ticker,cash_amount,ex_dividend_date,record_date,pay_date,frequency,dividend_type,currency
DUSCF,0.22,8/30/2024,9/2/2024,9/3/2024,1,CD,EUR
DVDDF,0.1,8/30/2024,8/30/2024,9/10/2024,12,CD,CAD
DVN,0.22,9/13/2024,9/13/2024,9/30/2024,4,CD,USD
DVSPF,0.1,8/30/2024,8/30/2024,9/10/2024,12,CD,CAD
DVVDF,0.05133,8/30/2024,8/30/2024,9/10/2024,12,CD,CAD
DWLAF,0.014,8/30/2024,8/30/2024,10/4/2024,2,CD,GBP
DWVYF,0.25,9/6/2024,9/6/2024,10/11/2024,2,CD,GBP
DX,0.13,8/23/2024,8/23/2024,9/3/2024,12,CD,USD
DYLD,0.0826,8/26/2024,8/26/2024,9/3/2024,12,CD,USD
E,0.54325,9/24/2024,9/24/2024,10/7/2024,4,CD,USD
E,0.54325,11/19/2024,11/19/2024,12/6/2024,4,CD,USD
EA,0.19,8/28/2024,8/28/2024,9/18/2024,4,CD,USD
EAD,0.05221,8/12/2024,8/12/2024,9/3/2024,12,CD,USD
EAGG,0.153135,9/3/2024,9/3/2024,9/6/2024,12,CD,USD
EAOK,0.055997,9/4/2024,9/4/2024,9/9/2024,12,CD,USD
EARN,0.08,8/30/2024,8/30/2024,9/25/2024,12,CD,USD
EBAY,0.27,8/30/2024,8/30/2024,9/13/2024,4,CD,USD
EBBGF,0.41898,8/15/2024,8/15/2024,9/1/2024,4,CD,USD
EBBNF,0.36612,8/15/2024,8/15/2024,9/1/2024,4,CD,USD
EBC,0.11,9/3/2024,9/3/2024,9/16/2024,4,CD,USD
EBCOF,115,6/28/2024,6/30/2024,9/13/2024,2,CD,JPY
EBGEF,0.41769,8/15/2024,8/15/2024,9/1/2024,4,CD,USD
EBJGF,47.5,6/28/2024,6/30/2024,9/4/2024,2,CD,JPY
EBMT,0.1425,8/16/2024,8/16/2024,9/6/2024,4,CD,USD
EBND,0.097397,9/3/2024,9/3/2024,9/6/2024,12,CD,USD
EBOSF,0.02713235,8/30/2024,8/30/2024,9/18/2024,2,CD,NZD
EBOSF,0.67479167,8/30/2024,8/30/2024,9/18/2024,2,CD,NZD
EBOSY,0.033504,9/3/2024,9/3/2024,10/3/2024,2,CD,USD
EBOSY,0.759401,9/3/2024,9/3/2024,10/3/2024,2,CD,USD
EBRGF,0.32513,8/15/2024,8/15/2024,9/1/2024,4,CD,CAD
EBRZF,0.33825,8/15/2024,8/15/2024,9/1/2024,4,CD,CAD
EBTC,0.24,8/13/2024,8/13/2024,9/3/2024,4,CD,USD
ECC,0.02,9/10/2024,9/10/2024,9/30/2024,12,SC,USD
ECC,0.02,10/11/2024,10/11/2024,10/31/2024,12,SC,USD
ECC,0.02,11/12/2024,11/12/2024,11/29/2024,12,SC,USD
ECC,0.02,12/11/2024,12/11/2024,12/31/2024,12,SC,USD
ECC,0.14,9/10/2024,9/10/2024,9/30/2024,12,CD,USD
ECC,0.14,10/11/2024,10/11/2024,10/31/2024,12,CD,USD
ECC,0.14,11/12/2024,11/12/2024,11/29/2024,12,CD,USD
ECC,0.14,12/11/2024,12/11/2024,12/31/2024,12,CD,USD
ECCC,0.135417,9/10/2024,9/10/2024,9/30/2024,12,CD,USD
ECCC,0.135417,10/11/2024,10/11/2024,10/31/2024,12,CD,USD
ECCC,0.135417,11/12/2024,11/12/2024,11/29/2024,12,CD,USD
ECCC,0.135417,12/11/2024,12/11/2024,12/31/2024,12,CD,USD
ECCF,0.166667,9/10/2024,9/10/2024,9/30/2024,12,CD,USD
ECCF,0.166667,10/11/2024,10/11/2024,10/31/2024,12,CD,USD
ECCF,0.166667,11/12/2024,11/12/2024,11/29/2024,12,CD,USD
ECCF,0.166667,12/11/2024,12/11/2024,12/31/2024,12,CD,USD
ECCPRD,0.140625,9/10/2024,9/10/2024,9/30/2024,12,CD,USD
ECCPRD,0.140625,10/11/2024,10/11/2024,10/31/2024,12,CD,USD
ECCPRD,0.140625,11/12/2024,11/12/2024,11/29/2024,12,CD,USD
ECCPRD,0.140625,12/11/2024,12/11/2024,12/31/2024,12,CD,USD
ECF,0.13,9/16/2024,9/16/2024,9/23/2024,4,CD,USD
ECFPRA,0.328125,9/19/2024,9/19/2024,9/26/2024,4,CD,USD
ECNCF,0.01,9/13/2024,9/13/2024,10/1/2024,4,CD,CAD
ECNNF,0.4960625,9/13/2024,9/13/2024,10/1/2024,4,CD,CAD
ECO,1.1,8/21/2024,8/21/2024,9/5/2024,4,CD,USD
ECVTF,0.3,9/16/2024,9/16/2024,9/27/2024,4,CD,CAD
ED,0.83,8/14/2024,8/14/2024,9/16/2024,4,CD,USD
EDU,0.6,9/9/2024,9/9/2024,9/23/2024,0,SC,USD
EDVMF,0.41,9/13/2024,9/13/2024,10/10/2024,2,CD,USD
EEMD,0.09,8/29/2024,8/29/2024,9/3/2024,12,CD,USD
EEVRY,0.1923866,9/9/2024,9/9/2024,10/4/2024,2,CD,USD
EFC,0.13,8/30/2024,8/30/2024,9/25/2024,12,CD,USD
EFIN,0.4,9/20/2024,9/20/2024,9/27/2024,4,CD,USD
EFRTF,0.05333,8/30/2024,8/30/2024,9/16/2024,12,CD,CAD
EFSC,0.27,9/16/2024,9/16/2024,9/30/2024,4,CD,USD
EFSCP,0.3125,8/30/2024,8/30/2024,9/15/2024,4,CD,USD
EFX,0.39,9/3/2024,9/3/2024,9/13/2024,4,CD,USD
EFXT,0.025,8/22/2024,8/22/2024,10/2/2024,4,CD,CAD
EG,2,9/16/2024,9/16/2024,9/27/2024,4,CD,USD
EGP,1.4,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
EGY,0.0625,8/23/2024,8/23/2024,9/20/2024,4,CD,USD
EHC,0.17,10/1/2024,10/1/2024,10/15/2024,4,CD,USD
EHI,0.07,8/23/2024,8/23/2024,9/3/2024,12,CD,USD
EHI,0.07,9/23/2024,9/23/2024,10/1/2024,12,CD,USD
EHI,0.07,10/24/2024,10/24/2024,11/1/2024,12,CD,USD
EHI,0.07,11/21/2024,11/21/2024,12/2/2024,12,CD,USD
EHMEF,1.17,9/27/2024,9/27/2024,10/11/2024,4,CD,CAD
EIC,0.2,9/10/2024,9/10/2024,9/30/2024,12,CD,USD
EIC,0.2,10/11/2024,10/11/2024,10/31/2024,12,CD,USD
EIC,0.2,11/12/2024,11/12/2024,11/29/2024,12,CD,USD
EIC,0.2,12/11/2024,12/11/2024,12/31/2024,12,CD,USD
EICA,0.104167,9/10/2024,9/10/2024,9/30/2024,12,CD,USD
EICA,0.104167,10/11/2024,10/11/2024,10/31/2024,12,CD,USD
EICA,0.104167,11/12/2024,11/12/2024,11/29/2024,12,CD,USD
EICA,0.104167,12/11/2024,12/11/2024,12/31/2024,12,CD,USD
EICB,0.161459,9/10/2024,9/10/2024,9/30/2024,12,CD,USD
EICB,0.161459,10/11/2024,10/11/2024,10/31/2024,12,CD,USD
EICB,0.161459,11/12/2024,11/12/2024,11/29/2024,12,CD,USD
EICB,0.161459,12/11/2024,12/11/2024,12/31/2024,12,CD,USD
EICC,0.166667,9/10/2024,9/10/2024,9/30/2024,12,CD,USD
EICC,0.166667,10/11/2024,10/11/2024,10/31/2024,12,CD,USD
EICC,0.166667,11/12/2024,11/12/2024,11/29/2024,12,CD,USD
EICC,0.166667,12/11/2024,12/11/2024,12/31/2024,12,CD,USD
EIFZF,0.22,8/30/2024,8/30/2024,9/13/2024,12,CD,CAD
EIPAF,0.25,9/24/2024,9/24/2024,9/25/2024,4,CD,EUR
EIPAF,0.25,11/19/2024,11/19/2024,11/20/2024,4,CD,EUR
EKTAY,0.114035,9/9/2024,9/9/2024,9/27/2024,2,CD,USD
EL,0.66,8/30/2024,8/30/2024,9/16/2024,4,CD,USD
ELEEF,0.12,9/27/2024,9/27/2024,10/15/2024,4,CD,CAD
ELFIF,3.75,9/27/2024,9/27/2024,10/17/2024,4,CD,CAD
ELMTY,0.044135,8/16/2024,8/16/2024,10/15/2024,2,CD,USD
ELMUF,1.12,10/23/2024,10/23/2024,10/30/2024,2,CD,EUR
ELQD,0.284917,9/3/2024,9/3/2024,9/6/2024,12,CD,USD
ELS,0.4775,9/27/2024,9/27/2024,10/11/2024,4,CD,USD
ELV,1.63,9/10/2024,9/10/2024,9/25/2024,4,CD,USD
EMB,0.368243,9/3/2024,9/3/2024,9/6/2024,12,CD,USD
EMBC,0.15,8/27/2024,8/27/2024,9/13/2024,4,CD,USD
EMBD,0.1,9/5/2024,9/5/2024,9/12/2024,12,CD,USD
EMD,0.0845,8/23/2024,8/23/2024,9/3/2024,12,CD,USD
EMD,0.0845,9/23/2024,9/23/2024,10/1/2024,12,CD,USD
EMD,0.0845,10/24/2024,10/24/2024,11/1/2024,12,CD,USD
EMD,0.0845,11/21/2024,11/21/2024,12/2/2024,12,CD,USD
EMHC,0.117631,9/3/2024,9/3/2024,9/6/2024,12,CD,USD
EMHY,0.223636,9/3/2024,9/3/2024,9/6/2024,12,CD,USD
EML,0.11,8/15/2024,8/15/2024,9/13/2024,4,CD,USD
EMLC,0.1315,9/3/2024,9/3/2024,9/6/2024,12,CD,USD
EMNT,0.43,9/3/2024,9/3/2024,9/5/2024,12,CD,USD
EMR,0.525,8/16/2024,8/16/2024,9/10/2024,4,CD,USD
EMSBF,0.2626,8/9/2024,8/9/2024,9/9/2024,12,CD,GBP
EMTL,0.188703,9/3/2024,9/3/2024,9/6/2024,12,CD,USD
ENB,0.915,8/15/2024,8/15/2024,9/1/2024,4,CD,CAD
ENBFF,0.18644,8/15/2024,8/15/2024,9/1/2024,4,CD,CAD
ENBGF,0.34375,8/15/2024,8/15/2024,9/1/2024,4,CD,CAD
ENBHF,0.382,8/15/2024,8/15/2024,9/1/2024,4,CD,CAD
ENBMF,0.36988,8/15/2024,8/15/2024,9/1/2024,4,CD,CAD
ENBNF,0.23356,8/15/2024,8/15/2024,9/1/2024,4,CD,CAD
ENBOF,0.19019,8/15/2024,8/15/2024,9/1/2024,4,CD,CAD
ENBP,0.17,8/15/2024,8/15/2024,9/13/2024,4,CD,USD
ENBRF,0.37425,8/15/2024,8/15/2024,9/1/2024,4,CD,CAD
ENDTF,0.1,8/22/2024,8/22/2024,9/13/2024,12,CD,CAD
ENIHF,0.08,8/28/2024,8/28/2024,9/12/2024,2,CD,HKD
ENNPF,0.4185,8/15/2024,8/15/2024,9/1/2024,4,CD,CAD
ENR,0.3,8/22/2024,8/22/2024,9/10/2024,4,CD,USD
ENS,0.24,9/16/2024,9/16/2024,9/30/2024,4,CD,USD
EPAC,0.04,10/7/2024,10/7/2024,10/18/2024,1,CD,USD
EPC,0.15,9/4/2024,9/4/2024,10/3/2024,4,CD,USD
EPCFF,0.00875,9/6/2024,9/6/2024,9/20/2024,4,CD,GBP
EPIAF,1.9,10/22/2024,10/22/2024,10/25/2024,2,CD,SEK
EPR,0.285,8/30/2024,8/30/2024,9/16/2024,12,CD,USD
EPRF,0.09,8/30/2024,8/30/2024,9/3/2024,12,CD,USD
EPRJF,0.0065,9/5/2024,9/5/2024,9/20/2024,2,CD,HKD
EPSN,0.0625,9/13/2024,9/13/2024,9/30/2024,4,CD,USD
EQBBF,1.8,12/2/2024,12/2/2024,12/5/2024,2,CD,SEK
EQHPRA,0.328125,9/4/2024,9/4/2024,9/16/2024,4,CD,USD
EQHPRC,0.26875,9/4/2024,9/4/2024,9/16/2024,4,CD,USD
EQIX,4.26,8/21/2024,8/21/2024,9/18/2024,4,CD,USD
EQNR,0.35,11/19/2024,11/19/2024,11/29/2024,4,CD,USD
EQT,0.1575,8/7/2024,8/7/2024,9/1/2024,4,CD,USD
ERC,0.06589,8/12/2024,8/12/2024,9/3/2024,12,CD,USD
EREUF,0.01497,8/30/2024,8/30/2024,9/16/2024,12,CD,CAD
ERH,0.06204,8/12/2024,8/12/2024,9/3/2024,12,CD,USD
ERIE,1.275,10/7/2024,10/7/2024,10/22/2024,4,CD,USD
ESBA,0.035,9/16/2024,9/16/2024,9/30/2024,4,CD,USD
ESCA,0.15,10/7/2024,10/7/2024,10/14/2024,4,CD,USD
ESE,0.08,10/2/2024,10/2/2024,10/16/2024,4,CD,USD
ESEA,0.6,9/9/2024,9/9/2024,9/17/2024,4,CD,USD
ESEFF,0.07,8/30/2024,9/2/2024,9/3/2024,0,CD,EUR
ESGB,0.09194,9/3/2024,9/3/2024,9/6/2024,12,CD,USD
ESGRO,0.4375,8/15/2024,8/15/2024,9/1/2024,4,CD,USD
ESGRP,0.4375,8/15/2024,8/15/2024,9/1/2024,4,CD,USD
ESI,0.08,8/30/2024,8/30/2024,9/13/2024,4,CD,USD
ESNT,0.28,8/30/2024,8/30/2024,9/10/2024,4,CD,USD
ESQ,0.15,8/15/2024,8/15/2024,9/3/2024,4,CD,USD
ESRT,0.035,9/16/2024,9/16/2024,9/30/2024,4,CD,USD
ESSA,0.15,9/16/2024,9/16/2024,9/30/2024,4,CD,USD
ETR,1.13,8/13/2024,8/13/2024,9/3/2024,4,CD,USD
EUBG,0.0013,8/30/2024,8/30/2024,9/12/2024,0,CD,USD
EUSB,0.134363,9/3/2024,9/3/2024,9/6/2024,12,CD,USD
EUSHF,0.72,8/23/2024,8/23/2024,11/22/2024,1,CD,PLN
EUSHY,0.189049,9/5/2024,9/5/2024,12/6/2024,1,CD,USD
EVBN,0.66,9/12/2024,9/12/2024,10/10/2024,2,CD,USD
EVC,0.05,9/16/2024,9/16/2024,9/30/2024,4,CD,USD
EVHY,0.300469,8/30/2024,8/30/2024,9/6/2024,12,CD,USD
EVIM,0.174877,8/30/2024,8/30/2024,9/6/2024,12,CD,USD
EVLN,0.36938,8/30/2024,8/30/2024,9/6/2024,12,CD,USD
EVR,0.8,8/30/2024,8/30/2024,9/13/2024,4,CD,USD
EVRG,0.6425,8/20/2024,8/20/2024,9/20/2024,4,CD,USD
EVSB,0.236133,8/30/2024,8/30/2024,9/6/2024,12,CD,USD
EVSM,0.155833,8/30/2024,8/30/2024,9/6/2024,12,CD,USD
EVTC,0.05,7/29/2024,7/29/2024,9/6/2024,4,CD,USD
EVTR,0.218275,8/30/2024,8/30/2024,9/6/2024,12,CD,USD
EXC,0.38,8/12/2024,8/12/2024,9/13/2024,4,CD,USD
EXCOF,0.105,9/13/2024,9/13/2024,9/27/2024,4,CD,CAD
EXETF,0.04,8/30/2024,8/30/2024,9/16/2024,12,CD,CAD
EXP,0.25,9/17/2024,9/17/2024,10/17/2024,4,CD,USD
EXPO,0.28,9/6/2024,9/6/2024,9/20/2024,4,CD,USD
EXR,1.62,9/16/2024,9/16/2024,9/30/2024,4,CD,USD
EXSR,1.3,9/6/2024,9/6/2024,9/20/2024,4,CD,USD
EXXAF,7.96,10/4/2024,10/4/2024,10/7/2024,2,CD,ZAR
EZEN,26783.72,8/23/2024,8/23/2024,9/2/2024,0,SC,USD
EZKGF,45,6/28/2024,6/30/2024,9/5/2024,2,CD,JPY
F,0.15,8/7/2024,8/7/2024,9/3/2024,4,CD,USD
FAHE,35,9/3/2024,9/3/2024,9/13/2024,0,SC,USD
FALN,0.134846,9/3/2024,9/3/2024,9/6/2024,12,CD,USD
FAM,0.06,9/3/2024,9/3/2024,9/16/2024,12,CD,USD
FATBP,0.171875,9/10/2024,9/10/2024,9/20/2024,12,CD,USD
FBAK,3.2,8/30/2024,9/1/2024,9/15/2024,4,CD,USD
FBDHF,1,9/13/2024,9/13/2024,10/18/2024,1,CD,EUR
FBDHY,0.555,9/13/2024,9/13/2024,11/4/2024,1,CD,USD
FBGGF,0.45,10/4/2024,10/4/2024,10/9/2024,4,CD,SEK
FBGGF,0.45,1/8/2025,1/8/2025,1/13/2025,4,CD,SEK
FBIN,0.24,8/23/2024,8/23/2024,9/11/2024,4,CD,USD
FBND,0.177,8/29/2024,8/29/2024,9/3/2024,12,CD,USD
FBP,0.16,8/29/2024,8/29/2024,9/13/2024,4,CD,USD
FBPA,0.45,8/26/2024,8/26/2024,9/6/2024,2,CD,USD
FBTT,0.21,9/27/2024,9/27/2024,10/25/2024,4,CD,USD
FBY,0.5343,9/6/2024,9/6/2024,9/9/2024,12,CD,USD
FCAP,0.29,9/13/2024,9/13/2024,9/27/2024,4,CD,USD
FCMGF,0.078,8/30/2024,8/30/2024,9/16/2024,12,CD,CAD
FCMGF,0.078,9/30/2024,9/30/2024,10/15/2024,12,CD,CAD
FCMGF,0.078,10/31/2024,10/31/2024,11/15/2024,12,CD,CAD
FCMGF,0.078,11/29/2024,11/29/2024,12/16/2024,12,CD,CAD
FCNCA,1.64,8/30/2024,8/30/2024,9/16/2024,4,CD,USD
FCNCB,1.64,8/30/2024,8/30/2024,9/16/2024,4,CD,USD
FCNCO,0.351563,8/30/2024,8/30/2024,9/16/2024,4,CD,USD
FCNCP,0.335938,8/30/2024,8/30/2024,9/16/2024,4,CD,USD
FCOR,0.169,8/29/2024,8/29/2024,9/3/2024,12,CD,USD
FCSH,0.0832,8/30/2024,8/30/2024,9/3/2024,12,CD,USD
FCT,0.097,9/3/2024,9/3/2024,9/16/2024,12,CD,USD
FCTXZ,0.0268,2/29/2024,3/1/2024,9/16/2024,4,CD,USD
FCTXZ,0.0269,11/30/2023,12/1/2023,9/16/2024,4,CD,USD
FCTXZ,0.10668,5/31/2024,6/1/2024,9/16/2024,4,CD,USD
FCTXZ,2.4294,8/30/2024,9/1/2024,9/16/2024,4,CD,USD
FCXXF,0.072,8/30/2024,8/30/2024,9/16/2024,12,CD,CAD
FDBC,0.38,8/20/2024,8/20/2024,9/10/2024,4,CD,USD
FDDMF,0.1,10/11/2024,10/11/2024,11/1/2024,2,CD,GBP
FDHY,0.261,8/29/2024,8/29/2024,9/3/2024,12,CD,USD
FDP,0.25,8/15/2024,8/15/2024,9/6/2024,4,CD,USD
FDS,1.04,8/30/2024,8/30/2024,9/19/2024,4,CD,USD
FDUS,0.14,9/19/2024,9/19/2024,9/26/2024,4,CD,USD
FDUS,0.43,9/19/2024,9/19/2024,9/26/2024,4,CD,USD
FDV,0.0801,8/30/2024,8/30/2024,9/3/2024,12,CD,USD
FDX,1.38,9/9/2024,9/9/2024,10/1/2024,4,CD,USD
FE,0.425,8/7/2024,8/7/2024,9/1/2024,4,CD,USD
FECCF,0.0625,10/2/2024,10/2/2024,10/16/2024,4,CD,CAD
FEDU,2.3,8/30/2024,8/30/2024,9/12/2024,1,CD,USD
FEHTF,0.0196,8/7/2024,8/7/2024,9/5/2024,2,CD,SGD
FEIG,0.166474,9/3/2024,9/3/2024,9/9/2024,12,CD,USD
FESNF,0.0008,8/7/2024,8/7/2024,9/25/2024,4,CD,SGD
FEZHF,0.25,9/27/2024,9/27/2024,10/16/2024,2,CD,HKD
FF,0.06,9/4/2024,9/4/2024,9/18/2024,4,CD,USD
FF,0.06,12/4/2024,12/4/2024,12/18/2024,4,CD,USD
FFBC,0.24,8/30/2024,9/2/2024,9/16/2024,4,CD,USD
FFC,0.0897,9/23/2024,9/23/2024,9/30/2024,12,CD,USD
FFC,0.0897,10/24/2024,10/24/2024,10/31/2024,12,CD,USD
FFIC,0.22,9/6/2024,9/6/2024,9/27/2024,4,CD,USD
FFIN,0.18,9/12/2024,9/12/2024,10/1/2024,4,CD,USD
FFWC,0.3,9/13/2024,9/13/2024,9/27/2024,4,CD,USD
FGBI,0.08,9/20/2024,9/20/2024,9/30/2024,4,CD,USD
FGBIP,0.421875,8/15/2024,8/15/2024,9/3/2024,4,CD,USD
FGFPP,0.5,8/30/2024,9/1/2024,9/15/2024,4,CD,USD
FGHRY,0.10173,9/19/2024,9/19/2024,11/1/2024,2,CD,USD
FGROY,0.052436,7/19/2024,7/19/2024,9/6/2024,2,CD,USD
FHN,0.15,9/13/2024,9/13/2024,10/1/2024,4,CD,USD
FHNPRC,0.4125,10/17/2024,10/17/2024,11/1/2024,4,CD,USD
FHNPRE,0.40625,9/25/2024,9/25/2024,10/10/2024,4,CD,USD
FHNPRF,0.29375,9/25/2024,9/25/2024,10/10/2024,4,CD,USD
FHYS,0.1274,8/30/2024,8/30/2024,9/3/2024,12,CD,USD
FIAT,1.8713,9/6/2024,9/6/2024,9/9/2024,12,CD,USD
FIBR,0.373848,9/3/2024,9/3/2024,9/6/2024,12,CD,USD
FIGB,0.151,8/29/2024,8/29/2024,9/3/2024,12,CD,USD
FIISO,2.12,9/13/2024,9/13/2024,10/2/2024,4,CD,USD
FIISP,0.75,9/13/2024,9/13/2024,10/2/2024,4,CD,USD
FINGF,0.275,8/22/2024,8/22/2024,9/5/2024,4,CD,CAD
FISI,0.3,9/13/2024,9/13/2024,10/2/2024,4,CD,USD
FISK,0.035,9/16/2024,9/16/2024,9/30/2024,4,CD,USD
FISR,0.062644,9/3/2024,9/3/2024,9/6/2024,12,CD,USD
FIXD,0.055,8/30/2024,8/30/2024,9/9/2024,12,CD,USD
FIZN,0.35,8/15/2024,8/15/2024,9/13/2024,4,CD,USD
FLBL,0.16324,9/3/2024,9/3/2024,9/6/2024,12,CD,USD
FLC,0.0913,9/23/2024,9/23/2024,9/30/2024,12,CD,USD
FLC,0.0913,10/24/2024,10/24/2024,10/31/2024,12,CD,USD
FLCB,0.071511,9/3/2024,9/3/2024,9/6/2024,12,CD,USD
FLCO,0.076745,9/3/2024,9/3/2024,9/6/2024,12,CD,USD
FLDAY,0.135262,12/2/2024,12/2/2024,12/17/2024,2,CD,USD
FLDB,0.212,8/29/2024,8/29/2024,9/3/2024,12,CD,USD
FLDR,0.241,8/29/2024,8/29/2024,9/3/2024,12,CD,USD
FLGV,0.069861,9/3/2024,9/3/2024,9/6/2024,12,CD,USD
FLHY,0.124329,9/3/2024,9/3/2024,9/6/2024,12,CD,USD
FLMB,0.071476,9/3/2024,9/3/2024,9/6/2024,12,CD,USD
FLMI,0.079911,9/3/2024,9/3/2024,9/6/2024,12,CD,USD
FLNG,0.75,8/29/2024,8/29/2024,9/12/2024,4,CD,USD
FLO,0.24,9/6/2024,9/6/2024,9/20/2024,4,CD,USD
FLOT,0.260038,9/3/2024,9/3/2024,9/6/2024,12,CD,USD
FLOW,0.057,9/5/2024,9/5/2024,9/12/2024,12,CD,USD
FLRAF,0.0125,9/20/2024,9/20/2024,10/25/2024,2,CD,GBP
FLRN,0.155283,9/3/2024,9/3/2024,9/6/2024,12,CD,USD
FLS,0.21,9/27/2024,9/27/2024,10/11/2024,4,CD,USD
FLTB,0.173,8/29/2024,8/29/2024,9/3/2024,12,CD,USD
FLTR,0.1328,9/3/2024,9/3/2024,9/6/2024,12,CD,USD
FLUD,0.10384,9/3/2024,9/3/2024,9/6/2024,12,CD,USD
FLUIF,0.25,12/2/2024,12/2/2024,12/3/2024,2,CD,EUR
FLXR,0.24,9/3/2024,9/3/2024,9/5/2024,12,CD,USD
FMBL,28,9/13/2024,9/13/2024,9/30/2024,4,CD,USD
FMC,0.58,9/30/2024,9/30/2024,10/17/2024,4,CD,USD
FMN,0.038,8/23/2024,8/23/2024,9/3/2024,12,CD,USD
FMNB,0.17,9/13/2024,9/13/2024,9/30/2024,4,CD,USD
FMY,0.075,9/3/2024,9/3/2024,9/16/2024,12,CD,USD
FNB,0.12,9/5/2024,9/5/2024,9/15/2024,4,CD,USD
FNCSF,0.11335,8/30/2024,8/30/2024,9/10/2024,12,CD,CAD
FNCTF,0.3,12/4/2024,12/4/2024,12/5/2024,2,CD,EUR
FNFI,0.06,9/6/2024,9/6/2024,9/20/2024,4,CD,USD
FNFPA,0.07,9/6/2024,9/6/2024,9/20/2024,4,CD,USD
FNLIF,0.204167,8/30/2024,8/30/2024,9/16/2024,12,CD,CAD
FNLPF,0.064,8/9/2024,8/9/2024,9/17/2024,2,CD,USD
FNNCF,0.1257,8/30/2024,8/30/2024,9/10/2024,12,CD,CAD
FNV,0.36,9/12/2024,9/12/2024,9/26/2024,4,CD,USD
FOF,0.087,9/10/2024,9/10/2024,9/30/2024,12,CD,USD
FOJCF,0.57,10/2/2024,10/2/2024,10/9/2024,2,CD,EUR
FORFF,0.3063,8/20/2024,8/20/2024,9/1/2024,4,CD,CAD
FORTY,0.623823,9/12/2024,9/12/2024,10/7/2024,2,CD,USD
FOTRF,11030,6/28/2024,6/30/2024,9/10/2024,2,CD,JPY
FOX,0.27,9/4/2024,9/4/2024,9/25/2024,2,CD,USD
FOXA,0.27,9/4/2024,9/4/2024,9/25/2024,2,CD,USD
FPAFF,0.12,9/9/2024,9/9/2024,9/30/2024,2,CD,HKD
FPAFY,0.076963,9/6/2024,9/6/2024,10/7/2024,2,CD,USD
FPF,0.1375,9/3/2024,9/3/2024,9/16/2024,12,CD,USD
FPFD,0.088,8/29/2024,8/29/2024,9/3/2024,12,CD,USD
FPI,0.06,10/1/2024,10/1/2024,10/15/2024,4,CD,USD
FREVS,0.05,8/30/2024,8/30/2024,9/13/2024,4,CD,USD
FRFC,0.34,9/11/2024,9/11/2024,9/25/2024,4,CD,USD
FRFTF,0.6,11/7/2024,11/7/2024,11/8/2024,1,CD,EUR
FRHLF,0.09,8/30/2024,8/30/2024,9/16/2024,12,CD,CAD
FRIVF,0.1823,8/23/2024,8/23/2024,9/17/2024,2,CD,HKD
FRME,0.35,9/6/2024,9/6/2024,9/20/2024,4,CD,USD
FRMUF,0.0433,9/30/2024,9/30/2024,10/15/2024,12,CD,CAD
FRMUF,0.04333,8/30/2024,8/30/2024,9/16/2024,12,CD,CAD
FRMUF,0.04333,10/31/2024,10/31/2024,11/15/2024,12,CD,CAD
FRMUF,0.04333,12/31/2024,12/31/2024,1/15/2025,12,CD,CAD
FRRFF,0.627,8/16/2024,8/16/2024,9/16/2024,2,CD,GBP
FRRPF,0.215,8/19/2024,8/19/2024,9/19/2024,4,CD,CAD
FRTSF,0.11469,8/20/2024,8/20/2024,9/1/2024,4,CD,CAD
FRUYF,256,6/30/2024,6/30/2024,9/12/2024,2,CD,JPY
FRWDF,0.3,9/17/2024,9/17/2024,10/3/2024,2,CD,HKD
FSBD,0.178,8/29/2024,8/29/2024,9/3/2024,12,CD,USD
FSEC,0.009,8/29/2024,8/29/2024,9/3/2024,12,CD,USD
FSFG,0.15,9/13/2024,9/13/2024,9/30/2024,4,CD,USD
FSHUF,0.0638,10/16/2024,10/16/2024,10/31/2024,2,CD,HKD
FSHUF,0.2139,10/16/2024,10/16/2024,10/31/2024,0,SC,HKD
FSK,0.06,9/11/2024,9/11/2024,10/2/2024,4,CD,USD
FSK,0.64,9/11/2024,9/11/2024,10/2/2024,4,CD,USD
FSLD,0.214,8/29/2024,8/29/2024,9/3/2024,12,CD,USD
FSMK,0.43,8/30/2024,9/2/2024,9/16/2024,4,CD,USD
FSRCY,2.656748,8/29/2024,8/29/2024,9/27/2024,2,CD,USD
FSUGY,1.20506,9/9/2024,9/9/2024,10/4/2024,2,CD,USD
FSYD,0.259,8/29/2024,8/29/2024,9/3/2024,12,CD,USD
FTAIM,0.59375,9/6/2024,9/6/2024,9/16/2024,4,CD,USD
FTAIN,0.51563,9/6/2024,9/6/2024,9/16/2024,4,CD,USD
FTAIO,0.5,9/6/2024,9/6/2024,9/16/2024,4,CD,USD
FTAIP,0.51563,9/6/2024,9/6/2024,9/16/2024,4,CD,USD
FTBD,0.162,8/29/2024,8/29/2024,9/3/2024,12,CD,USD
FTHY,0.13,9/3/2024,9/3/2024,9/25/2024,12,CD,USD
FTI,0.05,8/20/2024,8/20/2024,9/4/2024,4,CD,USD
FTPSF,0.2445625,8/20/2024,8/20/2024,9/1/2024,4,CD,CAD
FTRB,0.0779,8/30/2024,8/30/2024,9/3/2024,12,CD,USD
FTROF,0.035,8/30/2024,8/30/2024,9/12/2024,2,CD,SGD
FTRSF,0.3826875,8/20/2024,8/20/2024,9/1/2024,4,CD,CAD
FTS,0.59,8/20/2024,8/20/2024,9/1/2024,4,CD,CAD
