ticker,cash_amount,ex_dividend_date,record_date,pay_date,frequency,dividend_type,currency
BTG,0.04,9/10/2024,9/10/2024,9/23/2024,4,CD,USD
BTGGF,0.1,9/3/2024,9/3/2024,9/4/2024,1,CD,EUR
BTGOF,0.0569,8/9/2024,8/9/2024,9/11/2024,2,CD,GBP
BTI,0.743059,9/27/2024,9/27/2024,11/6/2024,4,CD,USD
BTI,0.743059,12/20/2024,12/20/2024,2/6/2025,4,CD,USD
BTT,0.0464,8/15/2024,8/15/2024,9/3/2024,12,CD,USD
BTU,0.075,8/15/2024,8/15/2024,9/4/2024,4,CD,USD
BUGDF,2,8/26/2024,8/26/2024,9/9/2024,2,CD,THB
BUHHF,2,8/26/2024,8/26/2024,9/6/2024,2,CD,THB
BUHPF,2,8/26/2024,8/26/2024,9/6/2024,2,CD,THB
BUHPY,0.568823,8/26/2024,8/26/2024,9/23/2024,2,CD,USD
BUMTF,0.012,9/10/2024,9/10/2024,9/18/2024,2,CD,SGD
BUR,0.0625,11/1/2024,11/1/2024,12/5/2024,2,CD,USD
BVILY,0.22933,9/13/2024,9/13/2024,10/21/2024,2,CD,USD
BWA,0.11,9/3/2024,9/3/2024,9/16/2024,4,CD,USD
BWBBP,0.3672,8/15/2024,8/15/2024,9/3/2024,4,CD,USD
BWEL,5,8/30/2024,9/2/2024,9/10/2024,4,CD,USD
BWG,0.08,8/23/2024,8/23/2024,9/3/2024,12,CD,USD
BWG,0.08,9/23/2024,9/23/2024,10/1/2024,12,CD,USD
BWG,0.08,10/24/2024,10/24/2024,11/1/2024,12,CD,USD
BWG,0.08,11/21/2024,11/21/2024,12/2/2024,12,CD,USD
BWXT,0.24,8/16/2024,8/16/2024,9/5/2024,4,CD,USD
BXMT,0.47,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
BXSY,0.25,9/17/2024,9/17/2024,9/27/2024,4,CD,USD
BXSY,0.25,12/16/2024,12/16/2024,12/27/2024,4,CD,USD
BYD,0.17,9/13/2024,9/15/2024,10/15/2024,4,CD,USD
BYM,0.0525,8/15/2024,8/15/2024,9/3/2024,12,CD,USD
BYPLF,0.069,10/4/2024,10/4/2024,11/7/2024,2,CD,GBP
CABO,2.95,8/27/2024,8/27/2024,9/13/2024,4,CD,USD
CADE,0.25,9/13/2024,9/13/2024,10/1/2024,4,CD,USD
CADNF,0.12,8/22/2024,8/22/2024,9/5/2024,4,CD,CAD
CAH,0.5056,10/1/2024,10/1/2024,10/15/2024,4,CD,USD
CAPFF,0.013,8/30/2024,8/30/2024,10/3/2024,2,CD,USD
CARY,0.10748176,8/30/2024,8/30/2024,9/3/2024,12,CD,USD
CASS,0.3,9/3/2024,9/3/2024,9/13/2024,4,CD,USD
CATY,0.34,8/29/2024,8/29/2024,9/9/2024,4,CD,USD
CAUUF,0.006,10/11/2024,10/11/2024,10/25/2024,2,CD,GBP
CAXCF,40,6/28/2024,6/30/2024,9/2/2024,2,CD,JPY
CB,0.91,9/13/2024,9/13/2024,10/4/2024,4,CD,USD
CBCY,2.25,8/16/2024,8/16/2024,9/1/2024,4,CD,USD
CBCYB,2.25,8/16/2024,8/16/2024,9/1/2024,4,CD,USD
CBKM,0.19,8/26/2024,8/26/2024,9/16/2024,4,CD,USD
CBOBA,0.055,8/23/2024,8/23/2024,9/4/2024,4,CD,USD
CBOE,0.63,8/30/2024,8/30/2024,9/13/2024,4,CD,USD
CBSH,0.27,9/5/2024,9/5/2024,9/23/2024,4,CD,USD
CBT,0.43,8/30/2024,8/30/2024,9/13/2024,4,CD,USD
CBU,0.46,9/13/2024,9/13/2024,10/10/2024,4,CD,USD
CBYDF,0.22,9/11/2024,9/11/2024,9/27/2024,4,CD,CAD
CC,0.25,8/15/2024,8/15/2024,9/13/2024,4,CD,USD
CCAP,0.09,8/30/2024,8/31/2024,9/16/2024,4,CD,USD
CCAP,0.42,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
CCDBF,0.29,9/13/2024,9/13/2024,9/27/2024,4,CD,CAD
CCETF,0.07,8/29/2024,8/29/2024,9/16/2024,0,SC,THB
CCFN,0.44,8/27/2024,8/27/2024,9/12/2024,4,CD,USD
CCGPY,0.132305,7/19/2024,7/19/2024,9/9/2024,2,CD,USD
CCIA,0.1823,9/18/2024,9/18/2024,9/30/2024,12,CD,USD
CCIA,0.1823,10/21/2024,10/21/2024,10/31/2024,12,CD,USD
CCIA,0.1823,11/18/2024,11/18/2024,11/29/2024,12,CD,USD
CCIF,0.105,9/18/2024,9/18/2024,9/30/2024,12,CD,USD
CCIF,0.105,10/21/2024,10/21/2024,10/31/2024,12,CD,USD
CCIF,0.105,11/18/2024,11/18/2024,11/29/2024,12,CD,USD
CCLLF,0.2875,9/13/2024,9/13/2024,9/27/2024,4,CD,CAD
CCNE,0.18,8/30/2024,8/30/2024,9/13/2024,4,CD,USD
CCOHF,0.33,9/17/2024,9/17/2024,10/10/2024,2,CD,HKD
CCOJF,25,6/28/2024,6/30/2024,9/2/2024,2,CD,JPY
CCORF,0.085,8/30/2024,8/30/2024,9/10/2024,4,CD,CAD
CCOZY,0.317672,7/5/2024,7/5/2024,9/10/2024,0,SC,USD
CCOZY,1.242524,7/5/2024,7/5/2024,9/10/2024,1,CD,USD
CCPEL,2.106024,8/26/2024,8/26/2024,9/12/2024,0,SC,USD
CCPPF,0.017,8/23/2024,8/23/2024,10/1/2024,2,CD,GBP
CCS,0.26,8/28/2024,8/28/2024,9/11/2024,4,CD,USD
CCTTF,0.06,9/10/2024,9/10/2024,9/27/2024,2,CD,HKD
CDEFF,0.2,10/15/2024,10/15/2024,10/16/2024,2,CD,EUR
CDEVF,0.02,8/22/2024,8/22/2024,9/3/2024,1,CD,SGD
CDEVY,0.015202,8/26/2024,8/26/2024,9/13/2024,2,CD,USD
CDGLY,0.540084,8/26/2024,8/26/2024,9/13/2024,2,CD,USD
CDGXF,0.0056,8/28/2024,8/28/2024,9/11/2024,2,CD,HKD
CDGXY,0.035229,8/27/2024,8/27/2024,9/26/2024,2,CD,USD
CDNAF,1.75,7/31/2024,7/31/2024,9/1/2024,4,CD,CAD
CDNAF,1.75,10/31/2024,10/31/2024,12/1/2024,4,CD,CAD
CDNTF,1.75,7/31/2024,7/31/2024,9/1/2024,4,CD,CAD
CDNTF,1.75,10/31/2024,10/31/2024,12/1/2024,4,CD,CAD
CDNUF,0.30625,8/8/2024,8/8/2024,9/1/2024,4,CD,CAD
CDP,0.295,9/30/2024,9/30/2024,10/17/2024,4,CD,USD
CDUAF,0.4531,8/8/2024,8/8/2024,9/1/2024,4,CD,CAD
CDUTF,0.28125,8/8/2024,8/8/2024,9/1/2024,4,CD,CAD
CDW,0.62,8/26/2024,8/26/2024,9/10/2024,4,CD,USD
CEG,0.3525,8/12/2024,8/12/2024,9/6/2024,4,CD,USD
CEIX,0.25,8/30/2024,8/30/2024,9/13/2024,0,SC,USD
CESDF,0.03,9/30/2024,9/30/2024,10/15/2024,4,CD,CAD
CFCGF,0.42,9/12/2024,9/12/2024,9/24/2024,2,CD,HKD
CFFI,0.44,9/13/2024,9/13/2024,10/1/2024,4,CD,USD
CFGPRE,0.3125,9/20/2024,9/20/2024,10/7/2024,4,CD,USD
CFGPRH,0.681163194,9/20/2024,9/20/2024,10/7/2024,4,CD,USD
CFIGY,0.89613,8/27/2024,8/27/2024,10/3/2024,2,CD,USD
CFRHF,2.75,9/20/2024,9/20/2024,9/23/2024,1,CD,CHF
CGBD,0.07,9/30/2024,9/30/2024,10/17/2024,4,CD,USD
CGBD,0.4,9/30/2024,9/30/2024,10/17/2024,4,CD,USD
CGGGF,0.0093,10/18/2024,10/18/2024,11/14/2024,2,CD,USD
CGHLY,1.120951,8/26/2024,8/26/2024,10/18/2024,2,CD,USD
CGHOF,0.35,8/27/2024,8/27/2024,10/4/2024,2,CD,HKD
CGIFF,0.055,8/30/2024,8/30/2024,9/27/2024,12,CD,CAD
CGIUF,0.00972,8/8/2024,8/8/2024,9/17/2024,2,CD,SGD
CGJTF,0.35,9/20/2024,9/20/2024,10/4/2024,4,CD,CAD
CGRIF,0.25,8/30/2024,8/30/2024,9/15/2024,4,CD,CAD
CGSHY,0.0030244,6/13/2024,6/13/2024,10/15/2024,1,CD,USD
CGSHY,0.03766,6/13/2024,6/13/2024,10/15/2024,1,CD,USD
CGXYY,0.773065,7/22/2024,7/22/2024,9/4/2024,1,CD,USD
CHD,0.28375,8/15/2024,8/15/2024,9/3/2024,4,CD,USD
CHDRF,5.5,12/3/2024,12/3/2024,12/4/2024,2,CD,EUR
CHHGF,0.05,9/5/2024,9/5/2024,9/23/2024,2,CD,HKD
CHHQF,0.59,11/18/2024,11/18/2024,12/6/2024,2,CD,HKD
CHHQY,0.757186,11/15/2024,11/15/2024,12/20/2024,2,CD,USD
CHJTF,0.16,11/4/2024,11/4/2024,11/20/2024,2,CD,HKD
CHK,0.575,8/15/2024,8/15/2024,9/5/2024,4,CD,USD
CHKGF,0.39,9/16/2024,9/16/2024,9/26/2024,2,CD,HKD
CHMG,0.31,9/19/2024,9/19/2024,10/1/2024,4,CD,USD
CHPFF,0.45,8/30/2024,8/30/2024,9/13/2024,2,CD,THB
CHRD,1.25,8/21/2024,8/21/2024,9/5/2024,4,CD,USD
CHRD,1.27,8/21/2024,8/21/2024,9/5/2024,4,CD,USD
CHRW,0.62,9/6/2024,9/6/2024,10/1/2024,4,CD,USD
CHSYF,0.164,8/30/2024,9/2/2024,9/9/2024,2,CD,HKD
CHX,0.095,10/4/2024,10/4/2024,10/25/2024,4,CD,USD
CI,1.4,9/4/2024,9/4/2024,9/19/2024,4,CD,USD
CIG,0.090835,8/26/2024,8/26/2024,9/9/2024,0,SC,USD
CIGC,0.090835,8/26/2024,8/26/2024,9/9/2024,0,SC,USD
CIIHY,0.666406,7/3/2024,7/3/2024,9/10/2024,1,CD,USD
CION,0.36,9/3/2024,9/3/2024,9/17/2024,4,CD,USD
CISEY,0.218572,7/26/2024,7/26/2024,9/5/2024,1,CD,USD
CISXF,0.218572,7/26/2024,7/26/2024,9/5/2024,1,CD,USD
CIVI,0.5,9/12/2024,9/12/2024,9/26/2024,4,CD,USD
CIVI,1.02,9/12/2024,9/12/2024,9/26/2024,4,CD,USD
CIX,0.3,9/6/2024,9/6/2024,9/17/2024,4,CD,USD
CIXXF,0.2,9/30/2024,9/30/2024,10/15/2024,4,CD,CAD
CJEWY,0.384679,8/1/2024,8/1/2024,9/4/2024,2,CD,USD
CJRCF,0.02,9/16/2024,9/16/2024,10/25/2024,2,CD,HKD
CKHUF,0.688,9/16/2024,9/16/2024,9/26/2024,2,CD,HKD
CKHUY,0.088291,9/16/2024,9/16/2024,10/10/2024,2,CD,USD
CKISF,0.72,9/13/2024,9/13/2024,9/25/2024,2,CD,HKD
CKNHF,0.32,8/30/2024,8/30/2024,9/13/2024,2,CD,GBP
CKNQP,1.54999995,9/13/2024,9/15/2024,10/1/2024,4,CD,USD
CKSNF,0.071,8/9/2024,8/9/2024,9/13/2024,2,CD,GBP
CKSNY,0.09073,8/12/2024,8/12/2024,9/30/2024,2,CD,USD
CLDHF,0.0301,8/7/2024,8/7/2024,9/25/2024,2,CD,SGD
CLKXF,0.075,8/30/2024,8/30/2024,9/16/2024,4,CD,CAD
CLM,0.1086,9/16/2024,9/16/2024,9/30/2024,12,CD,USD
CLM,0.1086,10/15/2024,10/15/2024,10/31/2024,12,CD,USD
CLM,0.1086,11/15/2024,11/15/2024,11/29/2024,12,CD,USD
CLM,0.1086,12/16/2024,12/16/2024,12/31/2024,12,CD,USD
CLNFF,0.28,8/21/2024,8/21/2024,9/4/2024,4,CD,CAD
CLPHF,0.63,9/4/2024,9/4/2024,9/13/2024,4,CD,HKD
CLPHY,0.080898,9/3/2024,9/3/2024,9/20/2024,4,CD,USD
CLSPF,0.1,8/30/2024,8/30/2024,9/10/2024,12,CD,CAD
CMA,0.71,9/13/2024,9/13/2024,10/1/2024,4,CD,USD
CMCSA,0.31,10/2/2024,10/2/2024,10/23/2024,4,CD,USD
CME,1.15,9/9/2024,9/9/2024,9/25/2024,4,CD,USD
CMGMF,0.026,8/16/2024,8/16/2024,9/6/2024,2,CD,GBP
CMGMY,0.03375,8/16/2024,8/16/2024,9/23/2024,2,CD,USD
CMI,1.82,8/23/2024,8/23/2024,9/5/2024,4,CD,USD
CMPNF,0.0809,9/19/2024,9/19/2024,10/8/2024,2,CD,HKD
CMRF,0.0375,8/29/2024,8/29/2024,9/1/2024,12,CD,USD
CMSPRB,1.125,9/3/2024,9/3/2024,10/1/2024,4,CD,USD
CMSPRC,0.2625,10/1/2024,10/1/2024,10/15/2024,4,CD,USD
CMSQY,0.42,8/21/2024,8/21/2024,9/17/2024,2,CD,USD
CMTG,0.1,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
CMUV,0.12,9/6/2024,9/6/2024,9/30/2024,4,CD,USD
CMWAY,1.65775,8/26/2024,8/26/2024,10/7/2024,2,CD,USD
CNAF,0.26,8/30/2024,8/30/2024,9/6/2024,4,CD,USD
CNAUF,0.32475,8/8/2024,8/8/2024,9/1/2024,4,CD,CAD
CNBN,0.14,9/16/2024,9/16/2024,9/30/2024,4,CD,USD
CNDCF,0.13863,8/30/2024,8/30/2024,9/10/2024,12,CD,CAD
CNDHF,0.13944,8/16/2024,8/16/2024,9/5/2024,2,CD,GBP
CNGKY,0.100091,9/16/2024,9/16/2024,10/10/2024,2,CD,USD
CNI,0.845,9/6/2024,9/6/2024,9/27/2024,4,CD,CAD
CNLFF,0.03,9/30/2024,9/30/2024,10/16/2024,4,CD,CAD
CNLHN,0.4875,8/9/2024,8/9/2024,9/1/2024,4,CD,USD
CNLHP,0.5625,8/9/2024,8/9/2024,9/1/2024,4,CD,USD
CNLPL,0.81,9/10/2024,9/10/2024,10/1/2024,4,CD,USD
CNMD,0.2,9/16/2024,9/16/2024,10/4/2024,4,CD,USD
CNNE,0.12,9/16/2024,9/16/2024,9/30/2024,4,CD,USD
CNNRF,0.02875,9/13/2024,9/13/2024,9/30/2024,12,CD,CAD
CNNRF,0.02875,10/15/2024,10/15/2024,10/31/2024,12,CD,CAD
CNNRF,0.02875,11/15/2024,11/15/2024,11/29/2024,12,CD,CAD
CNNRF,0.02875,12/13/2024,12/13/2024,12/31/2024,12,CD,CAD
CNP,0.2,8/15/2024,8/15/2024,9/12/2024,4,CD,USD
CNQ,0.3791,9/13/2024,9/13/2024,10/4/2024,4,CD,USD
CNSRF,0.0325,12/30/2024,12/30/2024,1/6/2025,4,CD,GBP
CNSWF,1,9/20/2024,9/20/2024,10/10/2024,4,CD,USD
CNTHO,0.66,9/10/2024,9/10/2024,10/1/2024,4,CD,USD
CNUTF,0.28125,8/8/2024,8/8/2024,9/1/2024,4,CD,CAD
CNVEF,0.16106,9/13/2024,9/13/2024,10/1/2024,4,CD,CAD
CNVVF,0.01422,8/23/2024,8/23/2024,10/4/2024,2,CD,GBP
CNVVY,0.073033,8/23/2024,8/23/2024,10/21/2024,2,CD,USD
COENF,0.03705882,8/28/2024,8/28/2024,9/27/2024,2,CD,NZD
COENF,0.31166667,8/28/2024,8/28/2024,9/27/2024,2,CD,NZD
COFPRI,0.3125,8/19/2024,8/19/2024,9/3/2024,4,CD,USD
COFPRJ,0.3,8/19/2024,8/19/2024,9/3/2024,4,CD,USD
COFPRK,0.2890625,8/19/2024,8/19/2024,9/3/2024,4,CD,USD
COFPRL,0.2734375,8/19/2024,8/19/2024,9/3/2024,4,CD,USD
COFPRN,0.265625,8/19/2024,8/19/2024,9/3/2024,4,CD,USD
COHN,0.25,8/22/2024,8/22/2024,9/5/2024,4,CD,USD
COHTF,0.101,8/23/2024,8/23/2024,10/2/2024,2,CD,GBP
COIHY,0.299437,9/6/2024,9/6/2024,10/23/2024,2,CD,USD
COKE,2.5,10/25/2024,10/25/2024,11/8/2024,4,CD,USD
COLB,0.36,8/23/2024,8/23/2024,9/9/2024,4,CD,USD
COP,0.2,8/12/2024,8/12/2024,9/3/2024,4,CD,USD
COP,0.58,8/12/2024,8/12/2024,9/3/2024,4,CD,USD
CP,0.19,9/27/2024,9/27/2024,10/28/2024,4,CD,CAD
CPAMF,0.0537,8/21/2024,8/21/2024,9/26/2024,2,CD,SGD
CPCAY,0.128366,9/5/2024,9/5/2024,10/21/2024,2,CD,USD
CPF,0.26,8/30/2024,8/30/2024,9/16/2024,4,CD,USD
CPHGF,0.3,9/6/2024,9/6/2024,9/20/2024,2,CD,HKD
CPK,0.64,9/16/2024,9/16/2024,10/7/2024,4,CD,USD
CPKF,0.155,8/30/2024,9/1/2024,9/15/2024,4,CD,USD
CPOIF,0.2314,10/15/2024,10/15/2024,10/31/2024,4,CD,CAD
CPOUF,0.45,8/30/2024,8/30/2024,9/16/2024,2,CD,THB
CPRGF,0.0399,8/28/2024,8/28/2024,9/11/2024,0,SC,THB
CPRHF,0.42875,9/16/2024,9/16/2024,9/27/2024,4,CD,CAD
CPROF,0.1,7/31/2024,7/31/2024,9/16/2024,0,SC,USD
CPWPF,0.4144375,9/16/2024,9/16/2024,9/27/2024,4,CD,CAD
CPXWF,0.6519,9/30/2024,9/30/2024,10/31/2024,4,CD,CAD
CR,0.205,8/30/2024,8/30/2024,9/11/2024,4,CD,USD
CRAI,0.42,8/27/2024,8/27/2024,9/13/2024,4,CD,USD
CRBBF,0.22,9/11/2024,9/11/2024,9/27/2024,4,CD,CAD
CRBG,0.23,9/16/2024,9/16/2024,9/30/2024,4,CD,USD
CRC,0.3875,8/30/2024,8/30/2024,9/16/2024,4,CD,USD
CRDE,200,8/20/2024,8/20/2024,9/13/2024,4,CD,USD
CRELF,3294,6/28/2024,6/30/2024,9/17/2024,2,CD,JPY
CRF,0.1037,9/16/2024,9/16/2024,9/30/2024,12,CD,USD
CRF,0.1037,10/15/2024,10/15/2024,10/31/2024,12,CD,USD
CRF,0.1037,11/15/2024,11/15/2024,11/29/2024,12,CD,USD
CRF,0.1037,12/16/2024,12/16/2024,12/31/2024,12,CD,USD
CRGY,0.12,8/19/2024,8/19/2024,9/3/2024,4,CD,USD
CRH,0.35,8/23/2024,8/23/2024,9/25/2024,0,SC,USD
CRHKF,0.407,9/5/2024,9/5/2024,10/23/2024,2,CD,HKD
CRHKY,0.104424,9/4/2024,9/4/2024,11/4/2024,2,CD,USD
CRI,0.8,8/27/2024,8/27/2024,9/13/2024,4,CD,USD
CRLFF,0.06,8/30/2024,8/30/2024,9/16/2024,12,CD,CAD
CROMF,0.07417,8/30/2024,8/31/2024,9/13/2024,12,CD,CAD
CRPLF,0.0285,9/6/2024,9/6/2024,9/27/2024,2,CD,GBP
CRS,0.2,8/27/2024,8/27/2024,9/5/2024,4,CD,USD
CRT,0.055175,8/30/2024,8/30/2024,9/16/2024,12,CD,USD
CRWS,0.08,9/13/2024,9/13/2024,10/4/2024,4,CD,USD
CRYIF,0.138,9/6/2024,9/6/2024,9/20/2024,2,CD,HKD
CSBB,0.4,9/3/2024,9/3/2024,9/17/2024,4,CD,USD
CSCO,0.4,10/2/2024,10/2/2024,10/23/2024,4,CD,USD
CSGQF,0.004,9/13/2024,9/13/2024,10/18/2024,2,CD,GBP
CSL,1,8/20/2024,8/20/2024,9/3/2024,4,CD,USD
CSPI,0.03,8/23/2024,8/23/2024,9/10/2024,4,CD,USD
CSUAY,1.278337,6/28/2024,6/28/2024,9/5/2024,1,CD,USD
CSV,0.1125,8/5/2024,8/5/2024,9/3/2024,4,CD,USD
CSWC,0.06,9/13/2024,9/13/2024,9/30/2024,4,CD,USD
CSWC,0.58,9/13/2024,9/13/2024,9/30/2024,4,CD,USD
CSX,0.12,8/30/2024,8/30/2024,9/13/2024,4,CD,USD
CSXXY,0.508123,9/16/2024,9/16/2024,10/28/2024,2,CD,USD
CSYJF,0.0125,8/15/2024,8/15/2024,9/27/2024,2,CD,SGD
CSYJY,0.094211,8/19/2024,8/19/2024,10/15/2024,2,CD,USD
CTAPRA,0.875,10/4/2024,10/4/2024,10/25/2024,4,CD,USD
CTAPRB,1.125,10/4/2024,10/4/2024,10/25/2024,4,CD,USD
CTAS,1.56,8/15/2024,8/15/2024,9/3/2024,4,CD,USD
CTBI,0.47,9/13/2024,9/15/2024,10/1/2024,4,CD,USD
CTGSP,0.0625,8/30/2024,9/1/2024,9/30/2024,4,CD,USD
CTNGY,0.010445,9/13/2024,9/13/2024,11/1/2024,2,CD,USD
CTO,0.38,9/12/2024,9/12/2024,9/30/2024,4,CD,USD
CTOPRA,0.39844,9/12/2024,9/12/2024,9/30/2024,4,CD,USD
CTRFF,0.018313,8/9/2024,8/9/2024,9/6/2024,4,CD,USD
CTRRF,0.0771,8/30/2024,8/30/2024,9/16/2024,12,CD,CAD
CTS,0.04,9/27/2024,9/27/2024,10/25/2024,4,CD,USD
CTVA,0.17,9/3/2024,9/3/2024,9/17/2024,4,CD,USD
CTXAY,0.8076,8/30/2024,8/30/2024,10/11/2024,2,CD,USD
CUBE,0.51,10/1/2024,10/1/2024,10/15/2024,4,CD,USD
CUBIPRE,0.67876078,8/30/2024,8/31/2024,9/16/2024,4,CD,USD
CUBIPRF,0.65487329,8/30/2024,8/31/2024,9/16/2024,4,CD,USD
CUCSY,0.763706,7/2/2024,7/2/2024,9/3/2024,1,CD,USD
CUGCY,0.128108,7/12/2024,7/12/2024,9/4/2024,1,CD,USD
CURI,0.025,10/11/2024,10/12/2024,10/31/2024,4,CD,USD
CUTLF,0.328125,8/8/2024,8/8/2024,9/1/2024,4,CD,CAD
CUYTF,1.38,9/30/2024,9/30/2024,10/1/2024,1,CD,EUR
CVE,0.18,9/13/2024,9/13/2024,9/27/2024,4,CD,CAD
CVEO,0.25,8/26/2024,8/26/2024,9/16/2024,4,CD,USD
CVLG,0.11,9/6/2024,9/6/2024,9/27/2024,4,CD,USD
CVR,0.1,9/5/2024,9/5/2024,9/20/2024,4,CD,USD
CVX,1.63,8/19/2024,8/19/2024,9/10/2024,4,CD,USD
CWAFF,0.15,9/26/2024,9/26/2024,11/15/2024,2,CD,HKD
CWCO,0.11,10/1/2024,10/1/2024,10/31/2024,4,CD,USD
CWEN,0.4171,9/3/2024,9/3/2024,9/16/2024,4,CD,USD
CWENA,0.4171,9/3/2024,9/3/2024,9/16/2024,4,CD,USD
CWSRF,0.051,8/30/2024,8/30/2024,9/16/2024,12,CD,CAD
CWYUF,0.15417,8/30/2024,8/30/2024,9/16/2024,12,CD,CAD
CXGEF,0.055,9/4/2024,9/4/2024,9/19/2024,2,CD,HKD
CYFL,0.24,9/6/2024,9/6/2024,9/20/2024,4,CD,USD
CZNL,0.25,9/17/2024,9/17/2024,9/30/2024,4,CD,USD
D,0.6675,8/30/2024,8/30/2024,9/20/2024,4,CD,USD
DAIKF,20,6/28/2024,6/30/2024,9/3/2024,2,CD,JPY
DAWIF,15,6/28/2024,6/30/2024,9/3/2024,2,CD,JPY
DBIN,0.3,9/3/2024,9/3/2024,9/16/2024,2,CD,USD
DBMBF,0.525,9/26/2024,9/26/2024,9/27/2024,4,CD,MXN
DBRG,0.01,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
DBRGPRH,0.4453125,10/10/2024,10/10/2024,10/15/2024,4,CD,USD
DBRGPRI,0.446875,10/10/2024,10/10/2024,10/15/2024,4,CD,USD
DBRGPRJ,0.4453125,10/10/2024,10/10/2024,10/15/2024,4,CD,USD
DBSDY,1.652766,8/19/2024,8/19/2024,9/5/2024,4,CD,USD
DBXXF,0.3904,8/22/2024,8/22/2024,9/5/2024,0,CD,EUR
DD,0.38,8/30/2024,8/30/2024,9/16/2024,4,CD,USD
DDT,0.46875,10/17/2024,10/17/2024,11/1/2024,4,CD,USD
DEC,0.29,8/30/2024,8/30/2024,9/27/2024,4,CD,USD
DEC,0.29,11/29/2024,11/29/2024,12/27/2024,4,CD,USD
DEDVF,0.045,8/30/2024,8/30/2024,9/13/2024,12,CD,CAD
DEO,2.5192,8/30/2024,8/30/2024,10/17/2024,2,CD,USD
DFIHY,0.175,8/23/2024,8/23/2024,10/23/2024,2,CD,USD
DFILF,0.035,8/23/2024,8/23/2024,10/16/2024,2,CD,USD
DFNPF,0.04583,8/30/2024,8/30/2024,9/10/2024,12,CD,CAD
DFP,0.1122,9/23/2024,9/23/2024,9/30/2024,12,CD,USD
DFP,0.1122,10/24/2024,10/24/2024,10/31/2024,12,CD,USD
DFS,0.7,8/22/2024,8/22/2024,9/5/2024,4,CD,USD
DFYFF,0.16,9/13/2024,9/13/2024,9/27/2024,4,CD,CAD
DGEAF,0.6298,8/30/2024,8/30/2024,10/17/2024,2,CD,USD
DGTCF,0.0076,8/1/2024,8/1/2024,9/20/2024,2,CD,USD
DGX,0.75,10/4/2024,10/4/2024,10/21/2024,4,CD,USD
DHAWF,0.0054,8/20/2024,8/20/2024,9/26/2024,2,CD,SGD
DHIL,1.5,8/29/2024,8/29/2024,9/13/2024,4,CD,USD
DHTRF,0.085,9/30/2024,9/30/2024,10/18/2024,4,CD,USD
DIA,0.32675,8/16/2024,8/16/2024,9/16/2024,12,CD,USD
DICCF,50,6/28/2024,6/30/2024,9/2/2024,2,CD,JPY
DIGBF,0.035,9/6/2024,9/6/2024,9/30/2024,4,CD,MYR
DINO,0.5,8/21/2024,8/21/2024,9/5/2024,4,CD,USD
DITHF,0.12,9/6/2024,9/6/2024,10/4/2024,2,CD,GBP
DLHGF,0.0198,9/23/2024,9/23/2024,10/9/2024,1,CD,HKD
DLIBF,8,8/21/2024,8/21/2024,9/1/2024,4,CD,ILS
DLX,0.3,8/19/2024,8/19/2024,9/3/2024,4,CD,USD
DMB,0.03,8/19/2024,8/19/2024,9/3/2024,12,CD,USD
DMDV,0.1,8/29/2024,8/29/2024,9/3/2024,12,CD,USD
DMO,0.13,8/23/2024,8/23/2024,9/3/2024,12,CD,USD
DMO,0.13,9/23/2024,9/23/2024,10/1/2024,12,CD,USD
DMO,0.13,10/24/2024,10/24/2024,11/1/2024,12,CD,USD
DMO,0.13,11/21/2024,11/21/2024,12/2/2024,12,CD,USD
DMPZF,0.035,8/16/2024,8/16/2024,9/27/2024,2,CD,GBP
DMRR,0.875,9/13/2024,9/13/2024,10/1/2024,2,CD,USD
DMRRP,1,9/13/2024,9/13/2024,10/1/2024,4,CD,USD
DNB,0.05,9/5/2024,9/5/2024,9/19/2024,4,CD,USD
DNDEF,0.33025,9/16/2024,9/16/2024,9/30/2024,4,CD,CAD
DNDPF,0.56523,9/16/2024,9/16/2024,9/30/2024,4,CD,CAD
DNP,0.065,8/30/2024,8/30/2024,9/10/2024,12,CD,USD
DNP,0.065,9/30/2024,9/30/2024,10/10/2024,12,CD,USD
DNTUF,69.75,6/28/2024,6/30/2024,9/12/2024,2,CD,JPY
DOCMF,0.0099,8/30/2024,8/30/2024,10/1/2024,2,CD,GBP
DOLE,0.08,9/11/2024,9/11/2024,10/3/2024,4,CD,USD
DOV,0.515,8/30/2024,8/30/2024,9/16/2024,4,CD,USD
DOW,0.7,8/30/2024,8/30/2024,9/13/2024,4,CD,USD
DPG,0.07,8/30/2024,8/30/2024,9/10/2024,12,CD,USD
DPG,0.07,9/30/2024,9/30/2024,10/10/2024,12,CD,USD
DPMLF,0.04,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
DPUKY,0.088928,8/16/2024,8/16/2024,10/15/2024,2,CD,USD
DPZ,1.51,9/13/2024,9/13/2024,9/30/2024,4,CD,USD
DQJCF,16,6/28/2024,6/30/2024,9/30/2024,2,CD,JPY
DRDGF,0.2,9/13/2024,9/13/2024,9/16/2024,2,CD,ZAR
DRETF,0.08333,8/30/2024,8/30/2024,9/13/2024,12,CD,CAD
DREUF,0.05833,8/30/2024,8/30/2024,9/13/2024,12,CD,CAD
