ticker,cash_amount,ex_dividend_date,record_date,pay_date,frequency,dividend_type,currency
AVAL,0.0105402,2024-07-31,2024-07-31,2024-08-09,12,CD,USD
AVAL,0.0105402,2024-08-30,2024-08-30,2024-09-09,12,CD,USD
AVAL,0.0105402,2024-09-30,2024-09-30,2024-10-09,12,CD,USD
GCHEF,0.5187,2024-11-25,2024-11-26,2024-11-27,0,SC,MXN
GCHEF,0.5187,2024-11-26,2024-11-26,2024-11-27,0,SC,MXN
GCHEF,0.5187,2024-12-17,2024-12-17,2024-12-18,0,SC,MXN
APEMY,0.54435,2024-08-19,2024-08-19,2024-09-12,4,CD,USD
APEMY,0.54435,2024-11-12,2024-11-12,2024-12-06,4,CD,USD
MLTTY,0.061126,2024-04-19,2024-04-22,2025-04-14,4,CD,USD
HGYMF,20,2024-06-28,2024-06-30,2024-08-30,4,CD,JPY
CNSRF,0.0325,2024-12-30,2024-12-30,2025-01-06,4,CD,GBP
CYLTF,0.0525,2024-07-26,2024-07-26,2024-08-30,4,CD,GBP
PGUPF,60,2024-05-31,2024-05-31,2024-08-08,0,SC,JPY
XIORF,0.5217,2024-04-16,2024-04-17,2025-05-21,0,SC,EUR
MT,0.25,2024-11-12,2024-11-12,2024-12-04,2,CD,USD
NXFNF,0.106,2024-07-05,2024-07-05,2024-08-09,2,CD,GBP
SOR,0.2083,2024-07-16,2024-07-16,2024-07-31,12,CD,USD
SOR,0.2083,2024-08-15,2024-08-15,2024-08-30,12,CD,USD
DITHF,0.12,2024-09-06,2024-09-06,2024-10-04,2,CD,GBP
VARNF,0.25,2024-11-05,2024-11-06,2024-11-07,4,CD,CHF
VARNF,0.25,2024-11-06,2024-11-06,2024-11-07,4,CD,CHF
VARNF,0.25,2025-02-05,2025-02-06,2025-02-07,4,CD,CHF
VARNF,0.25,2025-02-06,2025-02-06,2025-02-07,4,CD,CHF
VARNF,0.25,2025-05-05,2025-05-06,2025-05-07,4,CD,CHF
VARNF,0.25,2025-05-06,2025-05-06,2025-05-07,4,CD,CHF
MTR,0.019208416,2024-04-29,2024-04-30,2024-07-31,12,CD,USD
WELPM,1.5,2024-07-12,2024-07-12,2024-07-31,4,CD,USD
DFP,0.1107,2024-07-24,2024-07-24,2024-07-31,12,CD,USD
FFC,0.088,2024-07-24,2024-07-24,2024-07-31,12,CD,USD
FLC,0.0897,2024-07-24,2024-07-24,2024-07-31,12,CD,USD
PFD,0.0583,2024-07-24,2024-07-24,2024-07-31,12,CD,USD
PFO,0.0483,2024-07-24,2024-07-24,2024-07-31,12,CD,USD
XIORF,1.2463,2025-05-19,2025-05-20,2025-05-21,1,CD,EUR
XIORF,1.2463,2025-05-20,2025-05-20,2025-05-21,0,SC,EUR
ELXXF,0.095,2024-07-26,2024-07-26,2024-08-20,2,CD,GBP
BG,0.68,2024-11-18,2024-11-18,2024-12-02,4,CD,USD
CP,0.13881785636,2024-06-28,2024-06-28,2024-07-29,4,CD,USD
FHNPRB,0.828125,2024-07-17,2024-07-17,2024-08-01,2,CD,USD
FHNPRC,0.4125,2024-07-17,2024-07-17,2024-08-01,4,CD,USD
PSKOF,4.15,2024-09-20,2024-09-20,2024-12-20,1,CD,PLN
EQBBF,1.8,2024-12-02,2024-12-02,2024-12-05,2,CD,SEK
FNCTF,0.3,2024-12-04,2024-12-04,2024-12-05,2,CD,EUR
RVTY,0.07,2024-07-19,2024-07-19,2024-08-09,4,CD,USD
SRPRA,0.36875,2024-07-25,2024-07-25,2024-08-15,4,CD,USD
WST,0.2,2024-07-31,2024-07-31,2024-08-07,4,CD,USD
STOHF,0,2024-08-19,2024-08-19,2024-08-28,4,CD,NOK
EGIEY,0.238238,2024-05-07,2024-05-08,2024-08-05,0,SC,USD
FUISF,2.5,2024-07-19,2024-07-22,2024-08-21,1,CD,TWD
BELFA,0.06,2024-07-15,2024-07-15,2024-08-01,4,CD,USD
BELFB,0.07,2024-07-15,2024-07-15,2024-08-01,4,CD,USD
PECO,0.0975,2024-07-15,2024-07-15,2024-08-01,12,CD,USD
HRZN,0.11,2024-07-17,2024-07-17,2024-08-15,12,CD,USD
DNUT,0.035,2024-07-24,2024-07-24,2024-08-07,4,CD,USD
HRZN,0.11,2024-08-16,2024-08-16,2024-09-13,12,CD,USD
CGASY,1.287052,2024-05-29,2024-05-29,2024-08-01,2,CD,USD
WWW,0.1,2024-07-01,2024-07-01,2024-08-01,4,CD,USD
RGCO,0.2,2024-07-17,2024-07-17,2024-08-01,4,CD,USD
SWX,0.62,2024-08-15,2024-08-15,2024-09-03,4,CD,USD
NOG,0.4,2024-06-27,2024-06-27,2024-07-31,4,CD,USD
APOPRA,0.8438,2024-07-15,2024-07-15,2024-07-31,4,CD,USD
REGCO,0.3672,2024-07-16,2024-07-16,2024-07-31,4,CD,USD
REGCP,0.390625,2024-07-16,2024-07-16,2024-07-31,4,CD,USD
EOG,0.91,2024-07-17,2024-07-17,2024-07-31,4,CD,USD
OXSQ,0.035,2024-07-17,2024-07-17,2024-07-31,12,CD,USD
OCCI,0.105,2024-07-19,2024-07-19,2024-07-31,12,CD,USD
OCVLF,0.5,2024-07-30,2024-07-30,2024-07-31,0,SC,MXN
OXSQ,0.035,2024-08-16,2024-08-16,2024-08-30,12,CD,USD
OXSQ,0.035,2024-09-16,2024-09-16,2024-09-30,12,CD,USD
LKHLY,0.511335,2024-05-31,2024-05-31,2024-08-15,1,CD,USD
TRP,0.701395,2024-06-28,2024-06-28,2024-07-31,4,CD,USD
TCANF,0.1218125,2024-07-02,2024-07-02,2024-07-30,4,CD,CAD
TRPPF,0.3740625,2024-07-02,2024-07-02,2024-07-30,4,CD,CAD
TRPRF,0.235125,2024-07-02,2024-07-02,2024-07-30,4,CD,CAD
CLM,0.1086,2024-07-15,2024-07-15,2024-07-31,12,CD,USD
CRF,0.1037,2024-07-15,2024-07-15,2024-07-31,12,CD,USD
BCEFF,0,2024-07-31,2024-07-31,2024-08-12,12,CD,USD
BECEF,0.14479,2024-07-31,2024-07-31,2024-08-12,12,CD,CAD
CLM,0.1086,2024-08-15,2024-08-15,2024-08-30,12,CD,USD
CRF,0.1037,2024-08-15,2024-08-15,2024-08-30,12,CD,USD
CLM,0.1086,2024-09-16,2024-09-16,2024-09-30,12,CD,USD
CRF,0.1037,2024-09-16,2024-09-16,2024-09-30,12,CD,USD
BCSF,0.42,2024-06-28,2024-06-28,2024-07-29,4,CD,USD
BCSF,0.03,2024-06-28,2024-06-28,2024-07-29,4,CD,USD
NHI,0.9,2024-06-28,2024-06-28,2024-08-02,4,CD,USD
GL,0.24,2024-07-05,2024-07-05,2024-08-01,4,CD,USD
PNR,0.23,2024-07-19,2024-07-19,2024-08-02,4,CD,USD
ARC,0.05,2024-07-31,2024-07-31,2024-08-30,4,CD,USD
MAIN,0.245,2024-08-08,2024-08-08,2024-08-15,12,CD,USD
MAIN,0.245,2024-09-06,2024-09-06,2024-09-13,12,CD,USD
BCSF,0.03,2024-09-30,2024-09-30,2024-10-31,0,CD,USD
BCSF,0.03,2024-12-31,2024-12-31,2025-01-31,0,CD,USD
AXP,0.7,2024-07-05,2024-07-05,2024-08-09,4,CD,USD
GPS,0.15,2024-07-10,2024-07-10,2024-07-31,4,CD,USD
CURI,0.025,2024-07-12,2024-07-12,2024-07-31,4,CD,USD
GHC,1.72,2024-07-18,2024-07-18,2024-08-08,4,CD,USD
KLYCY,0.389555,2024-06-04,2024-06-04,2024-08-02,1,CD,USD
PWCDF,0.5625,2024-06-28,2024-06-28,2024-08-01,4,CD,CAD
ACA,0.05,2024-07-15,2024-07-15,2024-07-31,4,CD,USD
BEPPRA,0.328125,2024-07-15,2024-07-15,2024-07-31,4,CD,USD
KWR,0.455,2024-07-17,2024-07-17,2024-07-31,4,CD,USD
PSECPRA,0.334375,2024-07-17,2024-07-17,2024-08-01,4,CD,USD
TEAF,0.09,2024-07-24,2024-07-24,2024-07-31,12,CD,USD
PSEC,0.06,2024-07-29,2024-07-29,2024-08-21,12,CD,USD
FCMGF,0.078,2024-07-31,2024-07-31,2024-08-15,12,CD,CAD
ATLO,0.27,2024-08-01,2024-08-01,2024-08-15,4,CD,USD
TEAF,0.09,2024-08-23,2024-08-23,2024-08-30,12,CD,USD
PSEC,0.06,2024-08-28,2024-08-28,2024-09-19,12,CD,USD
FCMGF,0.078,2024-08-30,2024-08-30,2024-09-16,12,CD,CAD
FCMGF,0.078,2024-09-30,2024-09-30,2024-10-15,12,CD,CAD
NCDL,0.45,2024-06-28,2024-06-28,2024-07-29,4,CD,USD
NHC,0.61,2024-06-28,2024-06-28,2024-08-01,4,CD,USD
SYK,0.8,2024-06-28,2024-06-28,2024-07-31,4,CD,USD
ONEXF,0.0752785,2024-07-10,2024-07-10,2024-07-31,4,CD,USD
TSQ,0.1975,2024-07-15,2024-07-15,2024-08-01,4,CD,USD
STEW,0.1375,2024-07-24,2024-07-24,2024-07-31,4,CD,USD
CDNAF,1.75,2024-07-31,2024-07-31,2024-09-01,4,CD,CAD
CDNTF,1.75,2024-07-31,2024-07-31,2024-09-01,4,CD,CAD
DEC,0.29,2024-08-30,2024-08-30,2024-09-27,4,CD,USD
TSN,0.49,2024-08-30,2024-08-30,2024-09-13,4,CD,USD
CIXXF,0.2,2024-09-30,2024-09-30,2024-10-15,4,CD,CAD
XNJJY,0.13839,2024-06-28,2024-06-28,2024-08-30,1,CD,USD
AILIH,1.01999998,2024-07-15,2024-07-15,2024-08-01,4,CD,USD
AILIM,1.17499995,2024-07-15,2024-07-15,2024-08-01,4,CD,USD
AILIN,1.10500002,2024-07-15,2024-07-15,2024-08-01,4,CD,USD
AILIO,1.06500006,2024-07-15,2024-07-15,2024-08-01,4,CD,USD
AILIP,1.04999995,2024-07-15,2024-07-15,2024-08-01,4,CD,USD
AILLI,1.28999996,2024-07-15,2024-07-15,2024-08-01,4,CD,USD
AILLM,1.23000002,2024-07-15,2024-07-15,2024-08-01,4,CD,USD
AILLN,1.22500002,2024-07-15,2024-07-15,2024-08-01,4,CD,USD
AILLO,1.0625,2024-07-15,2024-07-15,2024-08-01,4,CD,USD
AILLP,1,2024-07-15,2024-07-15,2024-08-01,4,CD,USD
UELMO,0.925000012,2024-07-19,2024-07-19,2024-08-15,4,CD,USD
UEPCN,1.1875,2024-07-19,2024-07-19,2024-08-15,4,CD,USD
UEPCO,1.375,2024-07-19,2024-07-19,2024-08-15,4,CD,USD
UEPCP,1.07500005,2024-07-19,2024-07-19,2024-08-15,4,CD,USD
UEPEM,1,2024-07-19,2024-07-19,2024-08-15,4,CD,USD
UEPEN,0.875,2024-07-19,2024-07-19,2024-08-15,4,CD,USD
UEPEO,1.125,2024-07-19,2024-07-19,2024-08-15,4,CD,USD
UEPEP,1.13999999,2024-07-19,2024-07-19,2024-08-15,4,CD,USD
BKFPF,0.12742,2024-07-31,2024-07-31,2024-08-12,12,CD,CAD
SPSTF,0.0056,2024-08-02,2024-08-02,2024-08-15,2,CD,SGD
MTQCF,0.005,2024-08-08,2024-08-08,2024-08-22,2,CD,SGD
TSM,0.615839,2024-09-12,2024-09-12,2024-10-09,4,CD,USD
ACGLN,0.284375012,2024-09-13,2024-09-15,2024-09-30,4,CD,USD
ACGLO,0.340624988,2024-09-13,2024-09-15,2024-09-30,4,CD,USD
ZBH,0.24,2024-06-26,2024-06-26,2024-07-31,4,CD,USD
MSCF,0.18,2024-06-28,2024-06-28,2024-08-01,4,CD,USD
CPB,0.37,2024-07-03,2024-07-03,2024-07-29,4,CD,USD
CMRF,0.0375,2024-07-29,2024-07-29,2024-08-01,12,CD,USD
NI,0.265,2024-07-31,2024-07-31,2024-08-20,4,CD,USD
PWZYF,4.34,2024-09-17,2024-09-17,2024-10-08,1,CD,PLN
PNGAY,0.414714,2024-06-11,2024-06-11,2024-08-05,2,CD,USD
TTTRF,0.026,2024-07-05,2024-07-05,2024-08-15,2,CD,GBP
OXLC,0.09,2024-07-17,2024-07-17,2024-07-31,12,CD,USD
OXLCN,0.1484375,2024-07-17,2024-07-17,2024-07-31,12,CD,USD
OXLCO,0.125,2024-07-17,2024-07-17,2024-07-31,12,CD,USD
OXLCP,0.13020833,2024-07-17,2024-07-17,2024-07-31,12,CD,USD
BGH,0.1056,2024-07-23,2024-07-23,2024-08-01,12,CD,USD
FRMUF,0.0433,2024-07-31,2024-07-31,2024-08-15,12,CD,CAD
OXLC,0.09,2024-08-16,2024-08-16,2024-08-30,12,CD,USD
OXLCN,0.1484375,2024-08-16,2024-08-16,2024-08-30,12,CD,USD
OXLCO,0.125,2024-08-16,2024-08-16,2024-08-30,12,CD,USD
OXLCP,0.13020833,2024-08-16,2024-08-16,2024-08-30,12,CD,USD
FRMUF,0.0433,2024-08-30,2024-08-30,2024-09-16,12,CD,CAD
OXLC,0.09,2024-09-16,2024-09-16,2024-09-30,12,CD,USD
FRMUF,0.0433,2024-09-30,2024-09-30,2024-10-15,12,CD,CAD
FOSUY,0.121411,2024-06-13,2024-06-13,2024-08-05,1,CD,USD
BBRYF,0.427,2024-06-28,2024-06-28,2024-08-02,2,CD,GBP
ECC,0.02,2024-07-11,2024-07-11,2024-07-31,12,CD,USD
ECC,0.14,2024-07-11,2024-07-11,2024-07-31,12,CD,USD
ECCC,0.135417,2024-07-11,2024-07-11,2024-07-31,12,CD,USD
ECCF,0.166667,2024-07-11,2024-07-11,2024-07-31,12,CD,USD
ECCPRD,0.140625,2024-07-11,2024-07-11,2024-07-31,12,CD,USD
EIC,0.2,2024-07-11,2024-07-11,2024-07-31,12,CD,USD
EICA,0.104167,2024-07-11,2024-07-11,2024-07-31,12,CD,USD
EICB,0.161459,2024-07-11,2024-07-11,2024-07-31,12,CD,USD
EICC,0.166667,2024-07-11,2024-07-11,2024-07-31,12,CD,USD
ITEEF,0.002565,2024-07-12,2024-07-12,2024-08-02,4,CD,GBP
BIRDF,0.0467,2024-07-31,2024-07-31,2024-08-20,12,CD,CAD
HIGPRG,0.375,2024-08-01,2024-08-01,2024-08-15,4,CD,USD
ONBPO,0.4375,2024-08-05,2024-08-05,2024-08-20,4,CD,USD
ONBPP,0.4375,2024-08-05,2024-08-05,2024-08-20,4,CD,USD
SINGF,0.38,2024-08-05,2024-08-05,2024-08-21,2,CD,SGD
ECC,0.02,2024-08-12,2024-08-12,2024-08-30,12,CD,USD
ECC,0.14,2024-08-12,2024-08-12,2024-08-30,12,CD,USD
ECCC,0.135417,2024-08-12,2024-08-12,2024-08-30,12,CD,USD
ECCF,0.166667,2024-08-12,2024-08-12,2024-08-30,12,CD,USD
ECCPRD,0.140625,2024-08-12,2024-08-12,2024-08-30,12,CD,USD
EIC,0.2,2024-08-12,2024-08-12,2024-08-30,12,CD,USD
EICA,0.104167,2024-08-12,2024-08-12,2024-08-30,12,CD,USD
EICB,0.161459,2024-08-12,2024-08-12,2024-08-30,12,CD,USD
EICC,0.166667,2024-08-12,2024-08-12,2024-08-30,12,CD,USD
IMBBF,0.2245,2024-08-23,2024-08-23,2024-09-30,4,CD,GBP
IMBBY,0.2826679,2024-08-23,2024-08-23,2024-10-11,4,CD,USD
ROYMF,0.02,2024-08-23,2024-08-23,2024-09-30,1,CD,GBP
ECC,0.14,2024-09-10,2024-09-10,2024-09-30,12,CD,USD
ECC,0.02,2024-09-10,2024-09-10,2024-09-30,12,CD,USD
ECCC,0.135417,2024-09-10,2024-09-10,2024-09-30,12,CD,USD
ECCF,0.166667,2024-09-10,2024-09-10,2024-09-30,12,CD,USD
ECCPRD,0.140625,2024-09-10,2024-09-10,2024-09-30,12,CD,USD
EIC,0.2,2024-09-10,2024-09-10,2024-09-30,12,CD,USD
EICA,0.104167,2024-09-10,2024-09-10,2024-09-30,12,CD,USD
EICB,0.161459,2024-09-10,2024-09-10,2024-09-30,12,CD,USD
EICC,0.166667,2024-09-10,2024-09-10,2024-09-30,12,CD,USD
CARCY,0.023008,2024-05-31,2024-05-31,2024-08-01,2,CD,USD
VOD,0.4860675,2024-06-07,2024-06-07,2024-08-02,2,CD,USD
BYDDY,0.857855,2024-06-12,2024-06-12,2024-08-21,1,CD,USD
CLPXY,0.308218,2024-06-13,2024-06-13,2024-08-21,1,CD,USD
KAI,0.32,2024-07-11,2024-07-11,2024-08-08,4,CD,USD
CBRL,0.25,2024-07-19,2024-07-19,2024-08-06,4,CD,USD
JELCF,0.44,2024-07-19,2024-07-19,2024-09-04,2,CD,HKD
PCGPRA,0.375,2024-07-31,2024-07-31,2024-08-15,4,CD,USD
PCGPRB,0.34375,2024-07-31,2024-07-31,2024-08-15,4,CD,USD
PCGPRC,0.3125,2024-07-31,2024-07-31,2024-08-15,4,CD,USD
PCGPRD,0.3125,2024-07-31,2024-07-31,2024-08-15,4,CD,USD
PCGPRE,0.3125,2024-07-31,2024-07-31,2024-08-15,4,CD,USD
PCGPRG,0.3,2024-07-31,2024-07-31,2024-08-15,4,CD,USD
PCGPRH,0.28125,2024-07-31,2024-07-31,2024-08-15,4,CD,USD
PCGPRI,0.2725,2024-07-31,2024-07-31,2024-08-15,4,CD,USD
VRTS,1.9,2024-07-31,2024-07-31,2024-08-15,4,CD,USD
BTGOF,0.0569,2024-08-09,2024-08-09,2024-09-11,2,CD,GBP
GDV,0.11,2024-08-16,2024-08-16,2024-08-23,12,CD,USD
GGN,0.03,2024-08-16,2024-08-16,2024-08-23,12,CD,USD
GLU,0.1,2024-08-16,2024-08-16,2024-08-23,12,CD,USD
GNT,0.03,2024-08-16,2024-08-16,2024-08-23,12,CD,USD
GUT,0.05,2024-08-16,2024-08-16,2024-08-23,12,CD,USD
GLNCY,0.13,2024-08-30,2024-08-30,2024-09-27,2,CD,USD
GDV,0.11,2024-09-16,2024-09-16,2024-09-23,12,CD,USD
GGN,0.03,2024-09-16,2024-09-16,2024-09-23,12,CD,USD
GLU,0.1,2024-09-16,2024-09-16,2024-09-23,12,CD,USD
GNT,0.03,2024-09-16,2024-09-16,2024-09-23,12,CD,USD
GUT,0.05,2024-09-16,2024-09-16,2024-09-23,12,CD,USD
DCCPY,0.845051,2024-05-24,2024-05-28,2024-08-02,2,CD,USD
CRBJY,1.719939,2024-06-13,2024-06-13,2024-08-12,2,CD,USD
PBR,0.1755678,2024-06-13,2024-06-13,2024-09-27,0,SC,USD
PBR,0.0288211,2024-06-13,2024-06-13,2024-09-27,0,SC,USD
PBRA,0.2043889,2024-06-13,2024-06-13,2024-08-27,0,SC,USD
PBRA,0.1755678,2024-06-13,2024-06-13,2024-09-27,0,SC,USD
LDSCY,0.153694,2024-06-14,2024-06-14,2024-08-09,4,CD,USD
APD,1.77,2024-07-01,2024-07-01,2024-08-12,4,CD,USD
SLVM,0.45,2024-07-08,2024-07-08,2024-07-29,4,CD,USD
JEHLY,0.563432,2024-07-17,2024-07-17,2024-09-18,2,CD,USD
NVT,0.19,2024-07-19,2024-07-19,2024-08-02,4,CD,USD
CFRHF,2.75,2024-09-20,2024-09-20,2024-09-23,1,CD,CHF
DDS,0.25,2024-06-28,2024-06-28,2024-08-05,4,CD,USD
JPM,1.15,2024-07-05,2024-07-05,2024-07-31,4,CD,USD
KLKBF,0.2,2024-07-09,2024-07-09,2024-07-30,2,CD,MYR
KLKBY,0.042678,2024-07-09,2024-07-09,2024-08-13,2,CD,USD
BRC,0.235,2024-07-10,2024-07-10,2024-07-31,4,CD,USD
HRL,0.2825,2024-07-15,2024-07-15,2024-08-15,4,CD,USD
TRN,0.28,2024-07-15,2024-07-15,2024-07-31,4,CD,USD
KNNNF,0.191,2024-10-04,2024-10-04,2024-10-25,2,CD,GBP
MTR,0.054572375,2024-05-31,2024-05-31,2024-07-31,12,CD,USD
SMSEY,0.510357,2024-06-12,2024-06-12,2024-07-31,1,CD,USD
BGS,0.19,2024-06-28,2024-06-28,2024-07-30,4,CD,USD
CALEF,0.5147,2024-06-28,2024-06-28,2024-08-01,2,CD,GBP
ZGN,0.12,2024-07-05,2024-07-05,2024-07-30,1,CD,EUR
ATHM,0.57,2024-07-10,2024-07-10,2024-08-21,0,SC,USD
BKFTF,0.2719375,2024-07-15,2024-07-15,2024-07-31,4,CD,CAD
BRENF,0.34375,2024-07-15,2024-07-15,2024-07-31,4,CD,CAD
CNNRF,0.02875,2024-07-15,2024-07-15,2024-07-31,12,CD,CAD
MAA,1.47,2024-07-15,2024-07-15,2024-07-31,4,CD,USD
FMBRY,0.178941,2024-07-19,2024-07-19,2024-08-05,2,CD,USD
VTKLF,3.746784,2024-07-30,2024-07-30,2024-08-08,2,CD,HKD
CNNRF,0.02875,2024-08-15,2024-08-15,2024-08-30,12,CD,CAD
SURRF,0.02,2024-08-21,2024-08-21,2024-09-04,1,CD,HKD
CNNRF,0.02875,2024-09-13,2024-09-13,2024-09-30,12,CD,CAD
STRNY,0.903518,2024-06-03,2024-06-03,2024-07-29,2,CD,USD
CGSHY,0.03766,2024-06-13,2024-06-13,2024-10-15,1,CD,USD
CGSHY,0.0030244,2024-06-13,2024-06-13,2024-10-15,1,CD,USD
SNFRY,0.313766,2024-06-14,2024-06-14,2024-08-02,1,CD,USD
VLTO,0.09,2024-06-28,2024-06-28,2024-07-31,4,CD,USD
XRX,0.25,2024-06-28,2024-06-28,2024-07-31,4,CD,USD
UVV,0.81,2024-07-08,2024-07-08,2024-08-05,4,CD,USD
ZTS,0.432,2024-07-18,2024-07-18,2024-09-04,4,CD,USD
APA,0.25,2024-07-22,2024-07-22,2024-08-22,4,CD,USD
BWG,0.08,2024-07-24,2024-07-24,2024-08-01,12,CD,USD
DMO,0.13,2024-07-24,2024-07-24,2024-08-01,12,CD,USD
EHI,0.07,2024-07-24,2024-07-24,2024-08-01,12,CD,USD
EMD,0.0845,2024-07-24,2024-07-24,2024-08-01,12,CD,USD
GDO,0.122,2024-07-24,2024-07-24,2024-08-01,12,CD,USD
HIO,0.0355,2024-07-24,2024-07-24,2024-08-01,12,CD,USD
HIX,0.049,2024-07-24,2024-07-24,2024-08-01,12,CD,USD
HYI,0.095,2024-07-24,2024-07-24,2024-08-01,12,CD,USD
IGI,0.071,2024-07-24,2024-07-24,2024-08-01,12,CD,USD
MHF,0.034,2024-07-24,2024-07-24,2024-08-01,12,CD,USD
MMU,0.0545,2024-07-24,2024-07-24,2024-08-01,12,CD,USD
PAI,0.0515,2024-07-24,2024-07-24,2024-08-01,12,CD,USD
SBI,0.042,2024-07-24,2024-07-24,2024-08-01,12,CD,USD
SCD,0.113,2024-07-24,2024-07-24,2024-08-01,12,CD,USD
WDI,0.1485,2024-07-24,2024-07-24,2024-08-01,12,CD,USD
WEA,0.07,2024-07-24,2024-07-24,2024-08-01,12,CD,USD
WIA,0.05,2024-07-24,2024-07-24,2024-07-31,12,CD,USD
WIW,0.0605,2024-07-24,2024-07-24,2024-07-31,12,CD,USD
SSEZY,0.508416,2024-07-26,2024-07-26,2024-09-26,2,CD,USD
MDV,0.09583,2024-07-31,2024-07-31,2024-08-26,12,CD,USD
TPSRF,0.0532,2024-08-02,2024-08-03,2024-08-22,2,CD,HKD
TPSRF,0.1597,2024-08-02,2024-08-03,2024-08-22,1,CD,HKD
BWG,0.08,2024-08-23,2024-08-23,2024-09-03,12,CD,USD
DMO,0.13,2024-08-23,2024-08-23,2024-09-03,12,CD,USD
EHI,0.07,2024-08-23,2024-08-23,2024-09-03,12,CD,USD
EMD,0.0845,2024-08-23,2024-08-23,2024-09-03,12,CD,USD
GDO,0.122,2024-08-23,2024-08-23,2024-09-03,12,CD,USD
HIO,0.0355,2024-08-23,2024-08-23,2024-09-03,12,CD,USD
HIX,0.049,2024-08-23,2024-08-23,2024-09-03,12,CD,USD
HYI,0.095,2024-08-23,2024-08-23,2024-09-03,12,CD,USD
IGI,0.071,2024-08-23,2024-08-23,2024-09-03,12,CD,USD
MHF,0.034,2024-08-23,2024-08-23,2024-09-03,12,CD,USD
MMU,0.0545,2024-08-23,2024-08-23,2024-09-03,12,CD,USD
PAI,0.0515,2024-08-23,2024-08-23,2024-09-03,12,CD,USD
SBI,0.042,2024-08-23,2024-08-23,2024-09-03,12,CD,USD
SCD,0.113,2024-08-23,2024-08-23,2024-09-03,12,CD,USD
WDI,0.1485,2024-08-23,2024-08-23,2024-09-03,12,CD,USD
WEA,0.07,2024-08-23,2024-08-23,2024-09-03,12,CD,USD
WIA,0.05,2024-08-23,2024-08-23,2024-08-30,12,CD,USD
WIW,0.0605,2024-08-23,2024-08-23,2024-08-30,12,CD,USD
MDV,0.09583,2024-08-30,2024-08-30,2024-09-25,12,CD,USD
GCCO,5,2024-09-06,2024-09-06,2024-09-27,4,CD,USD
MDV,0.09583,2024-09-30,2024-09-30,2024-10-25,12,CD,USD
TKC,0.221581,2024-12-06,2024-12-06,2024-12-16,1,CD,USD
XNGSY,1.183739,2024-06-06,2024-06-06,2024-08-12,2,CD,USD
JMPLF,0.55,2024-06-07,2024-06-07,2024-08-06,2,CD,GBP
CRYCY,0.234735,2024-06-18,2024-06-18,2024-08-09,1,CD,USD
HLICF,0.0178,2024-06-28,2024-06-28,2024-08-02,2,CD,GBP
LNC,0.45,2024-07-10,2024-07-10,2024-08-01,4,CD,USD
TD,1.02,2024-07-10,2024-07-10,2024-07-31,4,CD,CAD
TDBCP,0.228875,2024-07-10,2024-07-10,2024-07-31,4,CD,CAD
TDBKF,0.2000625,2024-07-10,2024-07-10,2024-07-31,4,CD,CAD
TDOMF,0.202625,2024-07-10,2024-07-10,2024-07-31,4,CD,CAD
TDOPF,0.24225,2024-07-10,2024-07-10,2024-07-31,4,CD,CAD
TNTTF,0.2300625,2024-07-10,2024-07-10,2024-07-31,4,CD,CAD
VSEC,0.1,2024-07-17,2024-07-17,2024-07-31,4,CD,USD
HKCIF,1,2024-07-26,2024-07-26,2024-07-29,0,SC,ZAR
QNTQF,0.0565,2024-07-26,2024-07-26,2024-08-22,2,CD,GBP
LNVGY,0.768373,2024-08-01,2024-08-01,2024-08-21,2,CD,USD
LNVGF,0.3,2024-08-02,2024-08-02,2024-08-14,2,CD,HKD
SGAPY,0.584925,2024-08-02,2024-08-02,2024-08-27,2,CD,USD
SNGNF,0.06,2024-08-05,2024-08-05,2024-08-20,2,CD,SGD
SNGNF,0.019,2024-08-05,2024-08-05,2024-08-20,0,SC,SGD
IVTJF,0.19,2024-08-23,2024-08-23,2024-09-06,2,CD,GBP
JMPLY,1.39887,2024-06-07,2024-06-07,2024-08-16,2,CD,USD
UUGRY,0.844028,2024-06-21,2024-06-21,2024-08-08,2,CD,USD
CMHHY,0.614376,2024-06-25,2024-06-25,2024-08-12,2,CD,USD
BMBRF,4,2024-10-03,2024-10-03,2024-10-04,0,SC,TRY
BMBRF,4,2024-12-19,2024-12-19,2024-12-20,0,SC,TRY
BSTGF,0.04,2024-08-12,2024-08-12,2024-09-27,2,CD,SGD
HNGZY,0.079775,2024-06-11,2024-06-11,2024-08-01,1,CD,USD
ICGUF,0.532,2024-06-14,2024-06-14,2024-08-02,2,CD,GBP
BNS,1.06,2024-07-03,2024-07-03,2024-07-29,4,CD,CAD
REVNF,0.35,2024-09-13,2024-09-13,2024-09-18,1,CD,EUR
PHGPY,0.429641,2024-06-10,2024-06-10,2024-07-31,2,CD,USD
CRPJY,1.127826,2024-06-11,2024-06-11,2024-08-06,2,CD,USD
GELYY,0.563279,2024-06-12,2024-06-12,2024-08-12,1,CD,USD
MINXF,0.015,2024-06-21,2024-06-21,2024-08-01,4,CD,GBP
NTIOF,1.1,2024-06-24,2024-06-24,2024-08-01,4,CD,CAD
BCCMY,0.179327,2024-06-27,2024-06-27,2024-09-20,1,CD,USD
DE,1.47,2024-06-28,2024-06-28,2024-08-08,4,CD,USD
LKREF,1.3257,2024-07-02,2024-07-02,2024-08-13,2,CD,HKD
TSGTY,1.3803575,2024-07-03,2024-07-03,2024-08-16,1,CD,USD
