ticker,cash_amount,ex_dividend_date,record_date,pay_date,frequency,dividend_type,currency
BST,0.25,9/16/2024,9/16/2024,9/30/2024,12,CD,USD
BSTGF,0.04,8/12/2024,8/12/2024,9/27/2024,2,CD,SGD
BSTT,0.0551,8/30/2024,8/31/2024,9/20/2024,12,CD,USD
BSTZ,0.21395,9/16/2024,9/16/2024,9/30/2024,12,CD,USD
BSVN,0.24,9/26/2024,9/26/2024,10/9/2024,4,CD,USD
BTA,0.0435,9/16/2024,9/16/2024,10/1/2024,12,CD,USD
BTAFF,0.588795,9/27/2024,9/27/2024,11/1/2024,4,CD,GBP
BTAFF,0.588795,12/20/2024,12/20/2024,2/3/2025,4,CD,GBP
BTBIF,0.025,8/30/2024,8/30/2024,9/16/2024,12,CD,CAD
BTE,0.0225,9/16/2024,9/16/2024,10/1/2024,4,CD,CAD
BTG,0.04,9/10/2024,9/10/2024,9/23/2024,4,CD,USD
BTI,0.743059,9/27/2024,9/27/2024,11/6/2024,4,CD,USD
BTI,0.743059,12/20/2024,12/20/2024,2/6/2025,4,CD,USD
BTO,0.65,9/13/2024,9/13/2024,9/30/2024,4,CD,USD
BTSDF,0.3,9/12/2024,9/12/2024,10/15/2024,2,CD,HKD
BTT,0.0464,9/16/2024,9/16/2024,10/1/2024,12,CD,USD
BTZ,0.0839,9/16/2024,9/16/2024,9/30/2024,12,CD,USD
BUHPY,0.591905,8/26/2024,8/26/2024,9/23/2024,2,CD,USD
BUI,0.121,9/16/2024,9/16/2024,9/30/2024,12,CD,USD
BUMTF,0.012,9/10/2024,9/10/2024,9/18/2024,2,CD,SGD
BUR,0.0625,11/1/2024,11/1/2024,12/5/2024,2,CD,USD
BURCA,0.23,9/19/2024,9/19/2024,9/26/2024,4,CD,USD
BURCB,0.23,9/19/2024,9/19/2024,9/26/2024,4,CD,USD
BVILY,0.22933,9/13/2024,9/13/2024,10/21/2024,2,CD,USD
BWA,0.11,9/3/2024,9/3/2024,9/16/2024,4,CD,USD
BWG,0.08,9/23/2024,9/23/2024,10/1/2024,12,CD,USD
BWG,0.08,10/24/2024,10/24/2024,11/1/2024,12,CD,USD
BWG,0.08,11/21/2024,11/21/2024,12/2/2024,12,CD,USD
BWLP,0.58,9/10/2024,9/10/2024,9/30/2024,4,CD,USD
BWMTF,0.055,9/6/2024,9/6/2024,9/30/2024,4,CD,GBP
BWOFY,0.122733,9/9/2024,9/9/2024,9/26/2024,4,CD,USD
BXBLY,0.392242,9/12/2024,9/12/2024,10/17/2024,2,CD,USD
BXDIF,0.300125,9/13/2024,9/13/2024,9/27/2024,4,CD,CAD
BXMT,0.47,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
BXMX,0.2365,9/13/2024,9/13/2024,10/1/2024,4,CD,USD
BXSL,0.77,9/30/2024,9/30/2024,10/25/2024,4,CD,USD
BXSY,0.25,9/17/2024,9/17/2024,9/27/2024,4,CD,USD
BXSY,0.25,12/16/2024,12/16/2024,12/27/2024,4,CD,USD
BYLB,0.75,9/13/2024,9/13/2024,9/30/2024,4,CD,USD
BYM,0.0525,9/16/2024,9/16/2024,10/1/2024,12,CD,USD
BYPLF,0.069,10/4/2024,10/4/2024,11/7/2024,2,CD,GBP
BZLFF,0.201,11/15/2024,11/15/2024,1/3/2025,2,CD,GBP
CADE,0.25,9/13/2024,9/13/2024,10/1/2024,4,CD,USD
CAH,0.5056,10/1/2024,10/1/2024,10/15/2024,4,CD,USD
CAL,0.07,9/13/2024,9/13/2024,9/27/2024,4,CD,USD
CAOVF,0.3,9/19/2024,9/19/2024,10/4/2024,2,CD,HKD
CAPFF,0.013,8/30/2024,8/30/2024,10/3/2024,2,CD,USD
CARCY,0.077033,9/13/2024,9/13/2024,11/12/2024,2,CD,USD
CASH,0.05,9/10/2024,9/10/2024,10/1/2024,4,CD,USD
CATO,0.17,9/16/2024,9/16/2024,9/30/2024,4,CD,USD
CAUUF,0.006,10/11/2024,10/11/2024,10/25/2024,2,CD,GBP
CB,0.91,9/13/2024,9/13/2024,10/4/2024,4,CD,USD
CBKM,0.19,8/26/2024,8/26/2024,9/16/2024,4,CD,USD
CBL,0.4,9/13/2024,9/13/2024,9/30/2024,4,CD,USD
CBSH,0.27,9/5/2024,9/5/2024,9/23/2024,4,CD,USD
CBU,0.46,9/13/2024,9/13/2024,10/10/2024,4,CD,USD
CBWBF,0.35,9/12/2024,9/12/2024,9/26/2024,4,CD,CAD
CBYDF,0.22,9/11/2024,9/11/2024,9/27/2024,4,CD,CAD
CCAP,0.09,8/30/2024,8/31/2024,9/16/2024,4,CD,USD
CCAP,0.42,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
CCBG,0.23,9/9/2024,9/9/2024,9/23/2024,4,CD,USD
CCD,0.195,9/13/2024,9/13/2024,9/18/2024,12,CD,USD
CCDBF,0.29,9/13/2024,9/13/2024,9/27/2024,4,CD,CAD
CCETF,0.07,8/29/2024,8/29/2024,9/16/2024,0,SC,THB
CCI,1.565,9/13/2024,9/13/2024,9/30/2024,4,CD,USD
CCIA,0.1823,9/18/2024,9/18/2024,9/30/2024,12,CD,USD
CCIA,0.1823,10/21/2024,10/21/2024,10/31/2024,12,CD,USD
CCIA,0.1823,11/18/2024,11/18/2024,11/29/2024,12,CD,USD
CCIF,0.105,9/18/2024,9/18/2024,9/30/2024,12,CD,USD
CCIF,0.105,10/21/2024,10/21/2024,10/31/2024,12,CD,USD
CCIF,0.105,11/18/2024,11/18/2024,11/29/2024,12,CD,USD
CCLLF,0.2875,9/13/2024,9/13/2024,9/27/2024,4,CD,CAD
CCOHF,0.33,9/17/2024,9/17/2024,10/10/2024,2,CD,HKD
CCOZF,0.2413496,9/11/2024,9/11/2024,10/23/2024,0,SC,HKD
CCOZY,0.618866,9/9/2024,9/9/2024,11/7/2024,0,SC,USD
CCPPF,0.017,8/23/2024,8/23/2024,10/1/2024,2,CD,GBP
CCTTF,0.06,9/10/2024,9/10/2024,9/27/2024,2,CD,HKD
CDDRF,0.1,9/27/2024,9/27/2024,10/15/2024,4,CD,CAD
CDEFF,0.2,10/15/2024,10/15/2024,10/16/2024,2,CD,EUR
CDGXY,0.035902,8/27/2024,8/27/2024,9/26/2024,2,CD,USD
CDNAF,1.75,10/31/2024,10/31/2024,12/1/2024,4,CD,CAD
CDNTF,1.75,10/31/2024,10/31/2024,12/1/2024,4,CD,CAD
CDP,0.295,9/30/2024,9/30/2024,10/17/2024,4,CD,USD
CDPYF,0.125,8/30/2024,8/30/2024,9/16/2024,12,CD,CAD
CEFC,0.14,9/13/2024,9/13/2024,10/1/2024,4,CD,USD
CELTF,0.0225,8/30/2024,8/30/2024,9/27/2024,2,CD,USD
CESDF,0.03,9/30/2024,9/30/2024,10/15/2024,4,CD,CAD
CEV,0.05,9/13/2024,9/13/2024,9/20/2024,12,CD,USD
CEVIF,0.05,9/20/2024,9/20/2024,10/10/2024,2,CD,HKD
CEVIY,0.064124,9/19/2024,9/19/2024,10/25/2024,2,CD,USD
CFCGF,0.42,9/12/2024,9/12/2024,9/24/2024,2,CD,HKD
CFFI,0.44,9/13/2024,9/13/2024,10/1/2024,4,CD,USD
CFGPRE,0.3125,9/20/2024,9/20/2024,10/7/2024,4,CD,USD
CFGPRH,0.681163194,9/20/2024,9/20/2024,10/7/2024,4,CD,USD
CFIGY,0.89613,8/27/2024,8/27/2024,10/3/2024,2,CD,USD
CFRHF,2.75,9/20/2024,9/20/2024,9/23/2024,1,CD,CHF
CFRLF,0.12,9/9/2024,9/9/2024,10/7/2024,2,CD,HKD
CFRPRB,0.278125,8/30/2024,8/30/2024,9/16/2024,4,CD,USD
CGASY,0.322048,9/13/2024,9/13/2024,11/19/2024,2,CD,USD
CGHLY,1.120951,8/26/2024,8/26/2024,10/18/2024,2,CD,USD
CGHOF,0.35,8/27/2024,8/27/2024,10/4/2024,2,CD,HKD
CGIFF,0.055,8/30/2024,8/30/2024,9/27/2024,12,CD,CAD
CGIUF,0.00972,8/8/2024,8/8/2024,9/17/2024,2,CD,SGD
CGJTF,0.35,9/20/2024,9/20/2024,10/4/2024,4,CD,CAD
CGNMF,0.003,9/11/2024,9/11/2024,9/20/2024,0,SC,HKD
CGO,0.08,9/13/2024,9/13/2024,9/18/2024,12,CD,USD
CGRIF,0.25,8/30/2024,8/30/2024,9/15/2024,4,CD,CAD
CGSHY,0.0030842,6/13/2024,6/13/2024,9/16/2024,1,CD,USD
CGSHY,0.0383217,6/13/2024,6/13/2024,9/16/2024,1,CD,USD
CHDGF,0.265,9/9/2024,9/9/2024,9/25/2024,2,CD,HKD
CHDRF,5.5,12/3/2024,12/3/2024,12/4/2024,2,CD,EUR
CHEOY,0.712005,9/18/2024,9/18/2024,10/25/2024,2,CD,USD
CHFFF,0.14,9/25/2024,9/25/2024,10/18/2024,2,CD,HKD
CHFLF,0.1632,9/12/2024,9/12/2024,9/30/2024,2,CD,HKD
CHHGF,0.05,9/5/2024,9/5/2024,9/23/2024,2,CD,HKD
CHHQF,0.59,11/18/2024,11/18/2024,12/6/2024,2,CD,HKD
CHHQY,0.757186,11/15/2024,11/15/2024,12/20/2024,2,CD,USD
CHI,0.095,9/13/2024,9/13/2024,9/18/2024,12,CD,USD
CHJTF,0.16,11/4/2024,11/4/2024,11/20/2024,2,CD,HKD
CHKGF,0.39,9/16/2024,9/16/2024,9/26/2024,2,CD,HKD
CHMG,0.31,9/19/2024,9/19/2024,10/1/2024,4,CD,USD
CHOWF,0.15,9/11/2024,9/11/2024,9/30/2024,2,CD,HKD
CHRW,0.62,9/6/2024,9/6/2024,10/1/2024,4,CD,USD
CHRYY,0.88692,9/17/2024,9/17/2024,10/18/2024,2,CD,USD
CHW,0.05,9/13/2024,9/13/2024,9/18/2024,12,CD,USD
CHWRF,0.011954,9/23/2024,9/23/2024,11/29/2024,2,CD,HKD
CHX,0.095,10/4/2024,10/4/2024,10/25/2024,4,CD,USD
CHY,0.1,9/13/2024,9/13/2024,9/18/2024,12,CD,USD
CI,1.4,9/4/2024,9/4/2024,9/19/2024,4,CD,USD
CIBN,0.1,9/10/2024,9/10/2024,9/30/2024,4,CD,USD
CICOF,0.569128,10/10/2024,10/10/2024,10/25/2024,2,CD,HKD
CIF,0.0148,9/17/2024,9/17/2024,9/30/2024,12,CD,USD
CII,0.0995,9/16/2024,9/16/2024,9/30/2024,12,CD,USD
CIK,0.0225,9/18/2024,9/18/2024,9/24/2024,12,CD,USD
CIMDF,0.07,9/17/2024,9/17/2024,9/27/2024,2,CD,MYR
CIMDF,0.2,9/17/2024,9/17/2024,9/27/2024,2,CD,MYR
CIMPRA,0.5,9/3/2024,9/3/2024,9/30/2024,4,CD,USD
CIMPRB,0.7111,9/3/2024,9/3/2024,9/30/2024,4,CD,USD
CIMPRC,0.484375,9/3/2024,9/3/2024,9/30/2024,4,CD,USD
CIMPRD,0.7006,9/3/2024,9/3/2024,9/30/2024,4,CD,USD
CINF,0.81,9/17/2024,9/17/2024,10/15/2024,4,CD,USD
CION,0.36,9/3/2024,9/3/2024,9/17/2024,4,CD,USD
CIVI,0.5,9/12/2024,9/12/2024,9/26/2024,4,CD,USD
CIVI,1.02,9/12/2024,9/12/2024,9/26/2024,4,CD,USD
CIX,0.3,9/6/2024,9/6/2024,9/17/2024,4,CD,USD
CIXXF,0.2,9/27/2024,9/30/2024,10/15/2024,4,CD,CAD
CIXXF,0.2,12/31/2024,12/31/2024,1/15/2025,4,CD,CAD
CIZN,0.16,9/16/2024,9/16/2024,9/30/2024,4,CD,USD
CJNHF,0.03,9/17/2024,9/17/2024,10/31/2024,2,CD,HKD
CJRCF,0.02,9/16/2024,9/16/2024,10/25/2024,2,CD,HKD
CKHUF,0.688,9/16/2024,9/16/2024,9/26/2024,2,CD,HKD
CKHUY,0.088291,9/16/2024,9/16/2024,10/10/2024,2,CD,USD
CKISF,0.72,9/13/2024,9/13/2024,9/25/2024,2,CD,HKD
CKISY,0.461692,9/13/2024,9/13/2024,10/10/2024,2,CD,USD
CKNQP,1.54999995,9/13/2024,9/15/2024,10/1/2024,4,CD,USD
CKSNY,0.09073,8/12/2024,8/12/2024,9/30/2024,2,CD,USD
CLCO,0.41,9/9/2024,9/9/2024,9/16/2024,4,CD,USD
CLDHF,0.0301,8/7/2024,8/7/2024,9/25/2024,2,CD,SGD
CLIHF,0.026,9/6/2024,9/6/2024,10/2/2024,2,CD,GBP
CLKXF,0.075,8/30/2024,8/30/2024,9/16/2024,4,CD,CAD
CLM,0.1086,9/16/2024,9/16/2024,9/30/2024,12,CD,USD
CLM,0.1086,10/15/2024,10/15/2024,10/31/2024,12,CD,USD
CLM,0.1086,11/15/2024,11/15/2024,11/29/2024,12,CD,USD
CLM,0.1086,12/16/2024,12/16/2024,12/31/2024,12,CD,USD
CLPHY,0.080898,9/3/2024,9/3/2024,9/20/2024,4,CD,USD
CLVLY,0.03402,9/9/2024,9/9/2024,9/30/2024,1,CD,USD
CM,0.9,9/27/2024,9/27/2024,10/28/2024,4,CD,CAD
CMA,0.71,9/13/2024,9/13/2024,10/1/2024,4,CD,USD
CMCSA,0.31,10/2/2024,10/2/2024,10/23/2024,4,CD,USD
CME,1.15,9/9/2024,9/9/2024,9/25/2024,4,CD,USD
CMGMY,0.034164,8/16/2024,8/16/2024,9/23/2024,2,CD,USD
CMHHF,0.25,9/26/2024,9/26/2024,11/20/2024,2,CD,HKD
CMHHY,0.320578,9/25/2024,9/25/2024,12/5/2024,2,CD,USD
CMPNF,0.0809,9/19/2024,9/19/2024,10/8/2024,2,CD,HKD
CMSPRB,1.125,9/3/2024,9/3/2024,10/1/2024,4,CD,USD
CMSPRC,0.2625,10/1/2024,10/1/2024,10/15/2024,4,CD,USD
CMSQY,0.42,8/21/2024,8/21/2024,9/17/2024,2,CD,USD
CMTG,0.1,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
CMTOY,0.104142,10/7/2024,10/7/2024,10/25/2024,4,CD,USD
CMTRY,0.104142,10/7/2024,10/7/2024,10/25/2024,4,CD,USD
CMTSY,0.104142,10/7/2024,10/7/2024,10/25/2024,4,CD,USD
CMU,0.0145,9/17/2024,9/17/2024,9/30/2024,12,CD,USD
CMUV,0.12,9/6/2024,9/6/2024,9/30/2024,4,CD,USD
CMWAY,1.65775,8/26/2024,8/26/2024,10/7/2024,2,CD,USD
CNGKY,0.100091,9/16/2024,9/16/2024,10/10/2024,2,CD,USD
CNI,0.845,9/6/2024,9/6/2024,9/27/2024,4,CD,CAD
CNLFF,0.03,9/30/2024,9/30/2024,10/16/2024,4,CD,CAD
CNLPL,0.81,9/10/2024,9/10/2024,10/1/2024,4,CD,USD
CNMD,0.2,9/16/2024,9/16/2024,10/4/2024,4,CD,USD
CNNE,0.12,9/16/2024,9/16/2024,9/30/2024,4,CD,USD
CNNRF,0.02875,9/13/2024,9/13/2024,9/30/2024,12,CD,CAD
CNO,0.16,9/10/2024,9/10/2024,9/24/2024,4,CD,USD
CNPPF,0.085,10/2/2024,10/2/2024,10/21/2024,2,CD,HKD
CNQ,0.3791,9/13/2024,9/13/2024,10/4/2024,4,CD,USD
CNSRF,0.0325,12/30/2024,12/30/2024,1/6/2025,4,CD,GBP
CNSWF,1,9/20/2024,9/20/2024,10/10/2024,4,CD,USD
CNTHO,0.66,9/10/2024,9/10/2024,10/1/2024,4,CD,USD
CNVEF,0.16106,9/13/2024,9/13/2024,10/1/2024,4,CD,CAD
CNVVF,0.01422,8/23/2024,8/23/2024,10/4/2024,2,CD,GBP
CNVVY,0.073033,8/23/2024,8/23/2024,10/21/2024,2,CD,USD
COENF,0.03705882,8/28/2024,8/28/2024,9/27/2024,2,CD,NZD
COENF,0.31166667,8/28/2024,8/28/2024,9/27/2024,2,CD,NZD
COFS,0.27,9/13/2024,9/13/2024,9/30/2024,4,CD,USD
COHTF,0.101,8/23/2024,8/23/2024,10/2/2024,2,CD,GBP
COIHY,0.299437,9/6/2024,9/6/2024,10/23/2024,2,CD,USD
COLD,0.22,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
CP,0.19,9/27/2024,9/27/2024,10/28/2024,4,CD,CAD
CPAMF,0.0537,8/21/2024,8/21/2024,9/26/2024,2,CD,SGD
CPCAF,0.2,9/6/2024,9/6/2024,10/9/2024,2,CD,HKD
CPCAY,0.128366,9/5/2024,9/5/2024,10/21/2024,2,CD,USD
CPF,0.26,8/30/2024,8/30/2024,9/16/2024,4,CD,USD
CPHGF,0.3,9/9/2024,9/9/2024,9/20/2024,2,CD,HKD
CPK,0.64,9/16/2024,9/16/2024,10/7/2024,4,CD,USD
CPKF,0.155,8/30/2024,9/1/2024,9/15/2024,4,CD,USD
CPOIF,0.2314,10/15/2024,10/15/2024,10/31/2024,4,CD,CAD
CPOUF,0.45,8/30/2024,8/30/2024,9/16/2024,2,CD,THB
CPRHF,0.42875,9/16/2024,9/16/2024,9/27/2024,4,CD,CAD
CPROF,0.1,7/31/2024,7/31/2024,9/16/2024,0,SC,USD
CPWIF,0.0547,10/3/2024,10/3/2024,10/15/2024,0,SC,HKD
CPWPF,0.4144375,9/16/2024,9/16/2024,9/27/2024,4,CD,CAD
CPXWF,0.6519,9/30/2024,9/30/2024,10/31/2024,4,CD,CAD
CPYYF,0.015,10/4/2024,10/4/2024,11/14/2024,2,CD,GBP
CPZ,0.14,9/13/2024,9/13/2024,9/18/2024,12,CD,USD
CRBBF,0.22,9/11/2024,9/11/2024,9/27/2024,4,CD,CAD
CRBG,0.23,9/16/2024,9/16/2024,9/30/2024,4,CD,USD
CRBJF,0.219,9/11/2024,9/11/2024,10/25/2024,2,CD,HKD
CRBJY,0.280713,9/10/2024,9/10/2024,11/12/2024,2,CD,USD
CRC,0.3875,8/30/2024,8/30/2024,9/16/2024,4,CD,USD
CRELF,3294,6/28/2024,6/30/2024,9/17/2024,2,CD,JPY
CRF,0.1037,9/16/2024,9/16/2024,9/30/2024,12,CD,USD
CRF,0.1037,10/15/2024,10/15/2024,10/31/2024,12,CD,USD
CRF,0.1037,11/15/2024,11/15/2024,11/29/2024,12,CD,USD
CRF,0.1037,12/16/2024,12/16/2024,12/31/2024,12,CD,USD
CRGGF,0.25,9/16/2024,9/16/2024,11/4/2024,2,CD,HKD
CRH,0.35,8/23/2024,8/23/2024,9/25/2024,0,SC,USD
CRHHF,0.06,9/6/2024,9/6/2024,9/16/2024,4,CD,HKD
CRHKF,0.407,9/5/2024,9/5/2024,10/23/2024,2,CD,HKD
CRHKY,0.104424,9/4/2024,9/4/2024,11/4/2024,2,CD,USD
CRLFF,0.06,8/30/2024,8/30/2024,9/16/2024,12,CD,CAD
CRPGF,0.0908,9/12/2024,9/12/2024,10/30/2024,2,CD,HKD
CRPJF,0.455,9/12/2024,9/12/2024,11/1/2024,2,CD,HKD
CRPJY,0.875305,9/11/2024,9/11/2024,11/15/2024,2,CD,USD
CRPLF,0.0285,9/6/2024,9/6/2024,9/27/2024,2,CD,GBP
CRT,0.055175,8/30/2024,8/30/2024,9/16/2024,12,CD,USD
CRWS,0.08,9/13/2024,9/13/2024,10/4/2024,4,CD,USD
CRYIF,0.138,9/6/2024,9/6/2024,9/20/2024,2,CD,HKD
CSBB,0.4,9/3/2024,9/3/2024,9/17/2024,4,CD,USD
CSCO,0.4,10/2/2024,10/2/2024,10/23/2024,4,CD,USD
CSGQF,0.004,9/13/2024,9/13/2024,10/18/2024,2,CD,GBP
CSGS,0.3,9/13/2024,9/13/2024,9/27/2024,4,CD,USD
CSPCY,0.082116,11/1/2024,11/1/2024,12/5/2024,2,CD,USD
CSPKF,0.122,9/13/2024,9/13/2024,11/21/2024,2,CD,HKD
CSPKY,0.156494,9/12/2024,9/12/2024,12/6/2024,2,CD,USD
CSQ,0.1025,9/13/2024,9/13/2024,9/18/2024,12,CD,USD
CSR,0.75,9/30/2024,9/30/2024,10/10/2024,4,CD,USD
CSRPRC,0.4140625,9/16/2024,9/16/2024,9/30/2024,4,CD,USD
CSWC,0.06,9/13/2024,9/13/2024,9/30/2024,4,CD,USD
CSWC,0.58,9/13/2024,9/13/2024,9/30/2024,4,CD,USD
CSWYF,0.12,9/12/2024,9/12/2024,9/27/2024,2,CD,HKD
CSWYY,0.307767,9/11/2024,9/11/2024,10/15/2024,2,CD,USD
CSXXY,0.508123,9/16/2024,9/16/2024,10/28/2024,2,CD,USD
CSYJF,0.0125,8/15/2024,8/15/2024,9/27/2024,2,CD,SGD
CSYJY,0.094211,8/19/2024,8/19/2024,10/15/2024,2,CD,USD
CTAPRA,0.875,10/4/2024,10/4/2024,10/25/2024,4,CD,USD
CTAPRB,1.125,10/4/2024,10/4/2024,10/25/2024,4,CD,USD
CTBI,0.47,9/13/2024,9/15/2024,10/1/2024,4,CD,USD
CTGSP,0.0625,8/30/2024,9/1/2024,9/30/2024,4,CD,USD
CTNGY,0.010445,9/13/2024,9/13/2024,11/1/2024,2,CD,USD
CTOWY,0.1523261,9/19/2024,9/19/2024,12/13/2024,2,CD,USD
CTPCF,0.2079455,9/25/2024,9/25/2024,11/15/2024,2,CD,HKD
CTRRF,0.0771,8/30/2024,8/30/2024,9/16/2024,12,CD,CAD
CTS,0.04,9/27/2024,9/27/2024,10/25/2024,4,CD,USD
CTVA,0.17,9/3/2024,9/3/2024,9/17/2024,4,CD,USD
CTVIF,0.015,9/19/2024,9/19/2024,10/15/2024,2,CD,HKD
CTXAY,0.8076,8/30/2024,8/30/2024,10/11/2024,2,CD,USD
CUBE,0.51,10/1/2024,10/1/2024,10/15/2024,4,CD,USD
CUBIPRE,0.67876078,8/30/2024,8/31/2024,9/16/2024,4,CD,USD
CUBIPRF,0.65487329,8/30/2024,8/31/2024,9/16/2024,4,CD,USD
CUPUF,0.185,8/30/2024,9/1/2024,9/15/2024,4,CD,USD
CURI,0.025,10/11/2024,10/12/2024,10/31/2024,4,CD,USD
CUYTF,1.38,9/30/2024,9/30/2024,10/1/2024,1,CD,EUR
CVE,0.18,9/13/2024,9/13/2024,9/27/2024,4,CD,CAD
CVEO,0.25,8/26/2024,8/26/2024,9/16/2024,4,CD,USD
CVLG,0.11,9/6/2024,9/6/2024,9/27/2024,4,CD,USD
CVR,0.1,9/5/2024,9/5/2024,9/20/2024,4,CD,USD
CWAFF,0.15,9/26/2024,9/26/2024,11/15/2024,2,CD,HKD
CWBK,0.23,9/16/2024,9/16/2024,10/1/2024,4,CD,USD
CWEN,0.4171,9/3/2024,9/3/2024,9/16/2024,4,CD,USD
CWENA,0.4171,9/3/2024,9/3/2024,9/16/2024,4,CD,USD
CWESF,0.3981875,10/22/2024,10/22/2024,10/31/2024,4,CD,CAD
CWH,0.125,9/13/2024,9/13/2024,9/25/2024,4,CD,USD
CWSRF,0.051,8/30/2024,8/30/2024,9/16/2024,12,CD,CAD
CWYUF,0.15417,8/30/2024,8/30/2024,9/16/2024,12,CD,CAD
CX,0.02067,9/13/2024,9/13/2024,9/24/2024,0,SC,USD
CXE,0.016,9/17/2024,9/17/2024,9/30/2024,12,CD,USD
CXGEF,0.055,9/4/2024,9/4/2024,9/19/2024,2,CD,HKD
CXH,0.0265,9/17/2024,9/17/2024,9/30/2024,12,CD,USD
CYFL,0.24,9/6/2024,9/6/2024,9/20/2024,4,CD,USD
CYYHF,0.06468,9/16/2024,9/16/2024,10/30/2024,2,CD,HKD
CZFS,0.49,9/13/2024,9/13/2024,9/27/2024,4,CD,USD
D,0.6675,8/30/2024,8/30/2024,9/20/2024,4,CD,USD
DAHSF,0.92,9/13/2024,9/13/2024,9/26/2024,2,CD,HKD
DBIN,0.3,9/3/2024,9/3/2024,9/16/2024,2,CD,USD
DBL,0.11,9/18/2024,9/18/2024,9/30/2024,12,CD,USD
DBMBF,0.525,9/26/2024,9/26/2024,9/27/2024,4,CD,MXN
DBRG,0.01,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
DBRGPRH,0.4453125,10/10/2024,10/10/2024,10/15/2024,4,CD,USD
DBRGPRI,0.446875,10/10/2024,10/10/2024,10/15/2024,4,CD,USD
DBRGPRJ,0.4453125,10/10/2024,10/10/2024,10/15/2024,4,CD,USD
DCF,0.035,9/12/2024,9/12/2024,9/26/2024,12,CD,USD
DCHIF,0.01,9/23/2024,9/23/2024,10/14/2024,2,CD,HKD
DCHIY,0.006411,9/20/2024,9/20/2024,10/29/2024,2,CD,USD
DD,0.38,8/30/2024,8/30/2024,9/16/2024,4,CD,USD
DDS,0.25,9/30/2024,9/30/2024,11/4/2024,4,CD,USD
DDWWF,0.1,8/30/2024,8/30/2024,9/16/2024,12,CD,CAD
DE,1.47,9/30/2024,9/30/2024,11/8/2024,4,CD,USD
DEC,0.29,8/30/2024,8/30/2024,9/27/2024,4,CD,USD
DEC,0.29,11/29/2024,11/29/2024,12/27/2024,4,CD,USD
DELKY,0.322453,9/5/2024,9/5/2024,10/2/2024,4,CD,USD
DEO,2.5192,8/30/2024,8/30/2024,10/17/2024,2,CD,USD
DFIHY,0.175,8/23/2024,8/23/2024,10/23/2024,2,CD,USD
DFILF,0.035,8/23/2024,8/23/2024,10/16/2024,2,CD,USD
DFP,0.1122,9/23/2024,9/23/2024,9/30/2024,12,CD,USD
DFP,0.1122,10/24/2024,10/24/2024,10/31/2024,12,CD,USD
DFYFF,0.16,9/13/2024,9/13/2024,9/27/2024,4,CD,CAD
DG,0.59,10/8/2024,10/8/2024,10/22/2024,4,CD,USD
DGEAF,0.6298,8/30/2024,8/30/2024,10/17/2024,2,CD,USD
DGLLF,0.03529412,10/4/2024,10/4/2024,10/18/2024,1,CD,NZD
DGLLF,0.27777778,10/4/2024,10/4/2024,10/18/2024,1,CD,NZD
DGTCF,0.0076,8/1/2024,8/1/2024,9/20/2024,2,CD,USD
DGX,0.75,10/4/2024,10/4/2024,10/21/2024,4,CD,USD
DHAWF,0.0054,8/20/2024,8/20/2024,9/26/2024,2,CD,SGD
DHF,0.0175,9/11/2024,9/11/2024,9/25/2024,12,CD,USD
DHRPY,0.714285,8/30/2024,8/30/2024,9/18/2024,1,CD,USD
DHSBF,0.27,9/13/2024,9/13/2024,9/26/2024,2,CD,HKD
DHTRF,0.085,9/30/2024,9/30/2024,10/18/2024,4,CD,USD
DHY,0.0155,9/18/2024,9/18/2024,9/24/2024,12,CD,USD
DIA,0.32675,8/16/2024,8/16/2024,9/16/2024,12,CD,USD
DIAX,0.2867,9/13/2024,9/13/2024,10/1/2024,4,CD,USD
DIGBF,0.035,9/6/2024,9/6/2024,9/30/2024,4,CD,MYR
DITHF,0.12,9/6/2024,9/6/2024,10/4/2024,2,CD,GBP
DJXXF,0.471567,9/16/2024,9/16/2024,9/16/2024,0,CD,EUR
DKS,1.1,9/20/2024,9/20/2024,10/4/2024,4,CD,USD
DLHGF,0.0198,9/23/2024,9/23/2024,10/9/2024,1,CD,HKD
DLR,1.22,9/13/2024,9/13/2024,9/30/2024,4,CD,USD
DLRPRJ,0.328125,9/13/2024,9/13/2024,9/30/2024,4,CD,USD
DLRPRK,0.365625,9/13/2024,9/13/2024,9/30/2024,4,CD,USD
DLRPRL,0.325,9/13/2024,9/13/2024,9/30/2024,4,CD,USD
DLY,0.1167,9/18/2024,9/18/2024,9/30/2024,12,CD,USD
DMF,0.019,9/16/2024,9/16/2024,10/1/2024,12,CD,USD
DMO,0.13,9/23/2024,9/23/2024,10/1/2024,12,CD,USD
DMO,0.13,10/24/2024,10/24/2024,11/1/2024,12,CD,USD
DMO,0.13,11/21/2024,11/21/2024,12/2/2024,12,CD,USD
DMPZF,0.035,8/16/2024,8/16/2024,9/27/2024,2,CD,GBP
DMRR,0.875,9/13/2024,9/13/2024,10/1/2024,2,CD,USD
DMRRP,1,9/13/2024,9/13/2024,10/1/2024,4,CD,USD
DMZPY,0.169679,9/3/2024,9/3/2024,10/10/2024,2,CD,USD
