ticker,cash_amount,ex_dividend_date,record_date,pay_date,frequency,dividend_type,currency
CFGPRE,0.3125,9/20/2024,9/20/2024,10/7/2024,4,CD,USD
CFGPRH,0.681163194,9/20/2024,9/20/2024,10/7/2024,4,CD,USD
CFRLF,0.12,9/9/2024,9/9/2024,10/7/2024,2,CD,HKD
CFRUY,0.322769,9/20/2024,9/20/2024,10/8/2024,1,CD,USD
CGASY,0.322048,9/13/2024,9/13/2024,11/19/2024,2,CD,USD
CGBD,0.07,9/30/2024,9/30/2024,10/17/2024,4,CD,USD
CGBD,0.4,9/30/2024,9/30/2024,10/17/2024,4,CD,USD
CGGGF,0.0093,10/18/2024,10/18/2024,11/14/2024,2,CD,USD
CGHLY,1.124852,8/26/2024,8/26/2024,10/18/2024,2,CD,USD
CGIFF,0.055,9/27/2024,9/27/2024,10/31/2024,12,CD,CAD
CHBH,0.58,10/11/2024,10/11/2024,10/31/2024,4,CD,USD
CHDRF,5.5,12/3/2024,12/3/2024,12/4/2024,2,CD,EUR
CHEOY,0.712005,9/18/2024,9/18/2024,10/25/2024,2,CD,USD
CHFFF,0.14,9/25/2024,9/25/2024,10/18/2024,2,CD,HKD
CHFFY,0.179533,9/24/2024,9/24/2024,11/4/2024,2,CD,USD
CHH,0.2875,10/1/2024,10/1/2024,10/16/2024,4,CD,USD
CHHMF,4,10/14/2024,10/14/2024,10/15/2024,1,CD,DKK
CHHQF,0.59,11/18/2024,11/18/2024,12/6/2024,2,CD,HKD
CHHQY,0.757186,11/15/2024,11/15/2024,12/20/2024,2,CD,USD
CHJTF,0.16,11/4/2024,11/4/2024,11/20/2024,2,CD,HKD
CHMI,0.15,9/30/2024,9/30/2024,10/31/2024,4,CD,USD
CHMIPRA,0.5125,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
CHMIPRB,0.7152,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
CHRUF,0.285,9/17/2024,9/17/2024,10/8/2024,2,CD,NZD
CHRYY,0.88692,9/17/2024,9/17/2024,10/18/2024,2,CD,USD
CHWRF,0.011954,9/23/2024,9/23/2024,11/29/2024,2,CD,HKD
CHX,0.095,10/4/2024,10/4/2024,10/25/2024,4,CD,USD
CIB,0.845568,9/27/2024,9/27/2024,10/11/2024,4,CD,USD
CICOF,0.569128,10/10/2024,10/10/2024,10/25/2024,2,CD,HKD
CICOY,0.365245,10/9/2024,10/9/2024,11/12/2024,2,CD,USD
CII,0.0995,10/15/2024,10/15/2024,10/31/2024,12,CD,USD
CIK,0.0225,10/16/2024,10/16/2024,10/22/2024,12,CD,USD
CIM,0.37,9/30/2024,9/30/2024,10/31/2024,4,CD,USD
CINF,0.81,9/17/2024,9/17/2024,10/15/2024,4,CD,USD
CIO,0.1,10/10/2024,10/10/2024,10/24/2024,4,CD,USD
CIOPRA,0.4140625,10/10/2024,10/10/2024,10/24/2024,4,CD,USD
CITAF,0.02079,10/10/2024,10/10/2024,10/28/2024,2,CD,HKD
CIXXF,0.2,9/27/2024,9/30/2024,10/15/2024,4,CD,CAD
CIXXF,0.2,12/31/2024,12/31/2024,1/15/2025,4,CD,CAD
CJNHF,0.03,9/17/2024,9/17/2024,10/31/2024,2,CD,HKD
CJRCF,0.02,9/16/2024,9/16/2024,10/25/2024,2,CD,HKD
CKHUY,0.088345,9/16/2024,9/16/2024,10/10/2024,2,CD,USD
CKISY,0.46139,9/13/2024,9/13/2024,10/10/2024,2,CD,USD
CL,0.5,10/18/2024,10/18/2024,11/15/2024,4,CD,USD
CLDT,0.07,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
CLDTPRA,0.41406,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
CLIP,0.418,10/3/2024,10/3/2024,10/10/2024,12,CD,USD
CLIUF,0.22,10/4/2024,10/4/2024,11/7/2024,2,CD,GBP
CLM,0.1086,10/15/2024,10/15/2024,10/31/2024,12,CD,USD
CLM,0.1086,11/15/2024,11/15/2024,11/29/2024,12,CD,USD
CLM,0.1086,12/16/2024,12/16/2024,12/31/2024,12,CD,USD
CLSPF,0.1,9/30/2024,9/30/2024,10/10/2024,12,CD,CAD
CLX,1.22,10/23/2024,10/23/2024,11/7/2024,4,CD,USD
CM,0.9,9/27/2024,9/27/2024,10/28/2024,4,CD,CAD
CMCSA,0.31,10/2/2024,10/2/2024,10/23/2024,4,CD,USD
CMHHF,0.25,9/26/2024,9/26/2024,11/20/2024,2,CD,HKD
CMHHY,0.320578,9/25/2024,9/25/2024,12/5/2024,2,CD,USD
CMPNF,0.0809,9/19/2024,9/19/2024,10/8/2024,2,CD,HKD
CMSPRC,0.2625,10/1/2024,10/1/2024,10/15/2024,4,CD,USD
CMTG,0.1,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
CMTOY,0.104142,10/7/2024,10/7/2024,10/25/2024,4,CD,USD
CMTRY,0.104142,10/7/2024,10/7/2024,10/25/2024,4,CD,USD
CMTSY,0.104142,10/7/2024,10/7/2024,10/25/2024,4,CD,USD
CMTV,0.24,10/15/2024,10/15/2024,11/1/2024,4,CD,USD
CMWAY,1.71975,8/26/2024,8/26/2024,10/7/2024,2,CD,USD
CNBB,0.29,9/30/2024,9/30/2024,10/11/2024,4,CD,USD
CNDCF,0.13913,9/30/2024,9/30/2024,10/10/2024,12,CD,CAD
CNGKY,0.100145,9/16/2024,9/16/2024,10/10/2024,2,CD,USD
CNHHY,0.500764,9/16/2024,9/16/2024,10/21/2024,2,CD,USD
CNLFF,0.03,9/30/2024,9/30/2024,10/16/2024,4,CD,CAD
CNLHN,0.4875,11/8/2024,11/8/2024,12/1/2024,4,CD,USD
CNLHO,0.5625,10/10/2024,10/10/2024,11/1/2024,4,CD,USD
CNLHP,0.5625,11/8/2024,11/8/2024,12/1/2024,4,CD,USD
CNLPL,0.81,12/10/2024,12/10/2024,1/1/2025,4,CD,USD
CNLPM,0.515,10/10/2024,10/10/2024,11/1/2024,4,CD,USD
CNLTL,0.475,10/10/2024,10/10/2024,11/1/2024,4,CD,USD
CNLTN,0.5,10/10/2024,10/10/2024,11/1/2024,4,CD,USD
CNLTP,0.55,10/10/2024,10/10/2024,11/1/2024,4,CD,USD
CNNRF,0.02875,10/15/2024,10/15/2024,10/31/2024,12,CD,CAD
CNNRF,0.02875,11/15/2024,11/15/2024,11/29/2024,12,CD,CAD
CNNRF,0.02875,12/13/2024,12/13/2024,12/31/2024,12,CD,CAD
CNPPF,0.085,10/2/2024,10/2/2024,10/21/2024,2,CD,HKD
CNPWM,0.5225,10/10/2024,10/10/2024,11/1/2024,4,CD,USD
CNPWP,0.51,10/10/2024,10/10/2024,11/1/2024,4,CD,USD
CNSRF,0.0325,12/30/2024,12/30/2024,1/6/2025,4,CD,GBP
CNSWF,1,9/20/2024,9/20/2024,10/10/2024,4,CD,USD
CNTHN,0.62,10/10/2024,10/10/2024,11/1/2024,4,CD,USD
CNTHO,0.66,12/10/2024,12/10/2024,1/1/2025,4,CD,USD
CNTHP,0.82,10/10/2024,10/10/2024,11/1/2024,4,CD,USD
CNVVY,0.07449,8/23/2024,8/23/2024,10/21/2024,2,CD,USD
COFRF,5714,7/31/2024,7/31/2024,10/22/2024,2,CD,JPY
COIHY,0.299437,9/6/2024,9/6/2024,10/23/2024,2,CD,USD
COKE,2.5,10/25/2024,10/25/2024,11/8/2024,4,CD,USD
COLD,0.22,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
CP,0.19,9/27/2024,9/27/2024,10/28/2024,4,CD,CAD
CPAMF,0.0212,9/11/2024,9/11/2024,10/17/2024,0,SC,SGD
CPB,0.37,10/3/2024,10/3/2024,10/28/2024,4,CD,USD
CPCAF,0.2,9/6/2024,9/6/2024,10/9/2024,2,CD,HKD
CPCAY,0.128366,9/5/2024,9/5/2024,10/21/2024,2,CD,USD
CPHC,0.07,9/30/2024,9/30/2024,10/14/2024,4,CD,USD
CPK,0.64,9/16/2024,9/16/2024,10/7/2024,4,CD,USD
CPOIF,0.2314,10/15/2024,10/15/2024,10/31/2024,4,CD,CAD
CPT,1.03,9/30/2024,9/30/2024,10/17/2024,4,CD,USD
CPWIF,0.0547,10/3/2024,10/3/2024,10/15/2024,0,SC,HKD
CPXWF,0.6519,9/30/2024,9/30/2024,10/31/2024,4,CD,CAD
CPYYF,0.015,10/4/2024,10/4/2024,11/14/2024,2,CD,GBP
CPYYY,0.078558,10/4/2024,10/4/2024,11/25/2024,2,CD,USD
CRBJF,0.219,9/11/2024,9/11/2024,10/25/2024,2,CD,HKD
CRBJY,0.280713,9/10/2024,9/10/2024,11/12/2024,2,CD,USD
CRF,0.1037,10/15/2024,10/15/2024,10/31/2024,12,CD,USD
CRF,0.1037,11/15/2024,11/15/2024,11/29/2024,12,CD,USD
CRF,0.1037,12/16/2024,12/16/2024,12/31/2024,12,CD,USD
CRGGF,0.25,9/16/2024,9/16/2024,11/4/2024,2,CD,HKD
CRHKF,0.407,9/5/2024,9/5/2024,10/23/2024,2,CD,HKD
CRHKY,0.104424,9/4/2024,9/4/2024,11/4/2024,2,CD,USD
CRLFF,0.06,9/30/2024,9/30/2024,10/15/2024,12,CD,CAD
CRM,0.4,9/18/2024,9/18/2024,10/8/2024,4,CD,USD
CROMF,0.07417,9/30/2024,9/30/2024,10/15/2024,12,CD,CAD
CRPGF,0.0908,9/12/2024,9/12/2024,10/30/2024,2,CD,HKD
CRPJF,0.455,9/12/2024,9/12/2024,11/1/2024,2,CD,HKD
CRPJY,0.875305,9/11/2024,9/11/2024,11/15/2024,2,CD,USD
CRT,0.10223,9/30/2024,9/30/2024,10/15/2024,12,CD,USD
CRWRF,0.16,11/29/2024,11/29/2024,12/18/2024,2,CD,GBP
CSCO,0.4,10/2/2024,10/2/2024,10/23/2024,4,CD,USD
CSGQF,0.004,9/13/2024,9/13/2024,10/18/2024,2,CD,GBP
CSLLY,0.725,9/10/2024,9/10/2024,10/9/2024,2,CD,USD
CSNRF,0.0861,9/20/2024,9/20/2024,11/1/2024,2,CD,GBP
CSPKF,0.122,9/13/2024,9/13/2024,11/21/2024,2,CD,HKD
CSPKY,0.156494,9/12/2024,9/12/2024,12/6/2024,2,CD,USD
CSR,0.75,9/30/2024,9/30/2024,10/10/2024,4,CD,USD
CSWYY,0.308103,9/11/2024,9/11/2024,10/15/2024,2,CD,USD
CSXXY,0.508123,9/16/2024,9/16/2024,10/28/2024,2,CD,USD
CSYJY,0.097245,8/19/2024,8/19/2024,10/15/2024,2,CD,USD
CTAPRA,0.875,10/4/2024,10/4/2024,10/25/2024,4,CD,USD
CTAPRB,1.125,10/4/2024,10/4/2024,10/25/2024,4,CD,USD
CTFUF,0.02,9/30/2024,9/30/2024,10/15/2024,12,CD,CAD
CTFUF,0.02,10/31/2024,10/31/2024,11/15/2024,12,CD,CAD
CTFUF,0.02,11/29/2024,11/30/2024,12/16/2024,12,CD,CAD
CTFUF,0.02,12/31/2024,12/31/2024,1/15/2025,12,CD,CAD
CTNGY,0.010445,9/13/2024,9/13/2024,11/1/2024,2,CD,USD
CTOWY,0.1523261,9/19/2024,9/19/2024,12/13/2024,2,CD,USD
CTPCF,0.2079455,9/25/2024,9/25/2024,11/15/2024,2,CD,HKD
CTPCY,0.133578,9/24/2024,9/24/2024,11/25/2024,2,CD,USD
CTRE,0.29,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
CTRRF,0.0771,9/30/2024,9/30/2024,10/15/2024,12,CD,CAD
CTS,0.04,9/27/2024,9/27/2024,10/25/2024,4,CD,USD
CTVIF,0.015,9/19/2024,9/19/2024,10/15/2024,2,CD,HKD
CTXAY,0.8244,8/30/2024,8/30/2024,10/11/2024,2,CD,USD
CUBE,0.51,10/1/2024,10/1/2024,10/15/2024,4,CD,USD
CURI,0.025,10/11/2024,10/12/2024,10/31/2024,4,CD,USD
CUZ,0.32,10/3/2024,10/3/2024,10/15/2024,4,CD,USD
CVBF,0.2,9/30/2024,9/30/2024,10/14/2024,4,CD,USD
CVGW,0.2,10/2/2024,10/2/2024,10/30/2024,4,CD,USD
CVS,0.665,10/21/2024,10/21/2024,11/1/2024,4,CD,USD
CW,0.21,9/27/2024,9/27/2024,10/11/2024,4,CD,USD
CWAFF,0.15,9/26/2024,9/26/2024,11/15/2024,2,CD,HKD
CWCO,0.11,10/1/2024,10/1/2024,10/31/2024,4,CD,USD
CWESF,0.3981875,10/22/2024,10/22/2024,10/31/2024,4,CD,CAD
CWXZF,0.14,9/27/2024,9/27/2024,10/15/2024,4,CD,CAD
CWYUF,0.15417,9/27/2024,9/30/2024,10/15/2024,12,CD,CAD
CYLTF,0.0525,10/25/2024,10/25/2024,11/29/2024,4,CD,GBP
CYYHF,0.06468,9/16/2024,9/16/2024,10/30/2024,2,CD,HKD
CZBT,0.28,10/1/2024,10/1/2024,10/11/2024,4,CD,USD
DAL,0.15,10/10/2024,10/10/2024,10/31/2024,4,CD,USD
DBI,0.05,10/4/2024,10/4/2024,10/18/2024,4,CD,USD
DBND,0.191034,10/1/2024,10/1/2024,10/7/2024,12,CD,USD
DBRG,0.01,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
DBRGPRH,0.4453125,10/10/2024,10/10/2024,10/15/2024,4,CD,USD
DBRGPRI,0.446875,10/10/2024,10/10/2024,10/15/2024,4,CD,USD
DBRGPRJ,0.4453125,10/10/2024,10/10/2024,10/15/2024,4,CD,USD
DCHIF,0.01,9/23/2024,9/23/2024,10/14/2024,2,CD,HKD
DCHIY,0.006411,9/20/2024,9/20/2024,10/29/2024,2,CD,USD
DCMJF,22,8/30/2024,8/31/2024,11/1/2024,2,CD,JPY
DCRE,0.213266,10/1/2024,10/1/2024,10/7/2024,12,CD,USD
DCYHF,1.52,10/18/2024,10/18/2024,10/21/2024,2,CD,ZAR
DCYHY,0.260659,10/18/2024,10/18/2024,11/5/2024,2,CD,USD
DDS,0.25,9/30/2024,9/30/2024,11/4/2024,4,CD,USD
DDT,0.46875,10/17/2024,10/17/2024,11/1/2024,4,CD,USD
DDWWF,0.1,9/30/2024,9/30/2024,10/15/2024,12,CD,CAD
DE,1.47,9/30/2024,9/30/2024,11/8/2024,4,CD,USD
DEC,0.29,11/29/2024,11/29/2024,12/27/2024,4,CD,USD
DEDVF,0.045,9/27/2024,9/30/2024,10/15/2024,12,CD,CAD
DEI,0.19,9/30/2024,9/30/2024,10/16/2024,4,CD,USD
DELL,0.445,10/22/2024,10/22/2024,11/1/2024,4,CD,USD
DEO,2.5192,8/30/2024,8/30/2024,10/17/2024,2,CD,USD
DFIHY,0.175,8/23/2024,8/23/2024,10/23/2024,2,CD,USD
DFILF,0.035,8/23/2024,8/23/2024,10/16/2024,2,CD,USD
DFNPF,0.04583,9/30/2024,9/30/2024,10/10/2024,12,CD,CAD
DFP,0.1122,10/24/2024,10/24/2024,10/31/2024,12,CD,USD
DFVE,0.110929,10/1/2024,10/1/2024,10/7/2024,4,CD,USD
DG,0.59,10/8/2024,10/8/2024,10/22/2024,4,CD,USD
DGEAF,0.6298,8/30/2024,8/30/2024,10/17/2024,2,CD,USD
DGLLF,0.03529412,10/4/2024,10/4/2024,10/18/2024,1,CD,NZD
DGLLF,0.27777778,10/4/2024,10/4/2024,10/18/2024,1,CD,NZD
DGX,0.75,10/4/2024,10/4/2024,10/21/2024,4,CD,USD
DHR,0.27,9/27/2024,9/27/2024,10/25/2024,4,CD,USD
DHTRF,0.085,9/30/2024,9/30/2024,10/18/2024,4,CD,USD
DHY,0.0155,10/16/2024,10/16/2024,10/22/2024,12,CD,USD
DIA,1.24776,9/20/2024,9/20/2024,10/15/2024,12,CD,USD
DIISF,0.02,9/13/2024,9/13/2024,10/11/2024,2,CD,GBP
DIISY,0.104936,9/16/2024,9/16/2024,10/25/2024,2,CD,USD
DIN,0.51,9/20/2024,9/20/2024,10/8/2024,4,CD,USD
DIV,0.083,10/3/2024,10/3/2024,10/10/2024,12,CD,USD
DIVS,0.12,9/27/2024,9/27/2024,10/7/2024,4,CD,USD
DLHGF,0.0198,9/23/2024,9/23/2024,10/9/2024,1,CD,HKD
DLMAF,0.092,10/4/2024,10/4/2024,11/1/2024,4,CD,CAD
DMBS,0.210114,10/1/2024,10/1/2024,10/7/2024,12,CD,USD
DMO,0.13,10/24/2024,10/24/2024,11/1/2024,12,CD,USD
DMO,0.13,11/21/2024,11/21/2024,12/2/2024,12,CD,USD
DMZPY,0.173161,9/3/2024,9/3/2024,10/10/2024,2,CD,USD
DNEMF,0.275,11/1/2024,11/1/2024,11/26/2024,2,CD,GBP
DNERY,0.149028,9/16/2024,9/16/2024,10/30/2024,2,CD,USD
DNFGF,0.0547,9/16/2024,9/16/2024,10/25/2024,0,SC,HKD
DNFGY,0.351148,9/13/2024,9/13/2024,11/12/2024,0,SC,USD
DNP,0.065,9/30/2024,9/30/2024,10/10/2024,12,CD,USD
DNP,0.065,10/31/2024,10/31/2024,11/12/2024,12,CD,USD
DNP,0.065,11/29/2024,11/29/2024,12/10/2024,12,CD,USD
DNP,0.065,12/31/2024,12/31/2024,1/10/2025,12,CD,USD
DNUT,0.035,10/23/2024,10/23/2024,11/6/2024,4,CD,USD
DOOO,0.155831,9/27/2024,9/27/2024,10/11/2024,4,CD,USD
DOX,0.479,9/30/2024,9/30/2024,10/25/2024,4,CD,USD
DPG,0.07,9/30/2024,9/30/2024,10/10/2024,12,CD,USD
DPG,0.07,10/31/2024,10/31/2024,11/12/2024,12,CD,USD
DPG,0.07,11/29/2024,11/29/2024,12/10/2024,12,CD,USD
DPG,0.07,12/31/2024,12/31/2024,1/10/2025,12,CD,USD
DPMLF,0.04,9/27/2024,9/30/2024,10/15/2024,4,CD,USD
DPUKY,0.09352,8/16/2024,8/16/2024,10/15/2024,2,CD,USD
DRETF,0.08333,9/27/2024,9/30/2024,10/15/2024,12,CD,CAD
DREUF,0.05833,9/30/2024,9/30/2024,10/15/2024,12,CD,CAD
DRH,0.03,9/30/2024,9/30/2024,10/11/2024,4,CD,USD
DRI,1.4,10/10/2024,10/10/2024,11/1/2024,4,CD,USD
DRMKY,0.18055,10/15/2024,10/15/2024,10/30/2024,1,CD,USD
DRMMF,0.2,9/30/2024,9/30/2024,10/14/2024,2,CD,HKD
DRMTY,0.026286,8/30/2024,8/30/2024,10/16/2024,2,CD,USD
DRRKF,7.64,10/15/2024,10/15/2024,10/16/2024,1,CD,CHF
DRTGF,0.107,9/20/2024,9/20/2024,10/23/2024,2,CD,GBP
DRXGF,0.104,9/20/2024,9/20/2024,10/25/2024,2,CD,GBP
DRXGY,0.274539,9/20/2024,9/20/2024,11/12/2024,2,CD,USD
DSFGY,0.354036,9/12/2024,9/12/2024,10/11/2024,2,CD,USD
DSKIF,33,8/30/2024,8/31/2024,10/25/2024,2,CD,JPY
DSSMY,0.630672,9/6/2024,9/6/2024,10/21/2024,2,CD,USD
DSU,0.09873,10/15/2024,10/15/2024,10/31/2024,12,CD,USD
DSXPRB,0.554687977,10/11/2024,10/14/2024,10/15/2024,4,CD,USD
DTE,1.02,9/16/2024,9/16/2024,10/15/2024,4,CD,USD
DTF,0.0325,10/15/2024,10/15/2024,10/31/2024,12,CD,USD
DTF,0.0325,11/15/2024,11/15/2024,11/29/2024,12,CD,USD
DTF,0.0325,12/16/2024,12/16/2024,12/31/2024,12,CD,USD
DTM,0.735,9/16/2024,9/16/2024,10/15/2024,4,CD,USD
DUNNF,2.5,11/12/2024,11/12/2024,11/15/2024,2,CD,SEK
DVDDF,0.1,9/30/2024,9/30/2024,10/10/2024,12,CD,CAD
DVSPF,0.1,9/27/2024,9/30/2024,10/10/2024,12,CD,CAD
DVVDF,0.0525,9/30/2024,9/30/2024,10/10/2024,12,CD,CAD
DWNX,0.0958,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
DWVYF,0.25,9/6/2024,9/6/2024,10/11/2024,2,CD,GBP
DXPRC,0.43125,10/1/2024,10/1/2024,10/15/2024,4,CD,USD
E,0.54325,11/19/2024,11/19/2024,12/6/2024,4,CD,USD
E,0.55305,9/24/2024,9/24/2024,10/7/2024,4,CD,USD
EAOA,0.136124,10/2/2024,10/2/2024,10/7/2024,4,CD,USD
EAOK,0.076565,10/2/2024,10/2/2024,10/7/2024,12,CD,USD
EAOM,0.181551,10/2/2024,10/2/2024,10/7/2024,4,CD,USD
EAOR,0.162663,10/2/2024,10/2/2024,10/7/2024,4,CD,USD
EARN,0.08,9/30/2024,9/30/2024,10/25/2024,12,CD,USD
EBF,0.25,10/11/2024,10/11/2024,11/8/2024,4,CD,USD
EBF,2.5,10/11/2024,10/11/2024,11/8/2024,0,SC,USD
ECAT,0.30158,10/15/2024,10/15/2024,10/31/2024,12,CD,USD
ECC,0.02,10/11/2024,10/11/2024,10/31/2024,12,SC,USD
ECC,0.02,11/12/2024,11/12/2024,11/29/2024,12,SC,USD
ECC,0.02,12/11/2024,12/11/2024,12/31/2024,12,SC,USD
ECC,0.14,10/11/2024,10/11/2024,10/31/2024,12,CD,USD
ECC,0.14,11/12/2024,11/12/2024,11/29/2024,12,CD,USD
ECC,0.14,12/11/2024,12/11/2024,12/31/2024,12,CD,USD
ECCC,0.135417,10/11/2024,10/11/2024,10/31/2024,12,CD,USD
ECCC,0.135417,11/12/2024,11/12/2024,11/29/2024,12,CD,USD
ECCC,0.135417,12/11/2024,12/11/2024,12/31/2024,12,CD,USD
ECCF,0.166667,10/11/2024,10/11/2024,10/31/2024,12,CD,USD
ECCF,0.166667,11/12/2024,11/12/2024,11/29/2024,12,CD,USD
ECCF,0.166667,12/11/2024,12/11/2024,12/31/2024,12,CD,USD
ECCPRD,0.140625,10/11/2024,10/11/2024,10/31/2024,12,CD,USD
ECCPRD,0.140625,11/12/2024,11/12/2024,11/29/2024,12,CD,USD
ECCPRD,0.140625,12/11/2024,12/11/2024,12/31/2024,12,CD,USD
ECELF,0.022,9/13/2024,9/13/2024,10/11/2024,2,CD,GBP
ECL,0.57,9/17/2024,9/17/2024,10/15/2024,4,CD,USD
EDD,0.135,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
EDF,0.06,10/11/2024,10/11/2024,10/30/2024,12,CD,USD
EDF,0.06,11/12/2024,11/12/2024,11/27/2024,12,CD,USD
EDVMF,0.41,9/13/2024,9/13/2024,10/10/2024,2,CD,USD
EFC,0.13,9/30/2024,9/30/2024,10/25/2024,12,CD,USD
EFCPRA,0.421875,9/30/2024,9/30/2024,10/30/2024,4,CD,USD
EFCPRB,0.390625,9/30/2024,9/30/2024,10/30/2024,4,CD,USD
EFCPRC,0.5390625,9/30/2024,9/30/2024,10/30/2024,4,CD,USD
EFRTF,0.05333,9/30/2024,9/30/2024,10/15/2024,12,CD,CAD
EFRTF,0.05333,10/31/2024,10/31/2024,11/15/2024,12,CD,CAD
EGF,0.041,10/15/2024,10/15/2024,10/31/2024,12,CD,USD
EGHSF,0.26,11/15/2024,11/15/2024,11/29/2024,4,CD,CAD
EGP,1.4,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
EHC,0.17,10/1/2024,10/1/2024,10/15/2024,4,CD,USD
EHI,0.07,10/24/2024,10/24/2024,11/1/2024,12,CD,USD
EHI,0.07,11/21/2024,11/21/2024,12/2/2024,12,CD,USD
EHMEF,1.17,9/27/2024,9/27/2024,10/11/2024,4,CD,CAD
EIC,0.2,10/11/2024,10/11/2024,10/31/2024,12,CD,USD
EIC,0.2,11/12/2024,11/12/2024,11/29/2024,12,CD,USD
EIC,0.2,12/11/2024,12/11/2024,12/31/2024,12,CD,USD
EICA,0.104167,10/11/2024,10/11/2024,10/31/2024,12,CD,USD
EICA,0.104167,11/12/2024,11/12/2024,11/29/2024,12,CD,USD
EICA,0.104167,12/11/2024,12/11/2024,12/31/2024,12,CD,USD
EICB,0.161459,10/11/2024,10/11/2024,10/31/2024,12,CD,USD
EICB,0.161459,11/12/2024,11/12/2024,11/29/2024,12,CD,USD
EICB,0.161459,12/11/2024,12/11/2024,12/31/2024,12,CD,USD
EICC,0.166667,10/11/2024,10/11/2024,10/31/2024,12,CD,USD
EICC,0.166667,11/12/2024,11/12/2024,11/29/2024,12,CD,USD
EICC,0.166667,12/11/2024,12/11/2024,12/31/2024,12,CD,USD
EIFZF,0.22,9/27/2024,9/27/2024,10/15/2024,12,CD,CAD
EIPAF,0.25,11/19/2024,11/19/2024,11/20/2024,4,CD,EUR
EIX,0.78,10/7/2024,10/7/2024,10/31/2024,4,CD,USD
ELEEF,0.12,9/27/2024,9/27/2024,10/15/2024,4,CD,CAD
ELFIF,3.75,9/27/2024,9/27/2024,10/17/2024,4,CD,CAD
ELMTY,0.045958,8/16/2024,8/16/2024,10/15/2024,2,CD,USD
ELMUF,1.12,10/23/2024,10/23/2024,10/30/2024,2,CD,EUR
ELP,0.050329,10/2/2024,10/2/2024,12/9/2024,0,SC,USD
ELP,0.070464,10/2/2024,10/2/2024,12/9/2024,0,SC,USD
ELPC,0.045753,10/2/2024,10/2/2024,12/9/2024,0,SC,USD
ELPC,0.064065,10/2/2024,10/2/2024,12/9/2024,0,SC,USD
ELS,0.4775,9/27/2024,9/27/2024,10/11/2024,4,CD,USD
EMBD,0.1,10/3/2024,10/3/2024,10/10/2024,12,CD,USD
EMD,0.0845,10/24/2024,10/24/2024,11/1/2024,12,CD,USD
EMD,0.0845,11/21/2024,11/21/2024,12/2/2024,12,CD,USD
EMLAF,0.2,10/15/2024,10/15/2024,10/31/2024,4,CD,CAD
EMN,0.81,9/16/2024,9/16/2024,10/7/2024,4,CD,USD
EMO,0.33,10/24/2024,10/24/2024,11/1/2024,12,CD,USD
EMO,0.33,11/21/2024,11/21/2024,12/2/2024,12,CD,USD
EMSBF,0.3492,9/13/2024,9/13/2024,10/8/2024,12,CD,GBP
ENDTF,0.1,9/20/2024,9/20/2024,10/15/2024,12,CD,CAD
ENSG,0.06,9/30/2024,9/30/2024,10/31/2024,4,CD,USD
EOG,0.91,10/17/2024,10/17/2024,10/31/2024,4,CD,USD
EPAC,0.04,10/7/2024,10/7/2024,10/18/2024,1,CD,USD
EPIAF,1.9,10/22/2024,10/22/2024,10/25/2024,2,CD,SEK
EPIPF,1.9,10/22/2024,10/22/2024,10/25/2024,2,CD,SEK
EPR,0.285,9/30/2024,9/30/2024,10/15/2024,12,CD,USD
EPRPRC,0.359375,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
EPRPRE,0.5625,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
EPRPRG,0.359375,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
EPRT,0.29,9/30/2024,9/30/2024,10/11/2024,4,CD,USD
EQBBF,1.8,12/2/2024,12/2/2024,12/5/2024,2,CD,SEK
EQBK,0.15,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
EQLCF,0.12342,9/27/2024,9/27/2024,10/7/2024,4,CD,CAD
EQNR,0.35,11/19/2024,11/19/2024,11/29/2024,4,CD,USD
EQR,0.675,9/24/2024,9/24/2024,10/11/2024,4,CD,USD
EREUF,0.01501,9/30/2024,9/30/2024,10/15/2024,12,CD,CAD
ERIE,1.275,10/7/2024,10/7/2024,10/22/2024,4,CD,USD
ESAB,0.08,9/27/2024,9/27/2024,10/11/2024,4,CD,USD
ESCA,0.15,10/7/2024,10/7/2024,10/14/2024,4,CD,USD
ESCNF,3242,7/31/2024,7/31/2024,10/25/2024,2,CD,JPY
ESE,0.08,10/2/2024,10/2/2024,10/16/2024,4,CD,USD
ESLT,0.5,10/15/2024,10/15/2024,10/28/2024,4,CD,USD
ESS,2.45,9/30/2024,9/30/2024,10/11/2024,4,CD,USD
ETIPR,0.3359375,10/3/2024,10/3/2024,10/15/2024,4,CD,USD
EUSHF,0.72,8/23/2024,8/23/2024,11/22/2024,1,CD,PLN
EUSHY,0.189049,9/5/2024,9/5/2024,12/6/2024,1,CD,USD
