ticker,cash_amount,ex_dividend_date,record_date,pay_date,frequency,dividend_type,currency
FPEI,0.08,9/26/2024,9/26/2024,9/30/2024,12,CD,USD
FPEI,0.087,12/13/2024,12/13/2024,12/31/2024,12,CD,USD
FPEI,0.0893,1/22/2025,1/22/2025,1/31/2025,12,CD,USD
FPEI,0.0894,11/21/2024,11/21/2024,11/29/2024,12,CD,USD
FPEI,0.0906,10/22/2024,10/22/2024,10/31/2024,12,CD,USD
FPF,0.1375,9/3/2024,9/3/2024,9/16/2024,12,CD,USD
FPF,0.1375,9/3/2024,9/3/2024,9/16/2024,12,CD,USD
FPF,0.1375,10/1/2024,10/1/2024,10/15/2024,12,CD,USD
FPF,0.1375,11/1/2024,11/1/2024,11/15/2024,12,CD,USD
FPF,0.1375,12/2/2024,12/2/2024,12/16/2024,12,CD,USD
FPF,0.1375,12/31/2024,12/31/2024,1/15/2025,12,CD,USD
FPF,0.1375,2/3/2025,2/3/2025,2/18/2025,12,CD,USD
FPFD,0.076,11/27/2024,11/27/2024,12/2/2024,12,CD,USD
FPFD,0.08,10/30/2024,10/30/2024,11/1/2024,12,CD,USD
FPFD,0.087,1/30/2025,1/30/2025,2/3/2025,12,CD,USD
FPFD,0.088,9/27/2024,9/27/2024,10/1/2024,12,CD,USD
FPFD,0.127,12/30/2024,12/30/2024,1/2/2025,12,CD,USD
FPI,0.06,10/1/2024,10/1/2024,10/15/2024,4,CD,USD
FPI,0.06,1/2/2025,1/2/2025,1/15/2025,4,CD,USD
FPI,1.15,12/23/2024,12/23/2024,1/8/2025,0,SC,USD
FPPIF,47,11/29/2024,11/30/2024,2/28/2025,2,CD,JPY
FPRO,0.119,12/20/2024,12/20/2024,12/24/2024,4,CD,USD
FPRO,0.129,9/20/2024,9/20/2024,9/24/2024,4,CD,USD
FPX,0.1013,12/13/2024,12/13/2024,12/31/2024,4,CD,USD
FPX,0.1013,12/13/2024,12/13/2024,12/31/2024,4,CD,USD
FPXE,0.126,12/13/2024,12/13/2024,12/31/2024,4,CD,USD
FPXI,0.0444,9/26/2024,9/26/2024,9/30/2024,4,CD,USD
FPXI,0.0945,12/13/2024,12/13/2024,12/31/2024,4,CD,USD
FQAL,0.202,9/20/2024,9/20/2024,9/24/2024,4,CD,USD
FQAL,0.242,12/20/2024,12/20/2024,12/24/2024,4,CD,USD
FQVTF,0.0585,9/27/2024,9/27/2024,10/18/2024,2,CD,GBP
FQVTY,0.076196,9/27/2024,9/27/2024,11/1/2024,2,CD,USD
FR,0.37,12/31/2024,12/31/2024,1/21/2025,4,CD,USD
FRA,0.12384,9/16/2024,9/16/2024,9/30/2024,12,CD,USD
FRA,0.12384,10/15/2024,10/15/2024,10/31/2024,12,CD,USD
FRA,0.12384,11/15/2024,11/15/2024,11/29/2024,12,CD,USD
FRA,0.12384,12/16/2024,12/16/2024,12/23/2024,12,CD,USD
FRA,0.12384,1/15/2025,1/15/2025,1/31/2025,12,CD,USD
FRAF,0.32,11/1/2024,11/1/2024,11/27/2024,4,CD,USD
FRAF,0.32,2/7/2025,2/7/2025,2/26/2025,4,CD,USD
FRBA,0.06,11/8/2024,11/8/2024,11/22/2024,4,CD,USD
FRBA,0.06,2/7/2025,2/7/2025,2/21/2025,4,CD,USD
FRCOF,225,8/30/2024,8/31/2024,11/8/2024,2,CD,JPY
FRD,0.04,10/25/2024,10/25/2024,11/15/2024,4,CD,USD
FRD,0.04,1/17/2025,1/17/2025,2/14/2025,4,CD,USD
FRDM,0.17130621,9/27/2024,9/27/2024,9/30/2024,4,CD,USD
FRDM,0.21255088,12/30/2024,12/30/2024,12/31/2024,4,CD,USD
FREL,0.221,9/20/2024,9/20/2024,9/24/2024,4,CD,USD
FREL,0.224,12/20/2024,12/20/2024,12/24/2024,4,CD,USD
FREVS,0.08,2/28/2025,2/28/2025,3/14/2025,4,CD,USD
FREVS,0.12,11/29/2024,11/29/2024,12/13/2024,4,CD,USD
FREVS,0.58,11/29/2024,11/29/2024,12/13/2024,0,SC,USD
FRFC,0.34,9/11/2024,9/11/2024,9/25/2024,4,CD,USD
FRFC,0.34,12/6/2024,12/6/2024,12/20/2024,4,CD,USD
FRFFF,0.315313,9/13/2024,9/13/2024,9/27/2024,4,CD,CAD
FRFFF,0.315313,12/13/2024,12/13/2024,12/31/2024,4,CD,CAD
FRFGF,0.198938,9/13/2024,9/13/2024,9/27/2024,4,CD,CAD
FRFGF,0.198938,12/13/2024,12/13/2024,12/31/2024,4,CD,CAD
FRFHF,15,1/16/2025,1/16/2025,1/23/2025,1,CD,USD
FRFTF,0.6,11/7/2024,11/7/2024,11/8/2024,1,CD,EUR
FRFXF,0.207938,9/13/2024,9/13/2024,9/27/2024,4,CD,CAD
FRFXF,0.207938,12/13/2024,12/13/2024,12/31/2024,4,CD,CAD
FRFZF,0.47858,12/13/2024,12/13/2024,12/30/2024,4,CD,CAD
FRFZF,0.5,9/13/2024,9/13/2024,9/26/2024,4,CD,CAD
FRHLF,0.09,8/30/2024,8/30/2024,9/16/2024,12,CD,CAD
FRHLF,0.09,9/27/2024,9/30/2024,10/15/2024,12,CD,CAD
FRHLF,0.09,10/31/2024,10/31/2024,11/15/2024,12,CD,CAD
FRHLF,0.09,11/29/2024,11/29/2024,12/16/2024,12,CD,CAD
FRHLF,0.09,12/31/2024,12/31/2024,1/15/2025,12,CD,CAD
FRHLF,0.09,1/31/2025,1/31/2025,2/18/2025,12,CD,CAD
FRI,0.0984,9/26/2024,9/26/2024,9/30/2024,4,CD,USD
FRI,0.0984,9/26/2024,9/26/2024,9/30/2024,4,CD,USD
FRI,0.4349,12/13/2024,12/13/2024,12/31/2024,4,CD,USD
FRI,0.4349,12/13/2024,12/13/2024,12/31/2024,4,CD,USD
FRIVF,0.1823,8/23/2024,8/23/2024,9/17/2024,2,CD,HKD
FRLOF,0.0179,11/14/2024,11/14/2024,12/17/2024,2,CD,SGD
FRME,0.35,9/6/2024,9/6/2024,9/20/2024,4,CD,USD
FRME,0.35,12/5/2024,12/6/2024,12/20/2024,4,CD,USD
FRMEP,0.4688,10/31/2024,10/31/2024,11/15/2024,4,CD,USD
FRMEP,0.4688,1/31/2025,1/31/2025,2/15/2025,4,CD,USD
FRMUF,0.0433,9/30/2024,9/30/2024,10/15/2024,12,CD,CAD
FRMUF,0.04333,8/30/2024,8/30/2024,9/16/2024,12,CD,CAD
FRMUF,0.04333,10/31/2024,10/31/2024,11/15/2024,12,CD,CAD
FRMUF,0.04333,12/31/2024,12/31/2024,1/15/2025,12,CD,CAD
FRMUF,0.04333,1/31/2025,1/31/2025,2/17/2025,12,CD,CAD
FRMUF,0.04333,2/28/2025,2/28/2025,3/17/2025,12,CD,CAD
FRMUF,0.04333,3/31/2025,3/31/2025,4/15/2025,12,CD,CAD
FRNW,0.016,12/20/2024,12/20/2024,12/24/2024,4,CD,USD
FRNW,0.064,9/20/2024,9/20/2024,9/24/2024,4,CD,USD
FRNWF,0.034,1/17/2025,1/17/2025,2/11/2025,1,CD,GBP
FRO,0.34,12/11/2024,12/11/2024,12/31/2024,4,CD,USD
FRO,0.62,9/13/2024,9/13/2024,9/30/2024,4,CD,USD
FRRFF,0.627,8/16/2024,8/16/2024,9/16/2024,2,CD,GBP
FRRPF,0.215,8/19/2024,8/19/2024,9/19/2024,4,CD,CAD
FRRPF,0.216,11/19/2024,11/19/2024,12/19/2024,4,CD,CAD
FRRZF,55,9/30/2024,9/30/2024,12/9/2024,2,CD,JPY
FRSHY,0.192727,9/16/2024,9/16/2024,11/15/2024,2,CD,USD
FRSRF,0.008437,11/20/2024,11/20/2024,12/27/2024,2,CD,SGD
FRST,0.1,11/8/2024,11/8/2024,11/22/2024,4,CD,USD
FRST,0.1,2/12/2025,2/12/2025,2/26/2025,4,CD,USD
FRT,1.1,1/2/2025,1/2/2025,1/15/2025,4,CD,USD
FRTCF,0.01,12/30/2024,12/30/2024,2/18/2025,2,CD,HKD
FRTCF,0.1,9/5/2024,9/5/2024,10/24/2024,2,CD,HKD
FRTHF,0.01,11/11/2024,11/11/2024,11/29/2024,1,CD,PHP
FRTPRC,0.3125,1/2/2025,1/2/2025,1/15/2025,4,CD,USD
FRTSF,0.11469,11/18/2024,11/18/2024,12/1/2024,4,CD,CAD
FRTSF,0.11469,2/18/2025,2/18/2025,3/1/2025,4,CD,CAD
FRTY,0.01882,12/18/2024,12/18/2024,12/31/2024,1,CD,USD
FRWDF,0.05,12/16/2024,12/16/2024,12/31/2024,2,CD,HKD
FRWDF,0.3,9/17/2024,9/17/2024,10/3/2024,2,CD,HKD
FRZCF,0.0602,11/5/2024,11/5/2024,11/29/2024,2,CD,SGD
FSBC,0.2,11/4/2024,11/4/2024,11/12/2024,4,CD,USD
FSBC,0.2,2/3/2025,2/3/2025,2/10/2025,4,CD,USD
FSBD,0.101,1/30/2025,1/30/2025,2/3/2025,12,CD,USD
FSBD,0.162,9/27/2024,9/27/2024,10/1/2024,12,CD,USD
FSBD,0.173,11/27/2024,11/27/2024,12/2/2024,12,CD,USD
FSBD,0.177,10/30/2024,10/30/2024,11/1/2024,12,CD,USD
FSBD,0.255,12/30/2024,12/30/2024,1/2/2025,12,CD,USD
FSBW,0.27,11/7/2024,11/7/2024,11/21/2024,4,CD,USD
FSBW,0.28,2/6/2025,2/6/2025,2/20/2025,4,CD,USD
FSCC,0.0425,12/31/2024,12/31/2024,1/2/2025,1,CD,USD
FSCO,0.06,9/23/2024,9/23/2024,9/30/2024,12,CD,USD
FSCO,0.06,10/24/2024,10/24/2024,10/31/2024,12,CD,USD
FSCO,0.06,11/21/2024,11/21/2024,11/29/2024,12,CD,USD
FSCO,0.06,12/23/2024,12/23/2024,12/31/2024,12,CD,USD
FSCS,0.0695,9/26/2024,9/26/2024,9/30/2024,4,CD,USD
FSCS,0.1089,12/13/2024,12/13/2024,12/31/2024,4,CD,USD
FSDK,0.6,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
FSDK,0.6,12/31/2024,12/31/2024,1/15/2025,4,CD,USD
FSEC,0.077,9/27/2024,9/27/2024,10/1/2024,12,CD,USD
FSEC,0.094,1/30/2025,1/30/2025,2/3/2025,12,CD,USD
FSEC,0.113,10/30/2024,10/30/2024,11/1/2024,12,CD,USD
FSEC,0.12,11/27/2024,11/27/2024,12/2/2024,12,CD,USD
FSEC,0.164,12/30/2024,12/30/2024,1/2/2025,12,CD,USD
FSEN,0.0068,1/23/2025,1/23/2025,1/24/2025,4,CD,USD
FSEN,0.0753,12/19/2024,12/19/2024,1/2/2025,4,CD,USD
FSEN,0.0853,10/18/2024,10/18/2024,10/21/2024,4,CD,USD
FSFG,0.15,9/13/2024,9/13/2024,9/30/2024,4,CD,USD
FSFG,0.15,12/16/2024,12/16/2024,12/31/2024,4,CD,USD
FSGCY,0.154742,12/12/2024,12/12/2024,1/7/2025,2,CD,USD
FSGS,0.3931,12/13/2024,12/13/2024,12/31/2024,4,CD,USD
FSHUF,0.0638,10/16/2024,10/16/2024,10/31/2024,2,CD,HKD
FSHUF,0.1079,7/11/2025,7/11/2025,7/25/2025,0,SC,HKD
FSHUF,0.1079,10/14/2025,10/14/2025,10/31/2025,0,SC,HKD
FSHUF,0.1724,4/9/2025,4/9/2025,4/25/2025,0,SC,HKD
FSHUF,0.2139,10/16/2024,10/16/2024,10/31/2024,0,SC,HKD
FSHYF,0.09,10/4/2024,10/4/2024,11/7/2024,2,CD,HKD
FSIG,0.0725,9/26/2024,9/26/2024,9/30/2024,12,CD,USD
FSIG,0.0725,10/22/2024,10/22/2024,10/31/2024,12,CD,USD
FSIG,0.0725,11/21/2024,11/21/2024,11/29/2024,12,CD,USD
FSIG,0.0725,12/13/2024,12/13/2024,12/31/2024,12,CD,USD
FSIG,0.0725,9/26/2024,9/26/2024,9/30/2024,12,CD,USD
FSIG,0.0725,10/22/2024,10/22/2024,10/31/2024,12,CD,USD
FSIG,0.0725,11/21/2024,11/21/2024,11/29/2024,12,CD,USD
FSIG,0.0725,12/13/2024,12/13/2024,12/31/2024,12,CD,USD
FSIG,0.0725,1/22/2025,1/22/2025,1/31/2025,12,CD,USD
FSIUX,1.4904,12/12/2024,12/11/2024,12/12/2024,12,CD,USD
FSIUX,1.4904,12/12/2024,12/11/2024,12/12/2024,12,CD,USD
FSK,0.06,9/11/2024,9/11/2024,10/2/2024,4,CD,USD
FSK,0.06,12/4/2024,12/4/2024,12/18/2024,4,CD,USD
FSK,0.64,9/11/2024,9/11/2024,10/2/2024,4,CD,USD
FSK,0.64,12/4/2024,12/4/2024,12/18/2024,4,CD,USD
FSLD,0.175,9/27/2024,9/27/2024,10/1/2024,12,CD,USD
FSLD,0.184,1/30/2025,1/30/2025,2/3/2025,12,CD,USD
FSLD,0.196,11/27/2024,11/27/2024,12/2/2024,12,CD,USD
FSLD,0.211,10/30/2024,10/30/2024,11/1/2024,12,CD,USD
FSLD,0.212,12/30/2024,12/30/2024,1/2/2025,12,CD,USD
FSMB,0.05,9/26/2024,9/26/2024,9/30/2024,12,CD,USD
FSMB,0.05,10/22/2024,10/22/2024,10/31/2024,12,CD,USD
FSMB,0.05,11/21/2024,11/21/2024,11/29/2024,12,CD,USD
FSMB,0.05,12/13/2024,12/13/2024,12/31/2024,12,CD,USD
FSMB,0.051,1/22/2025,1/22/2025,1/31/2025,12,CD,USD
FSMD,0.133,12/20/2024,12/20/2024,12/24/2024,4,CD,USD
FSMD,0.137,9/20/2024,9/20/2024,9/24/2024,4,CD,USD
FSMK,0.43,8/30/2024,9/2/2024,9/16/2024,4,CD,USD
FSMK,0.43,8/30/2024,9/2/2024,9/16/2024,4,CD,USD
FSMK,0.43,12/2/2024,12/2/2024,12/16/2024,4,CD,USD
FSP,0.01,10/18/2024,10/18/2024,11/7/2024,4,CD,USD
FSP,0.01,1/24/2025,1/24/2025,2/13/2025,4,CD,USD
FSPKF,0.03264706,12/6/2024,12/6/2024,12/18/2024,2,CD,NZD
FSPKF,0.25694444,12/6/2024,12/6/2024,12/18/2024,2,CD,NZD
FSPWX,0.004,10/4/2024,10/4/2024,10/7/2024,4,CD,USD
FSRCY,2.67584,8/29/2024,8/29/2024,9/27/2024,2,CD,USD
FSROF,0.035,9/27/2024,9/27/2024,10/4/2024,2,CD,EUR
FSRPF,0.045,1/27/2025,1/27/2025,2/14/2025,1,CD,SGD
FSS,0.12,11/15/2024,11/15/2024,12/2/2024,4,CD,USD
FSST,0.043,9/20/2024,9/20/2024,9/24/2024,4,CD,USD
FSST,0.419,12/20/2024,12/20/2024,12/24/2024,4,CD,USD
FSSTF,0.0978,9/23/2024,9/23/2024,9/27/2024,4,CD,CAD
FSSTF,0.135,12/23/2024,12/23/2024,12/31/2024,4,CD,CAD
FSTA,0.273,9/20/2024,9/20/2024,9/24/2024,4,CD,USD
FSTA,0.274,12/20/2024,12/20/2024,12/24/2024,4,CD,USD
FSTEX,1.144,12/16/2024,12/13/2024,12/16/2024,1,CD,USD
FSTUX,1.4844,12/12/2024,12/11/2024,12/12/2024,12,CD,USD
FSTUX,1.4844,12/12/2024,12/11/2024,12/12/2024,12,CD,USD
FSUGY,1.233195,9/9/2024,9/9/2024,10/4/2024,2,CD,USD
FSV,0.25,9/27/2024,9/30/2024,10/7/2024,4,CD,USD
FSV,0.25,12/31/2024,12/31/2024,1/7/2025,4,CD,USD
FSYD,0.242,9/27/2024,9/27/2024,10/1/2024,12,CD,USD
FSYD,0.243,1/30/2025,1/30/2025,2/3/2025,12,CD,USD
FSYD,0.255,11/27/2024,11/27/2024,12/2/2024,12,CD,USD
FSYD,0.274,10/30/2024,10/30/2024,11/1/2024,12,CD,USD
FSYD,0.291,12/30/2024,12/30/2024,1/2/2025,12,CD,USD
FSZ,0.1278,12/13/2024,12/13/2024,12/31/2024,4,CD,USD
FT,0.0425,9/19/2024,9/19/2024,9/30/2024,12,CD,USD
FT,0.0425,10/17/2024,10/17/2024,10/31/2024,12,CD,USD
FT,0.0425,11/18/2024,11/18/2024,11/29/2024,12,CD,USD
FT,0.0425,12/16/2024,12/16/2024,12/31/2024,12,CD,USD
FT,0.0425,1/21/2025,1/21/2025,1/31/2025,12,CD,USD
FTA,0.453,9/26/2024,9/26/2024,9/30/2024,4,CD,USD
FTA,0.4534,12/13/2024,12/13/2024,12/31/2024,4,CD,USD
FTAG,0.0694,9/26/2024,9/26/2024,9/30/2024,4,CD,USD
FTAG,0.3278,12/13/2024,12/13/2024,12/31/2024,4,CD,USD
FTAI,0.3,11/14/2024,11/14/2024,11/25/2024,4,CD,USD
FTAIM,0.59375,9/6/2024,9/6/2024,9/16/2024,4,CD,USD
FTAIM,0.59375,12/2/2024,12/2/2024,12/16/2024,4,CD,USD
FTAIN,0.51563,9/6/2024,9/6/2024,9/16/2024,4,CD,USD
FTAIN,0.51563,12/2/2024,12/2/2024,12/16/2024,4,CD,USD
FTAIO,0.5,9/6/2024,9/6/2024,9/16/2024,4,CD,USD
FTAIO,0.5,12/2/2024,12/2/2024,12/16/2024,4,CD,USD
FTAIP,0.51563,9/6/2024,9/6/2024,9/16/2024,4,CD,USD
FTBD,0.142,1/30/2025,1/30/2025,2/3/2025,12,CD,USD
FTBD,0.157,9/27/2024,9/27/2024,10/1/2024,12,CD,USD
FTBD,0.165,10/30/2024,10/30/2024,11/1/2024,12,CD,USD
FTBD,0.182,11/27/2024,11/27/2024,12/2/2024,12,CD,USD
FTBD,0.281,12/30/2024,12/30/2024,1/2/2025,12,CD,USD
FTC,0.0999,9/26/2024,9/26/2024,9/30/2024,4,CD,USD
FTC,0.2752,12/13/2024,12/13/2024,12/31/2024,4,CD,USD
FTCB,0.09,12/13/2024,12/13/2024,12/31/2024,12,CD,USD
FTCB,0.09,1/22/2025,1/22/2025,1/31/2025,12,CD,USD
FTCB,0.105,9/26/2024,9/26/2024,9/30/2024,12,CD,USD
FTCB,0.105,10/22/2024,10/22/2024,10/31/2024,12,CD,USD
FTCB,0.105,11/21/2024,11/21/2024,11/29/2024,12,CD,USD
FTCE,0.0563,12/13/2024,12/13/2024,12/31/2024,4,CD,USD
FTCHX,8.385,12/16/2024,12/13/2024,12/16/2024,1,CD,USD
FTCO,0.04,9/19/2024,9/19/2024,9/30/2024,12,CD,USD
FTCO,0.04,10/21/2024,10/21/2024,10/31/2024,12,CD,USD
FTCO,0.04,11/20/2024,11/20/2024,11/29/2024,12,CD,USD
FTCO,0.04,12/19/2024,12/19/2024,12/31/2024,12,CD,USD
FTCO,0.04,1/17/2025,1/17/2025,1/31/2025,12,CD,USD
FTCS,0.2566,9/26/2024,9/26/2024,9/30/2024,4,CD,USD
FTCS,0.4043,12/13/2024,12/13/2024,12/31/2024,4,CD,USD
FTDS,0.2349,9/26/2024,9/26/2024,9/30/2024,4,CD,USD
FTDS,0.3427,12/13/2024,12/13/2024,12/31/2024,4,CD,USD
FTEC,0.212,12/20/2024,12/20/2024,12/24/2024,4,CD,USD
FTEC,0.225,9/20/2024,9/20/2024,9/24/2024,4,CD,USD
FTF,0.0615,9/19/2024,9/19/2024,9/30/2024,12,CD,USD
FTF,0.0615,10/17/2024,10/17/2024,10/31/2024,12,CD,USD
FTF,0.0615,11/18/2024,11/18/2024,11/29/2024,12,CD,USD
FTF,0.0615,12/16/2024,12/16/2024,12/31/2024,12,CD,USD
FTF,0.0615,1/21/2025,1/21/2025,1/31/2025,12,CD,USD
FTGC,0.1846,12/17/2024,12/17/2024,12/31/2024,4,CD,USD
FTGC,0.1867,9/26/2024,9/26/2024,9/30/2024,4,CD,USD
FTGS,0.021,9/26/2024,9/26/2024,9/30/2024,4,CD,USD
FTGS,0.0662,12/13/2024,12/13/2024,12/31/2024,4,CD,USD
FTHF,0.2195,9/26/2024,9/26/2024,9/30/2024,4,CD,USD
FTHF,0.2232,12/13/2024,12/13/2024,12/31/2024,4,CD,USD
FTHI,0.168,9/26/2024,9/26/2024,9/30/2024,12,CD,USD
FTHI,0.172,10/22/2024,10/22/2024,10/31/2024,12,CD,USD
FTHI,0.172,11/21/2024,11/21/2024,11/29/2024,12,CD,USD
FTHI,0.172,12/13/2024,12/13/2024,12/31/2024,12,CD,USD
FTHI,0.174,1/22/2025,1/22/2025,1/31/2025,12,CD,USD
FTHY,0.125,11/1/2024,11/1/2024,11/25/2024,12,CD,USD
FTHY,0.125,12/2/2024,12/2/2024,12/26/2024,12,CD,USD
FTHY,0.125,1/2/2025,1/2/2025,1/27/2025,12,CD,USD
FTHY,0.125,2/3/2025,2/3/2025,2/25/2025,12,CD,USD
FTHY,0.13,9/3/2024,9/3/2024,9/25/2024,12,CD,USD
FTHY,0.13,9/3/2024,9/3/2024,9/25/2024,12,CD,USD
FTHY,0.13,10/1/2024,10/1/2024,10/25/2024,12,CD,USD
FTI,0.05,11/19/2024,11/19/2024,12/4/2024,4,CD,USD
FTIF,0.1089,9/26/2024,9/26/2024,9/30/2024,4,CD,USD
FTIF,0.3473,12/13/2024,12/13/2024,12/31/2024,4,CD,USD
FTLS,0.2648,9/26/2024,9/26/2024,9/30/2024,4,CD,USD
FTLS,0.2648,9/26/2024,9/26/2024,9/30/2024,4,CD,USD
FTLS,0.2876,12/13/2024,12/13/2024,12/31/2024,4,CD,USD
FTLS,0.2876,12/13/2024,12/13/2024,12/31/2024,4,CD,USD
FTPIX,8.385,12/16/2024,12/13/2024,12/16/2024,1,CD,USD
FTPSF,0.2445625,11/18/2024,11/18/2024,12/1/2024,4,CD,CAD
FTPSF,0.3433125,2/18/2025,2/18/2025,3/1/2025,4,CD,CAD
FTPSX,8.385,12/16/2024,12/13/2024,12/16/2024,1,CD,USD
FTQI,0.203,9/26/2024,9/26/2024,9/30/2024,12,CD,USD
FTQI,0.204,10/22/2024,10/22/2024,10/31/2024,12,CD,USD
FTQI,0.204,11/21/2024,11/21/2024,11/29/2024,12,CD,USD
FTQI,0.204,12/13/2024,12/13/2024,12/31/2024,12,CD,USD
FTQI,0.207,1/22/2025,1/22/2025,1/31/2025,12,CD,USD
FTRB,0.0589,9/30/2024,9/30/2024,10/1/2024,12,CD,USD
FTRB,0.0775,1/31/2025,1/31/2025,2/3/2025,12,CD,USD
FTRB,0.087,11/29/2024,11/29/2024,12/2/2024,12,CD,USD
FTRB,0.0903,10/31/2024,10/31/2024,11/1/2024,12,CD,USD
FTRB,0.1591,12/31/2024,12/31/2024,1/2/2025,12,CD,USD
FTRI,0.1047,12/13/2024,12/13/2024,12/31/2024,4,CD,USD
FTRI,0.1605,9/26/2024,9/26/2024,9/30/2024,4,CD,USD
FTRRF,0.4,10/2/2024,10/2/2024,10/11/2024,2,CD,NZD
FTRSF,0.3826875,11/18/2024,11/18/2024,12/1/2024,4,CD,CAD
FTRSF,0.3826875,2/18/2025,2/18/2025,3/1/2025,4,CD,CAD
FTS,0.615,11/18/2024,11/18/2024,12/1/2024,4,CD,CAD
FTS,0.615,2/18/2025,2/18/2025,3/1/2025,4,CD,CAD
FTSD,0.29474,12/2/2024,12/2/2024,12/5/2024,12,CD,USD
FTSD,0.352,10/1/2024,10/1/2024,10/4/2024,12,CD,USD
FTSD,0.35937,12/13/2024,12/13/2024,12/18/2024,12,CD,USD
FTSD,0.39145,11/1/2024,11/1/2024,11/6/2024,12,CD,USD
FTSL,0.2675,1/22/2025,1/22/2025,1/31/2025,12,CD,USD
FTSL,0.275,12/13/2024,12/13/2024,12/31/2024,12,CD,USD
FTSL,0.28,11/21/2024,11/21/2024,11/29/2024,12,CD,USD
FTSL,0.29,9/26/2024,9/26/2024,9/30/2024,12,CD,USD
FTSL,0.29,10/22/2024,10/22/2024,10/31/2024,12,CD,USD
FTSM,0.226,1/31/2025,1/31/2025,2/4/2025,12,CD,USD
FTSM,0.23,11/29/2024,11/29/2024,12/3/2024,12,CD,USD
FTSM,0.233,12/27/2024,12/27/2024,12/31/2024,12,CD,USD
FTSM,0.241,10/31/2024,10/31/2024,11/4/2024,12,CD,USD
FTSM,0.247,9/30/2024,9/30/2024,10/2/2024,12,CD,USD
FTTRF,0.01,9/20/2024,9/20/2024,10/11/2024,2,CD,GBP
FTUAF,0.0741,12/13/2024,12/13/2024,1/2/2025,2,CD,GBP
FTV,0.08,9/13/2024,9/13/2024,9/27/2024,4,CD,USD
FTV,0.08,11/29/2024,11/29/2024,12/27/2024,4,CD,USD
FTV,0.08,2/28/2025,2/28/2025,3/28/2025,4,CD,USD
FTWO,0.09181752,9/27/2024,9/27/2024,9/30/2024,4,CD,USD
FTWO,0.152186,12/30/2024,12/30/2024,12/31/2024,4,CD,USD
FTWYF,0.03352941,9/13/2024,9/13/2024,10/1/2024,2,CD,NZD
FTWYF,0.26388889,9/13/2024,9/13/2024,10/1/2024,2,CD,NZD
FTXG,0.1636,9/26/2024,9/26/2024,9/30/2024,4,CD,USD
FTXG,0.1965,12/13/2024,12/13/2024,12/31/2024,4,CD,USD
FTXH,0.1218,9/26/2024,9/26/2024,9/30/2024,4,CD,USD
FTXH,0.1304,12/13/2024,12/13/2024,12/31/2024,4,CD,USD
FTXL,0.1017,9/26/2024,9/26/2024,9/30/2024,4,CD,USD
FTXL,0.1657,12/13/2024,12/13/2024,12/31/2024,4,CD,USD
FTXN,0.1768,12/13/2024,12/13/2024,12/31/2024,4,CD,USD
FTXN,0.203,9/26/2024,9/26/2024,9/30/2024,4,CD,USD
FTXO,0.1796,9/26/2024,9/26/2024,9/30/2024,4,CD,USD
FTXO,0.1864,12/13/2024,12/13/2024,12/31/2024,4,CD,USD
FTXR,0.1284,9/26/2024,9/26/2024,9/30/2024,4,CD,USD
FTXR,0.3989,12/13/2024,12/13/2024,12/31/2024,4,CD,USD
FUINF,0.1964,12/16/2024,12/16/2024,12/30/2024,4,CD,USD
FUINF,0.2483,9/27/2024,9/27/2024,10/9/2024,4,CD,USD
FUJCF,15,8/30/2024,8/31/2024,10/28/2024,2,CD,JPY
FUJHF,48,9/30/2024,9/30/2024,12/6/2024,2,CD,JPY
FUJIF,30,9/30/2024,9/30/2024,12/3/2024,2,CD,JPY
FUJSF,30,9/30/2024,9/30/2024,12/2/2024,2,CD,JPY
FUJXF,36.67,9/30/2024,9/30/2024,12/4/2024,2,CD,JPY
FUKTF,35,9/30/2024,9/30/2024,12/3/2024,2,CD,JPY
FUL,0.2225,10/17/2024,10/17/2024,10/31/2024,4,CD,USD
FUL,0.2225,2/6/2025,2/6/2025,2/20/2025,4,CD,USD
FULO,0.0037,8/30/2024,8/31/2024,9/15/2024,4,CD,USD
FULO,0.0037,11/29/2024,11/30/2024,12/15/2024,4,CD,USD
FULT,0.17,10/1/2024,10/1/2024,10/15/2024,4,CD,USD
FULT,0.18,12/31/2024,12/31/2024,1/15/2025,4,CD,USD
FULTP,0.32025,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
FULTP,0.32025,12/31/2024,12/31/2024,1/15/2025,4,CD,USD
FUMB,0.05,12/13/2024,12/13/2024,12/31/2024,12,CD,USD
FUMB,0.05,1/22/2025,1/22/2025,1/31/2025,12,CD,USD
FUMB,0.052,9/26/2024,9/26/2024,9/30/2024,12,CD,USD
FUMB,0.052,10/22/2024,10/22/2024,10/31/2024,12,CD,USD
FUMB,0.052,11/21/2024,11/21/2024,11/29/2024,12,CD,USD
FUNC,0.22,10/18/2024,10/18/2024,11/1/2024,4,CD,USD
FUNC,0.22,1/17/2025,1/17/2025,2/3/2025,4,CD,USD
FUND,0.1301,9/16/2024,9/16/2024,9/30/2024,4,CD,USD
FUND,0.2161,12/13/2024,12/13/2024,12/30/2024,4,CD,USD
FUNL,0.74348376,12/11/2024,12/11/2024,12/12/2024,1,CD,USD
FUORF,3850,8/30/2024,8/31/2024,11/18/2024,2,CD,JPY
FUSB,0.05,9/13/2024,9/13/2024,10/1/2024,4,CD,USD
FUSB,0.07,12/13/2024,12/13/2024,1/2/2025,4,CD,USD
