ticker,cash_amount,ex_dividend_date,record_date,pay_date,frequency,dividend_type,currency
DIA,0.19438,7/19/2024,7/19/2024,8/12/2024,12,CD,USD
DIAL,0.06929,8/1/2024,8/1/2024,8/5/2024,12,CD,USD
DICCF,50,6/28/2024,6/30/2024,9/2/2024,2,CD,JPY
DIPGF,0.00822,7/5/2024,7/5/2024,8/23/2024,1,CD,HKD
DISO,0.3934,8/7/2024,8/7/2024,8/8/2024,12,CD,USD
DIT,0.18,8/2/2024,8/2/2024,8/12/2024,4,CD,USD
DITHF,0.12,9/6/2024,9/6/2024,10/4/2024,2,CD,GBP
DIV,0.083,8/5/2024,8/5/2024,8/12/2024,12,CD,USD
DIVD,0.05294952,7/30/2024,7/30/2024,7/31/2024,12,CD,USD
DIVL,0.01942,7/26/2024,7/26/2024,7/30/2024,12,CD,USD
DIVO,0.15843999,7/30/2024,7/30/2024,7/31/2024,12,CD,USD
DIVP,0.1518,7/30/2024,7/30/2024,7/31/2024,12,CD,USD
DIVY,0.039,7/25/2024,7/25/2024,7/29/2024,24,CD,USD
DIVY,0.039,8/12/2024,8/12/2024,8/14/2024,24,CD,USD
DIVZ,0.07540984,7/30/2024,7/30/2024,7/31/2024,12,CD,USD
DJIA,0.1488,7/22/2024,7/22/2024,7/29/2024,12,CD,USD
DK,0.255,8/12/2024,8/12/2024,8/19/2024,4,CD,USD
DKL,1.09,8/9/2024,8/9/2024,8/14/2024,4,CD,USD
DLB,0.3,8/19/2024,8/19/2024,8/27/2024,4,CD,USD
DLELY,0.985289,6/18/2024,6/18/2024,7/29/2024,1,CD,USD
DLHGF,0.0198,9/23/2024,9/23/2024,10/9/2024,1,CD,HKD
DLMAF,0.092,7/5/2024,7/5/2024,8/2/2024,4,CD,CAD
DLN,0.1,7/26/2024,7/26/2024,7/30/2024,12,CD,USD
DLNGPRA,0.5625,8/5/2024,8/5/2024,8/12/2024,4,CD,USD
DLNGPRB,0.714537806,8/15/2024,8/15/2024,8/22/2024,4,CD,USD
DLPTF,0.02094,7/5/2024,7/5/2024,8/30/2024,1,CD,HKD
DLR,1.22,9/13/2024,9/13/2024,9/30/2024,4,CD,USD
DLRPRJ,0.328125,9/13/2024,9/13/2024,9/30/2024,4,CD,USD
DLRPRK,0.365625,9/13/2024,9/13/2024,9/30/2024,4,CD,USD
DLRPRL,0.325,9/13/2024,9/13/2024,9/30/2024,4,CD,USD
DLX,0.3,8/19/2024,8/19/2024,9/3/2024,4,CD,USD
DLY,0.1167,8/14/2024,8/14/2024,8/30/2024,12,CD,USD
DMB,0.03,7/18/2024,7/18/2024,8/1/2024,12,CD,USD
DMB,0.03,8/19/2024,8/19/2024,9/3/2024,12,CD,USD
DMBS,0.198475,8/1/2024,8/1/2024,8/7/2024,12,CD,USD
DMDV,0.1,7/30/2024,7/30/2024,8/1/2024,12,CD,USD
DMF,0.019,7/15/2024,7/15/2024,7/31/2024,12,CD,USD
DMF,0.019,8/14/2024,8/14/2024,8/30/2024,12,CD,USD
DMLP,0.702058,7/29/2024,7/29/2024,8/8/2024,4,CD,USD
DMO,0.13,7/24/2024,7/24/2024,8/1/2024,12,CD,USD
DMO,0.13,8/23/2024,8/23/2024,9/3/2024,12,CD,USD
DMO,0.13,9/23/2024,9/23/2024,10/1/2024,12,CD,USD
DMO,0.13,10/24/2024,10/24/2024,11/1/2024,12,CD,USD
DMO,0.13,11/21/2024,11/21/2024,12/2/2024,12,CD,USD
DMPZF,0.035,8/16/2024,8/16/2024,9/27/2024,2,CD,GBP
DNDGF,0.032,8/2/2024,8/2/2024,8/30/2024,4,CD,GBP
DNGDF,0.01167,8/9/2024,8/9/2024,8/16/2024,12,CD,CAD
DNKEY,0.5430939,7/29/2024,7/29/2024,8/1/2024,2,CD,USD
DNP,0.065,7/31/2024,7/31/2024,8/12/2024,12,CD,USD
DNP,0.065,8/30/2024,8/30/2024,9/10/2024,12,CD,USD
DNP,0.065,9/30/2024,9/30/2024,10/10/2024,12,CD,USD
DNUT,0.035,7/24/2024,7/24/2024,8/7/2024,4,CD,USD
DOC,0.3,8/5/2024,8/5/2024,8/16/2024,4,CD,USD
DOCMF,0.0099,8/30/2024,8/30/2024,10/1/2024,2,CD,GBP
DOGG,0.156,7/23/2024,7/23/2024,7/31/2024,12,CD,USD
DON,0.055,7/26/2024,7/26/2024,7/30/2024,12,CD,USD
DOV,0.515,8/30/2024,8/30/2024,9/16/2024,4,CD,USD
DOX,0.479,9/30/2024,9/30/2024,10/25/2024,4,CD,USD
DOYU,9.76,9/3/2024,8/21/2024,8/30/2024,0,SC,USD
DPBSF,2,8/12/2024,8/12/2024,8/13/2024,4,CD,DKK
DPG,0.07,7/31/2024,7/31/2024,8/12/2024,12,CD,USD
DPG,0.07,8/30/2024,8/30/2024,9/10/2024,12,CD,USD
DPG,0.07,9/30/2024,9/30/2024,10/10/2024,12,CD,USD
DPUKY,0.088928,8/16/2024,8/16/2024,10/15/2024,2,CD,USD
DPZ,1.51,9/13/2024,9/13/2024,9/30/2024,4,CD,USD
DQIAX,0.0208,8/1/2024,7/31/2024,8/1/2024,12,CD,USD
DQICX,0.001,8/1/2024,7/31/2024,8/1/2024,12,CD,USD
DQIRX,0.0269,8/1/2024,7/31/2024,8/1/2024,12,CD,USD
DQIYX,0.0276,8/1/2024,7/31/2024,8/1/2024,12,CD,USD
DRETF,0.08333,7/31/2024,7/31/2024,8/15/2024,12,CD,CAD
DREUF,0.05833,7/31/2024,7/31/2024,8/15/2024,12,CD,CAD
DRGMX,0.03,8/1/2024,7/31/2024,8/1/2024,12,CD,USD
DRI,1.4,7/10/2024,7/10/2024,8/1/2024,4,CD,USD
DRMTY,0.025322,8/30/2024,8/30/2024,10/16/2024,2,CD,USD
DRREF,0.014,7/31/2024,7/31/2024,8/15/2024,12,CD,USD
DRTGF,0.107,9/20/2024,9/20/2024,10/23/2024,2,CD,GBP
DRXGF,0.104,9/20/2024,9/20/2024,10/25/2024,2,CD,GBP
DSL,0.11,8/14/2024,8/14/2024,8/30/2024,12,CD,USD
DSM,0.018,7/15/2024,7/15/2024,7/31/2024,12,CD,USD
DSM,0.018,8/14/2024,8/14/2024,8/30/2024,12,CD,USD
DSU,0.09873,7/15/2024,7/15/2024,7/31/2024,12,CD,USD
DSU,0.09873,8/15/2024,8/15/2024,8/30/2024,12,CD,USD
DSX,0.075,8/15/2024,8/15/2024,8/30/2024,4,CD,USD
DTD,0.095,7/26/2024,7/26/2024,7/30/2024,12,CD,USD
DTE,1.02,9/16/2024,9/16/2024,10/15/2024,4,CD,USD
DTF,0.0325,7/15/2024,7/15/2024,7/31/2024,12,CD,USD
DTF,0.0325,8/15/2024,8/15/2024,8/30/2024,12,CD,USD
DTF,0.0325,9/16/2024,9/16/2024,9/30/2024,12,CD,USD
DTM,0.735,9/16/2024,9/16/2024,10/15/2024,4,CD,USD
DTTLY,0.141946,7/19/2024,7/19/2024,8/6/2024,1,CD,USD
DUK,1.045,8/16/2024,8/16/2024,9/16/2024,4,CD,USD
DUKH,0.1104,8/5/2024,8/5/2024,8/12/2024,12,CD,USD
DUKPRA,0.359375,8/16/2024,8/16/2024,9/16/2024,4,CD,USD
DUKZ,0.0887,8/5/2024,8/5/2024,8/12/2024,0,CD,USD
DUSCF,0.8,8/30/2024,9/2/2024,9/3/2024,1,CD,EUR
DVDDF,0.1,7/31/2024,7/31/2024,8/9/2024,12,CD,CAD
DVN,0.22,9/13/2024,9/13/2024,9/30/2024,4,CD,USD
DVSPF,0.1,7/31/2024,7/31/2024,8/9/2024,12,CD,CAD
DVVDF,0.04933,7/31/2024,7/31/2024,8/9/2024,12,CD,CAD
DWVYF,0.25,9/6/2024,9/6/2024,10/11/2024,2,CD,GBP
DX,0.13,7/23/2024,7/23/2024,8/1/2024,12,CD,USD
DXSIF,0,6/28/2024,6/28/2024,8/22/2024,4,CD,AUD
DYFI,0.119016,7/26/2024,7/26/2024,7/29/2024,12,CD,USD
DYLD,0.087,7/26/2024,7/26/2024,8/2/2024,12,CD,USD
DYLG,0.0908,7/22/2024,7/22/2024,7/29/2024,12,CD,USD
E,0.54325,9/24/2024,9/24/2024,10/7/2024,4,CD,USD
E,0.54325,11/19/2024,11/19/2024,12/6/2024,4,CD,USD
EA,0.19,8/28/2024,8/28/2024,9/18/2024,4,CD,USD
EAD,0.0521,7/11/2024,7/11/2024,8/1/2024,12,CD,USD
EAD,0.05221,8/12/2024,8/12/2024,9/3/2024,12,CD,USD
EAGG,0.150735,8/1/2024,8/1/2024,8/6/2024,12,CD,USD
EAOK,0.055976,8/2/2024,8/2/2024,8/7/2024,12,CD,USD
EARN,0.08,7/31/2024,7/31/2024,8/26/2024,12,CD,USD
EARN,0.08,8/30/2024,8/30/2024,9/25/2024,12,CD,USD
EBAY,0.27,8/30/2024,8/30/2024,9/13/2024,4,CD,USD
EBBGF,0.41898,8/15/2024,8/15/2024,9/1/2024,4,CD,USD
EBBNF,0.36612,8/15/2024,8/15/2024,9/1/2024,4,CD,USD
EBC,0.11,9/3/2024,9/3/2024,9/16/2024,4,CD,USD
EBF,0.25,7/5/2024,7/5/2024,8/5/2024,4,CD,USD
EBGEF,0.41769,8/15/2024,8/15/2024,9/1/2024,4,CD,USD
EBJGF,47.5,6/28/2024,6/30/2024,9/4/2024,2,CD,JPY
EBMT,0.1425,8/16/2024,8/16/2024,9/6/2024,4,CD,USD
EBND,0.099197,8/1/2024,8/1/2024,8/6/2024,12,CD,USD
EBRGF,0.32513,8/15/2024,8/15/2024,9/1/2024,4,CD,CAD
EBRZF,0.33825,8/15/2024,8/15/2024,9/1/2024,4,CD,CAD
EBTC,0.24,8/13/2024,8/13/2024,9/3/2024,4,CD,USD
ECAT,0.29902,7/15/2024,7/15/2024,7/31/2024,12,CD,USD
ECAT,0.30033,8/15/2024,8/15/2024,8/30/2024,12,CD,USD
ECC,0.14,7/11/2024,7/11/2024,7/31/2024,12,CD,USD
ECC,0.02,7/11/2024,7/11/2024,7/31/2024,12,SC,USD
ECC,0.14,8/12/2024,8/12/2024,8/30/2024,12,CD,USD
ECC,0.02,8/12/2024,8/12/2024,8/30/2024,12,SC,USD
ECC,0.14,9/10/2024,9/10/2024,9/30/2024,12,CD,USD
ECC,0.02,9/10/2024,9/10/2024,9/30/2024,12,SC,USD
ECC,0.02,10/11/2024,10/11/2024,10/31/2024,12,CD,USD
ECC,0.14,10/11/2024,10/11/2024,10/31/2024,12,CD,USD
ECC,0.02,11/12/2024,11/12/2024,11/29/2024,12,CD,USD
ECC,0.14,11/12/2024,11/12/2024,11/29/2024,12,CD,USD
ECC,0.14,12/11/2024,12/11/2024,12/31/2024,12,CD,USD
ECC,0.02,12/11/2024,12/11/2024,12/31/2024,12,CD,USD
ECCC,0.135417,7/11/2024,7/11/2024,7/31/2024,12,CD,USD
ECCC,0.135417,8/12/2024,8/12/2024,8/30/2024,12,CD,USD
ECCC,0.135417,9/10/2024,9/10/2024,9/30/2024,12,CD,USD
ECCC,0.135417,10/11/2024,10/11/2024,10/31/2024,12,CD,USD
ECCC,0.135417,11/12/2024,11/12/2024,11/29/2024,12,CD,USD
ECCC,0.135417,12/11/2024,12/11/2024,12/31/2024,12,CD,USD
ECCF,0.166667,7/11/2024,7/11/2024,7/31/2024,12,CD,USD
ECCF,0.166667,8/12/2024,8/12/2024,8/30/2024,12,CD,USD
ECCF,0.166667,9/10/2024,9/10/2024,9/30/2024,12,CD,USD
ECCF,0.166667,10/11/2024,10/11/2024,10/31/2024,12,CD,USD
ECCF,0.166667,11/12/2024,11/12/2024,11/29/2024,12,CD,USD
ECCF,0.166667,12/11/2024,12/11/2024,12/31/2024,12,CD,USD
ECCPRD,0.140625,7/11/2024,7/11/2024,7/31/2024,12,CD,USD
ECCPRD,0.140625,8/12/2024,8/12/2024,8/30/2024,12,CD,USD
ECCPRD,0.140625,9/10/2024,9/10/2024,9/30/2024,12,CD,USD
ECCPRD,0.140625,10/11/2024,10/11/2024,10/31/2024,12,CD,USD
ECCPRD,0.140625,11/12/2024,11/12/2024,11/29/2024,12,CD,USD
ECCPRD,0.140625,12/11/2024,12/11/2024,12/31/2024,12,CD,USD
ECFGF,0.0205,8/2/2024,8/2/2024,8/30/2024,4,CD,GBP
ECNCF,0.01,9/13/2024,9/13/2024,10/1/2024,4,CD,CAD
ECNNF,0.4960625,9/13/2024,9/13/2024,10/1/2024,4,CD,CAD
ECVTF,0.3,9/16/2024,9/16/2024,9/27/2024,4,CD,CAD
ED,0.83,8/14/2024,8/14/2024,9/16/2024,4,CD,USD
EDF,0.06,7/11/2024,7/11/2024,7/30/2024,12,CD,USD
EDF,0.06,8/12/2024,8/12/2024,8/29/2024,12,CD,USD
EDVMF,0.41,9/13/2024,9/13/2024,10/10/2024,2,CD,USD
EEMD,0.09,7/30/2024,7/30/2024,8/1/2024,12,CD,USD
EETH,0.529323,8/1/2024,8/1/2024,8/8/2024,12,CD,USD
EEX,0.015,8/19/2024,8/19/2024,8/29/2024,4,CD,USD
EEYCF,0.107,8/6/2024,8/6/2024,8/7/2024,0,SC,EUR
EFAS,0.0735,8/5/2024,8/5/2024,8/12/2024,12,CD,USD
EFC,0.13,7/31/2024,7/31/2024,8/26/2024,12,CD,USD
EFC,0.13,8/30/2024,8/30/2024,9/25/2024,12,CD,USD
EFCPRA,0.421875,6/28/2024,6/28/2024,7/30/2024,4,CD,USD
EFCPRB,0.390625,6/28/2024,6/28/2024,7/30/2024,4,CD,USD
EFCPRC,0.5390625,6/28/2024,6/28/2024,7/30/2024,4,CD,USD
EFIX,0.091,7/23/2024,7/23/2024,7/31/2024,12,CD,USD
EFRTF,0.05333,7/31/2024,7/31/2024,8/15/2024,12,CD,CAD
EFRTF,0.05333,8/30/2024,8/30/2024,9/16/2024,12,CD,CAD
EFSC,0.27,9/16/2024,9/16/2024,9/30/2024,4,CD,USD
EFSCP,0.3125,8/30/2024,8/30/2024,9/15/2024,4,CD,USD
EFSI,0.3,8/5/2024,8/5/2024,8/16/2024,4,CD,USD
EFXT,0.025,8/22/2024,8/22/2024,10/2/2024,4,CD,CAD
EG,2,9/16/2024,9/16/2024,9/27/2024,4,CD,USD
EGBN,0.45,7/19/2024,7/20/2024,7/31/2024,4,CD,USD
EGF,0.041,7/15/2024,7/15/2024,7/31/2024,12,CD,USD
EGF,0.041,8/15/2024,8/15/2024,8/30/2024,12,CD,USD
EGFEF,0.09333045,7/26/2024,7/26/2024,7/31/2024,1,CD,EUR
EGFEY,0.050841,8/5/2024,8/5/2024,8/15/2024,1,CD,USD
EGHSF,0.26,8/16/2024,8/16/2024,8/30/2024,4,CD,CAD
EGIEY,0.03132,12/28/2023,12/29/2023,8/5/2024,0,SC,USD
EGIEY,0.214804,5/7/2024,5/8/2024,8/5/2024,0,SC,USD
EGY,0.0625,8/23/2024,8/23/2024,9/20/2024,4,CD,USD
EHI,0.07,7/24/2024,7/24/2024,8/1/2024,12,CD,USD
EHI,0.07,8/23/2024,8/23/2024,9/3/2024,12,CD,USD
EHI,0.07,9/23/2024,9/23/2024,10/1/2024,12,CD,USD
EHI,0.07,10/24/2024,10/24/2024,11/1/2024,12,CD,USD
EHI,0.07,11/21/2024,11/21/2024,12/2/2024,12,CD,USD
EHMEF,1.17,9/27/2024,9/27/2024,10/11/2024,4,CD,CAD
EIC,0.2,7/11/2024,7/11/2024,7/31/2024,12,CD,USD
EIC,0.2,8/12/2024,8/12/2024,8/30/2024,12,CD,USD
EIC,0.2,9/10/2024,9/10/2024,9/30/2024,12,CD,USD
EIC,0.2,10/11/2024,10/11/2024,10/31/2024,12,CD,USD
EIC,0.2,11/12/2024,11/12/2024,11/29/2024,12,CD,USD
EIC,0.2,12/11/2024,12/11/2024,12/31/2024,12,CD,USD
EICA,0.104167,7/11/2024,7/11/2024,7/31/2024,12,CD,USD
EICA,0.104167,8/12/2024,8/12/2024,8/30/2024,12,CD,USD
EICA,0.104167,9/10/2024,9/10/2024,9/30/2024,12,CD,USD
EICA,0.104167,10/11/2024,10/11/2024,10/31/2024,12,CD,USD
EICA,0.104167,11/12/2024,11/12/2024,11/29/2024,12,CD,USD
EICA,0.104167,12/11/2024,12/11/2024,12/31/2024,12,CD,USD
EICB,0.161459,7/11/2024,7/11/2024,7/31/2024,12,CD,USD
EICB,0.161459,8/12/2024,8/12/2024,8/30/2024,12,CD,USD
EICB,0.161459,9/10/2024,9/10/2024,9/30/2024,12,CD,USD
EICB,0.161459,10/11/2024,10/11/2024,10/31/2024,12,CD,USD
EICB,0.161459,11/12/2024,11/12/2024,11/29/2024,12,CD,USD
EICB,0.161459,12/11/2024,12/11/2024,12/31/2024,12,CD,USD
EICC,0.166667,7/11/2024,7/11/2024,7/31/2024,12,CD,USD
EICC,0.166667,8/12/2024,8/12/2024,8/30/2024,12,CD,USD
EICC,0.166667,9/10/2024,9/10/2024,9/30/2024,12,CD,USD
EICC,0.166667,10/11/2024,10/11/2024,10/31/2024,12,CD,USD
EICC,0.166667,11/12/2024,11/12/2024,11/29/2024,12,CD,USD
EICC,0.166667,12/11/2024,12/11/2024,12/31/2024,12,CD,USD
EIFZF,0.22,7/31/2024,7/31/2024,8/15/2024,12,CD,CAD
EIG,0.3,8/14/2024,8/14/2024,8/28/2024,4,CD,USD
EINC,0.765,8/1/2024,8/1/2024,8/6/2024,4,CD,USD
EIPAF,0.25,9/24/2024,9/24/2024,9/25/2024,4,CD,EUR
EIPAF,0.25,11/19/2024,11/19/2024,11/20/2024,4,CD,EUR
EIPI,0.125,7/23/2024,7/23/2024,7/31/2024,12,CD,USD
EIX,0.78,7/8/2024,7/8/2024,7/31/2024,4,CD,USD
EJHYF,55,5/31/2024,5/31/2024,8/30/2024,2,CD,JPY
EJVDF,0,8/9/2024,8/9/2024,8/30/2024,4,CD,USD
ELD,0.12,7/26/2024,7/26/2024,7/30/2024,12,CD,USD
ELFIF,3.75,9/27/2024,9/27/2024,10/17/2024,4,CD,CAD
ELMTY,0.044135,8/16/2024,8/16/2024,10/15/2024,2,CD,USD
ELMUF,1.12,10/23/2024,10/23/2024,10/30/2024,2,CD,EUR
ELQD,0.283914,8/1/2024,8/1/2024,8/6/2024,12,CD,USD
ELS,0.4775,9/27/2024,9/27/2024,10/11/2024,4,CD,USD
ELV,1.63,9/10/2024,9/10/2024,9/25/2024,4,CD,USD
ELXXF,0.095,7/26/2024,7/26/2024,8/20/2024,2,CD,GBP
EMB,0.390868,8/1/2024,8/1/2024,8/6/2024,12,CD,USD
EMBD,0.096,8/5/2024,8/5/2024,8/12/2024,12,CD,USD
EMCB,0.28,7/26/2024,7/26/2024,7/30/2024,12,CD,USD
EMCC,0.2455,7/22/2024,7/22/2024,7/29/2024,12,CD,USD
EMD,0.0845,7/24/2024,7/24/2024,8/1/2024,12,CD,USD
EMD,0.0845,8/23/2024,8/23/2024,9/3/2024,12,CD,USD
EMD,0.0845,9/23/2024,9/23/2024,10/1/2024,12,CD,USD
EMD,0.0845,10/24/2024,10/24/2024,11/1/2024,12,CD,USD
EMD,0.0845,11/21/2024,11/21/2024,12/2/2024,12,CD,USD
EME,0.25,7/15/2024,7/15/2024,7/30/2024,4,CD,USD
EMHC,0.117017,8/1/2024,8/1/2024,8/6/2024,12,CD,USD
EMHY,0.213828,8/1/2024,8/1/2024,8/6/2024,12,CD,USD
EML,0.11,8/15/2024,8/15/2024,9/13/2024,4,CD,USD
EMLAF,0.2,7/15/2024,7/15/2024,7/31/2024,4,CD,CAD
EMLC,0.1301,8/1/2024,8/1/2024,8/6/2024,12,CD,USD
EMNT,0.43,8/1/2024,8/1/2024,8/5/2024,12,CD,USD
EMO,0.67,8/14/2024,8/14/2024,8/30/2024,4,CD,USD
EMR,0.525,8/16/2024,8/16/2024,9/10/2024,4,CD,USD
EMRAF,0.7175,8/1/2024,8/1/2024,8/15/2024,4,CD,CAD
EMSBF,0.2258,7/12/2024,7/12/2024,8/7/2024,12,CD,GBP
EMSBF,0.2626,8/9/2024,8/9/2024,9/9/2024,12,CD,GBP
EMTL,0.193374,8/1/2024,8/1/2024,8/6/2024,12,CD,USD
ENB,0.915,8/15/2024,8/15/2024,9/1/2024,4,CD,CAD
ENBFF,0.18644,8/15/2024,8/15/2024,9/1/2024,4,CD,CAD
ENBGF,0.34375,8/15/2024,8/15/2024,9/1/2024,4,CD,CAD
ENBHF,0.382,8/15/2024,8/15/2024,9/1/2024,4,CD,CAD
ENBMF,0.36988,8/15/2024,8/15/2024,9/1/2024,4,CD,CAD
ENBNF,0.23356,8/15/2024,8/15/2024,9/1/2024,4,CD,CAD
ENBOF,0.19019,8/15/2024,8/15/2024,9/1/2024,4,CD,CAD
ENBP,0.17,8/15/2024,8/15/2024,9/13/2024,4,CD,USD
ENBRF,0.37425,8/15/2024,8/15/2024,9/1/2024,4,CD,CAD
ENDTF,0.1,7/22/2024,7/22/2024,8/15/2024,12,CD,CAD
ENDTF,0.1,8/22/2024,8/22/2024,9/13/2024,12,CD,CAD
ENFR,0.34205,8/8/2024,8/8/2024,8/13/2024,4,CD,USD
ENIHF,0.08,8/28/2024,8/28/2024,9/12/2024,2,CD,HKD
ENLAY,0.2326153,7/23/2024,7/23/2024,8/14/2024,2,CD,USD
ENLC,0.1325,8/2/2024,8/2/2024,8/14/2024,4,CD,USD
ENNPF,0.4185,8/15/2024,8/15/2024,9/1/2024,4,CD,CAD
ENR,0.3,8/22/2024,8/22/2024,9/10/2024,4,CD,USD
ENS,0.24,9/16/2024,9/16/2024,9/30/2024,4,CD,USD
ENSG,0.06,6/28/2024,6/30/2024,7/31/2024,4,CD,USD
ENTG,0.1,7/31/2024,7/31/2024,8/21/2024,4,CD,USD
EOG,0.91,7/17/2024,7/17/2024,7/31/2024,4,CD,USD
EPAC,0.04,10/7/2024,10/7/2024,10/18/2024,1,CD,USD
EPC,0.15,9/4/2024,9/4/2024,10/3/2024,4,CD,USD
EPD,0.525,7/31/2024,7/31/2024,8/14/2024,4,CD,USD
EPIAF,1.9,10/22/2024,10/22/2024,10/25/2024,2,CD,SEK
EPR,0.285,7/31/2024,7/31/2024,8/15/2024,12,CD,USD
EPRF,0.09,7/31/2024,7/31/2024,8/1/2024,12,CD,USD
EQBBF,1.8,12/2/2024,12/2/2024,12/5/2024,2,CD,SEK
EQCPRD,0.40625,7/31/2024,7/31/2024,8/15/2024,4,CD,USD
EQH,0.24,8/6/2024,8/6/2024,8/13/2024,4,CD,USD
EQHPRA,0.328125,9/4/2024,9/4/2024,9/16/2024,4,CD,USD
EQHPRC,0.26875,9/4/2024,9/4/2024,9/16/2024,4,CD,USD
EQIX,4.26,8/21/2024,8/21/2024,9/18/2024,4,CD,USD
EQNR,0.35,11/19/2024,11/19/2024,11/29/2024,4,CD,USD
EQT,0.1575,8/7/2024,8/7/2024,9/1/2024,4,CD,USD
ERC,0.06586,7/11/2024,7/11/2024,8/1/2024,12,CD,USD
ERC,0.06589,8/12/2024,8/12/2024,9/3/2024,12,CD,USD
EREUF,0.0147,7/31/2024,7/31/2024,8/15/2024,12,CD,CAD
ERH,0.062,7/11/2024,7/11/2024,8/1/2024,12,CD,USD
ERH,0.06204,8/12/2024,8/12/2024,9/3/2024,12,CD,USD
ERIE,1.275,10/7/2024,10/7/2024,10/22/2024,4,CD,USD
ERNZ,0.2,7/30/2024,7/30/2024,7/31/2024,12,CD,USD
ERRAF,0.40213,8/1/2024,8/1/2024,8/15/2024,4,CD,CAD
ESBA,0.035,9/16/2024,9/16/2024,9/30/2024,4,CD,USD
ESCA,0.15,10/7/2024,10/7/2024,10/14/2024,4,CD,USD
ESE,0.08,10/2/2024,10/2/2024,10/16/2024,4,CD,USD
ESEA,0.6,9/9/2024,9/9/2024,9/17/2024,4,CD,USD
ESEFF,0.07,8/30/2024,9/2/2024,9/3/2024,0,CD,EUR
ESGB,0.09172,8/1/2024,8/1/2024,8/6/2024,12,CD,USD
ESGRO,0.4375,8/15/2024,8/15/2024,9/1/2024,4,CD,USD
ESGRP,0.4375,8/15/2024,8/15/2024,9/1/2024,4,CD,USD
ESNT,0.28,8/30/2024,8/30/2024,9/10/2024,4,CD,USD
ESQ,0.15,8/15/2024,8/15/2024,9/3/2024,4,CD,USD
ESRT,0.035,9/16/2024,9/16/2024,9/30/2024,4,CD,USD
ET,0.32,8/9/2024,8/9/2024,8/19/2024,4,CD,USD
ETD,0.39,8/13/2024,8/13/2024,8/29/2024,4,CD,USD
ETD,0.4,8/13/2024,8/13/2024,8/29/2024,0,SC,USD
ETHD,0.679635,8/1/2024,8/1/2024,8/8/2024,12,CD,USD
ETN,0.94,8/5/2024,8/5/2024,8/23/2024,4,CD,USD
ETPRI,0.2111,8/2/2024,8/2/2024,8/14/2024,4,CD,USD
ETR,1.13,8/13/2024,8/13/2024,9/3/2024,4,CD,USD
EUSB,0.131544,8/1/2024,8/1/2024,8/6/2024,12,CD,USD
EUXSF,0.1036,8/5/2024,8/5/2024,8/14/2024,4,CD,GBP
EVC,0.05,9/16/2024,9/16/2024,9/30/2024,4,CD,USD
EVF,0.055,8/12/2024,8/12/2024,8/19/2024,12,CD,USD
EVHY,0.309493,7/31/2024,7/31/2024,8/6/2024,12,CD,USD
EVIM,0.176502,7/31/2024,7/31/2024,8/6/2024,12,CD,USD
EVLN,0.37026,7/31/2024,7/31/2024,8/6/2024,12,CD,USD
EVN,0.0513,8/12/2024,8/12/2024,8/19/2024,12,CD,USD
EVR,0.8,8/30/2024,8/30/2024,9/13/2024,4,CD,USD
EVSB,0.243691,7/31/2024,7/31/2024,8/6/2024,12,CD,USD
EVSD,0.240613,7/31/2024,7/31/2024,8/6/2024,12,CD,USD
EVSM,0.156734,7/31/2024,7/31/2024,8/6/2024,12,CD,USD
EVTC,0.05,7/29/2024,7/29/2024,9/6/2024,4,CD,USD
EVTR,0.205705,7/31/2024,7/31/2024,8/6/2024,12,CD,USD
EVV,0.0801,8/12/2024,8/12/2024,8/19/2024,12,CD,USD
EWBC,0.55,8/2/2024,8/2/2024,8/16/2024,4,CD,USD
EXC,0.38,8/12/2024,8/12/2024,9/13/2024,4,CD,USD
EXCH,0.36,7/30/2024,7/30/2024,8/2/2024,4,CD,USD
EXCOF,0.105,9/13/2024,9/13/2024,9/27/2024,4,CD,CAD
EXETF,0.04,7/31/2024,7/31/2024,8/15/2024,12,CD,CAD
EXP,0.25,9/17/2024,9/17/2024,10/17/2024,4,CD,USD
EXPI,0.05,8/14/2024,8/14/2024,8/30/2024,4,CD,USD
EXPO,0.28,9/6/2024,9/6/2024,9/20/2024,4,CD,USD
EYEG,0.1546,8/1/2024,8/1/2024,8/6/2024,12,CD,USD
FABP,0.38,7/30/2024,7/30/2024,8/15/2024,4,CD,USD
FALN,0.138518,8/1/2024,8/1/2024,8/6/2024,12,CD,USD
FAM,0.06,8/1/2024,8/1/2024,8/15/2024,12,CD,USD
FANG,0.9,8/15/2024,8/15/2024,8/22/2024,4,CD,USD
FANG,1.44,8/15/2024,8/15/2024,8/22/2024,4,CD,USD
FAST,0.39,7/26/2024,7/26/2024,8/23/2024,4,CD,USD
FAT,0.14,8/15/2024,8/15/2024,8/30/2024,4,CD,USD
FATBB,0.14,8/15/2024,8/15/2024,8/30/2024,4,CD,USD
FATBP,0.171875,8/9/2024,8/9/2024,8/20/2024,12,CD,USD
FAX,0.0275,7/24/2024,7/24/2024,7/31/2024,12,CD,USD
FBAK,3.2,8/30/2024,9/1/2024,9/15/2024,4,CD,USD
FBASF,0.519022584,8/8/2024,8/8/2024,8/9/2024,4,CD,MXN
FBBPF,0.682792498,8/19/2024,8/19/2024,8/20/2024,0,SC,MXN
FBGBY,0.085714,7/29/2024,7/29/2024,8/2/2024,4,CD,USD
FBGGF,0.45,10/4/2024,10/4/2024,10/9/2024,4,CD,SEK
